hostname,pageviews,visits
tools.usps.com,788221085,274632274
informeddelivery.usps.com,335225454,47320121
pubmed.ncbi.nlm.nih.gov,250283317,91783290
usps.com,159424545,55769050
studentaid.gov,143752511,28127738
pmc.ncbi.nlm.nih.gov,135902451,98505382
secure.login.gov,118550865,50284915
va.gov,101825612,29684063
radar.weather.gov,98182984,18173340
ncbi.nlm.nih.gov,95640971,64721172
forecast.weather.gov,95506342,58198376
irs.gov,83061692,43521238
www.va.gov,66910526,10997115
usajobs.gov,65102152,16630165
myaccount.uscis.gov,60083185,16467731
sam.gov,58984287,4966372
weather.gov,56110435,28566635
secure.ssa.gov,55965025,21373231
ssa.gov,54396816,28347163
store.usps.com,47667470,5410736
earthquake.usgs.gov,45296256,8664555
reg.usps.com,44672245,10032337
cnsb.usps.com,44579445,2817162
nps.gov,38843101,18499180
cdc.gov,38592321,24230312
gispub.epa.gov,38288601,3886972
esta.cbp.dhs.gov,38015409,7850951
egov.uscis.gov,36266994,14203945
travel.state.gov,34486191,16637774
time.gov,33117032,778617
airnow.gov,28729748,17480173
uscis.gov,28061223,15241316
clinicaltrials.gov,27477715,9816085
nhc.noaa.gov,27258686,10719508
sec.gov,27038384,12059741
fda.gov,26206052,11650503
www.usajobs.gov,24530033,5255227
pubchem.ncbi.nlm.nih.gov,24486308,21115172
spc.noaa.gov,24064089,4651036
ttp.cbp.dhs.gov,23450095,3886122
nsopw.gov,22572606,4906566
ais.usvisa-info.com,21990752,9033924
justice.gov,21386562,12323337
www.airnow.gov,18005843,8515449
medlineplus.gov,17218804,14619307
medicare.gov,17173200,8749433
about.usps.com,16731893,4212302
tsp.gov,16224235,9968086
blast.ncbi.nlm.nih.gov,15620121,1698473
ecfr.gov,15009432,11380883
war.gov,14615521,3106185
acis.eoir.justice.gov,14433598,5165849
i94.cbp.dhs.gov,13724368,3599058
science.nasa.gov,13533793,9064292
eric.ed.gov,13006104,10792449
catalog.archives.gov,12594969,887613
ustraveldocs.com,12579216,4235555
nasa.gov,11781722,6644086
accessdata.fda.gov,11174002,3691091
faq.usps.com,11141690,4516154
cms.gov,11135814,5463760
ofac.treasury.gov,10874324,9429166
aviationweather.gov,10724646,3912473
tsa.gov,10359743,5827586
my.uscis.gov,9818233,8217134
worldview.earthdata.nasa.gov,9665293,471650
bls.gov,9565549,5127100
www.ssa.gov,9270231,1341054
login.gov,9227432,3657112
postcalc.usps.com,9071479,1071528
firms.modaps.eosdis.nasa.gov,8725226,5575577
holdmail.usps.com,8723577,2095676
portal.cms.gov,8485107,2792068
preview.ncbi.nlm.nih.gov,8434633,8309786
federalregister.gov,8390020,4050852
openi.nlm.nih.gov,8382248,8369289
tsdr.uspto.gov,8305383,1710152
consumerfinance.gov,8180897,5764002
epa.gov,8057223,4033063
gsaadvantage.gov,7996536,1591007
exclusions.oig.hhs.gov,7883797,1812711
star.nesdis.noaa.gov,7615111,2050934
lending.sba.gov,7527534,1958981
opm.gov,7512510,3150699
fire.airnow.gov,7494789,5497929
nhtsa.gov,7217306,5709993
home.treasury.gov,7159489,5171596
cbp.gov,7150433,4100166
www.medicare.gov,7008345,1305280
treasurydirect.gov,6913070,2326448
usa.gov,6912935,4728569
osha.gov,6664610,3215053
m.usps.com,6617672,336338
fbi.gov,6475985,2929945
pay.gov,5907467,1966136
dol.gov,5520677,3192049
archives.gov,5499939,3137508
tsaenrollmentbyidemia.tsa.dhs.gov,5450542,2464755
careeronestop.org,5375113,1070306
apod.nasa.gov,5177512,2363557
uspto.gov,5168731,2783307
noaa.gov,4994064,3934559
faa.gov,4992622,2746421
gsa.gov,4969618,2852269
urs.earthdata.nasa.gov,4888843,4293281
dailymed.nlm.nih.gov,4648007,2109410
dea.gov,4619188,3300723
state.gov,4525022,3072073
ftc.gov,4494879,2143550
waterdata.usgs.gov,4446582,2838297
usgs.gov,4414807,2857357
history.state.gov,4361525,1207629
army.mil,4320385,3366834
acquisition.gov,4275517,2734462
sba.gov,4210312,2793033
tidesandcurrents.noaa.gov,4208436,1289901
tsaprecheckbyclear.tsa.dhs.gov,4181743,946985
usda.gov,4162611,3715487
fdic.gov,4133933,3256588
gateway.usps.com,3973279,733089
energy.gov,3966938,2234521
poboxes.usps.com,3834143,699503
cpsc.gov,3778977,2606102
www.gsaadvantage.gov,3769035,330286
marine.weather.gov,3751354,3390956
dhs.gov,3740647,2331203
ndbc.noaa.gov,3718925,2223179
healthcare.gov,3714503,2660729
cisa.gov,3680575,1703441
tricare.mil,3638750,1599399
www.hud.gov,3540436,1921051
gsaauctions.gov,3503551,472676
nhlbi.nih.gov,3482314,3303165
donotcall.gov,3457249,1558969
census.gov,3443469,2048079
elibrary.ferc.gov,3375405,262919
vsearch.nlm.nih.gov,3349364,2229653
water.noaa.gov,3315834,2138636
preview-forecast.weather.gov,3298386,3319527
armypubs.army.mil,3280886,1226974
search.usa.gov,3261649,1832586
founders.archives.gov,3224781,2985351
ice.gov,3182209,2069275
cancer.gov,3140596,2584830
mynavyhr.navy.mil,3106928,1249031
training.fema.gov,3039799,759704
fmcsa.dot.gov,2997699,1329957
hhs.gov,2894201,1402861
ttp.dhs.gov,2887203,2287256
www.nist.gov,2887051,2143107
www.benefeds.gov,2884790,346064
seasonaljobs.dol.gov,2868608,446416
fema.gov,2864608,1711039
ipps-a.army.mil,2839028,2932982
data.census.gov,2777520,649839
data.cms.gov,2701141,933750
data.uspto.gov,2691732,607206
ladsweb.modaps.eosdis.nasa.gov,2676215,2518909
spaceweather.gov,2592393,1493990
cfo.usps.com,2590425,78892
fs.usda.gov,2579994,1571591
grants.gov,2540088,1321293
pe.usps.com,2507288,766749
ncei.noaa.gov,2494293,1730934
trademarkcenter.uspto.gov,2486483,279629
flag.dol.gov,2480899,897278
reporter.nih.gov,2456372,866386
search.earthdata.nasa.gov,2446096,131451
fws.gov,2399275,1798623
niddk.nih.gov,2376726,1921421
www.ecfr.gov,2361605,616771
www.usvisaappt.com,2331446,412124
careers.cbp.gov,2300337,1418743
www.regulations.gov,2262986,463664
www.tsa.gov,2260420,242842
hts.usitc.gov,2222085,1362115
dfas.mil,2220444,1093194
www.ebuy.gsa.gov,2182522,306821
www.identitytheft.gov,2150025,287285
eyes.nasa.gov,2121954,1286689
fna.usda.gov,2105354,1138677
www.nhtsa.gov,2087793,1387344
home.army.mil,2072352,1286099
heasarc.gsfc.nasa.gov,2058684,2024079
bwt.cbp.gov,2042061,892072
tsaprecheckbytelos.tsa.dhs.gov,2037034,453514
nsf.gov,1996941,1240401
stemgateway.nasa.gov,1970836,468158
fec.gov,1967955,863144
my.americorps.gov,1953298,249603
webbook.nist.gov,1952812,845739
ed.gov,1950545,1361626
eeoc.gov,1921647,1390263
osti.gov,1911929,1720530
usitc.gov,1901070,1540114
pubs.usgs.gov,1870126,1729583
direct.fda.gov,1831401,136385
