hostname,pageviews,visits
tools.usps.com,417756694,287337972
pubmed.ncbi.nlm.nih.gov,357212460,101093259
ceac.state.gov,229830819,13531416
time.gov,198142740,2057350
pmc.ncbi.nlm.nih.gov,152261512,108371386
informeddelivery.usps.com,133836272,52459274
irs.gov,107386517,42414028
studentaid.gov,100092899,19708406
radar.weather.gov,92317523,22216371
forecast.weather.gov,85470341,52273824
usps.com,85237241,59556827
va.gov,82062149,23745526
secure.ssa.gov,80166821,22651613
reg.usps.com,80159282,56743911
ncbi.nlm.nih.gov,76932912,30366080
secure.login.gov,71114684,41795572
ssa.gov,63090756,30869990
myaccount.uscis.gov,55089928,14768809
weather.gov,50857621,25814542
www.va.gov,50798344,9566150
nps.gov,49483036,21082435
travel.state.gov,48135762,21499722
www.cdc.gov,38301300,23518045
uscis.gov,37016395,20010102
esta.cbp.dhs.gov,35506357,6677339
sam.gov,34871328,4439048
spc.noaa.gov,33969613,6831659
usajobs.gov,32992078,8851472
earthquake.usgs.gov,32088040,4576853
ais.usvisa-info.com,29235603,11835180
medlineplus.gov,28155065,23998189
ttp.cbp.dhs.gov,26967677,4416669
egov.uscis.gov,22644321,14919336
blast.ncbi.nlm.nih.gov,22330468,1721536
fda.gov,20583569,10414284
sec.gov,20550042,6426303
clinicaltrials.gov,20060593,4436810
cnsb.usps.com,20032448,2650309
www.usajobs.gov,19992282,3639470
store.usps.com,19568654,5189761
justice.gov,18267081,10624744
nsopw.gov,17883192,5317372
tsa.gov,15836990,9774203
ustraveldocs.com,15803163,4718566
www.ssa.gov,15112357,1992195
tsp.gov,14239445,8496382
dhs.gov,14067767,10440992
acis.eoir.justice.gov,13972900,5110166
nhc.noaa.gov,13542023,6057827
gsaadvantage.gov,13438839,4330980
i94.cbp.dhs.gov,13259535,3570956
medicare.gov,10872470,5848869
cbp.gov,10737510,6301191
accessdata.fda.gov,10344988,2254774
pubchem.ncbi.nlm.nih.gov,9242343,4235044
my.uscis.gov,8796215,7087503
census.gov,8695552,6349870
science.nasa.gov,8560266,4736366
aviationweather.gov,8539826,3491565
about.usps.com,8530193,4260231
nasa.gov,8338056,4769000
usa.gov,8329746,5626635
treasurydirect.gov,8116463,2643303
ecfr.gov,8083290,5106580
bls.gov,8009939,3929874
epa.gov,7946287,4755369
fbi.gov,7663017,3697680
worldview.earthdata.nasa.gov,7585628,367415
careeronestop.org,7504428,1268850
home.treasury.gov,7370377,5707203
passportstatus.state.gov,7240170,2526324
cms.gov,7012192,4040286
opm.gov,6928053,2870796
usgs.gov,6819696,3210502
myhealth.va.gov,6681545,5321047
login.gov,6602465,2935898
exclusions.oig.hhs.gov,6432966,1622319
osha.gov,6431233,2732024
nhlbi.nih.gov,6401852,5268009
ofac.treasury.gov,6399963,5118578
dol.gov,6229924,4112010
hts.usitc.gov,6021737,1791565
catalog.archives.gov,5969562,421485
portal.cms.gov,5939069,2226241
federalregister.gov,5787467,4036705
star.nesdis.noaa.gov,5656966,1443991
waterdata.usgs.gov,5648744,3930610
cancer.gov,5625883,4670959
tsaenrollmentbyidemia.tsa.dhs.gov,5563241,2254193
gispub.epa.gov,5470471,626402
archives.gov,5406708,2916592
nhtsa.gov,5391489,4127167
uspto.gov,5167354,2743176
faa.gov,5153725,2760537
postcalc.usps.com,5125469,1226150
dailymed.nlm.nih.gov,5029708,1488302
gsa.gov,4988966,2719257
noaa.gov,4680748,3701614
ice.gov,4609484,2988721
faq.usps.com,4532097,3334388
airnow.gov,4441590,3125395
tricare.mil,4395585,1612059
tsdr.uspto.gov,4221270,1765225
healthcare.gov,4217341,2959411
holdmail.usps.com,4159626,1899518
fema.gov,4089358,2254882
www.hud.gov,4083200,1865975
search.usa.gov,4028306,2128464
hhs.gov,4018809,1765301
water.noaa.gov,4009208,2797429
