hostname,pageviews,visits
tools.usps.com,780141169,274566588
informeddelivery.usps.com,332781812,47024093
pubmed.ncbi.nlm.nih.gov,257962949,106092899
pmc.ncbi.nlm.nih.gov,151225358,110377720
usps.com,150040673,50611682
studentaid.gov,148158618,27970089
secure.login.gov,119154718,51711057
va.gov,108469823,32235227
earthquake.usgs.gov,103876047,50198929
radar.weather.gov,90488798,17311702
forecast.weather.gov,88345734,53987034
ncbi.nlm.nih.gov,83297738,55424466
www.va.gov,72981167,12274872
usajobs.gov,68503270,18453910
irs.gov,67781118,34788916
sam.gov,62056080,5216939
clinicaltrials.gov,56475736,45106992
ssa.gov,55738011,28302933
myaccount.uscis.gov,54623182,14778880
secure.ssa.gov,52716020,20974631
weather.gov,50340663,26019272
egov.uscis.gov,47617997,14268445
pubchem.ncbi.nlm.nih.gov,37818682,32829001
store.usps.com,35319814,5038744
nps.gov,34844684,16591954
cnsb.usps.com,34548033,2225033
nhc.noaa.gov,34542915,17686828
esta.cbp.dhs.gov,34139116,7252851
cdc.gov,34100898,22390054
travel.state.gov,32461001,15907040
sec.gov,30202782,15488242
uscis.gov,29209488,16570903
reg.usps.com,27949979,8143902
fda.gov,27578522,13991935
www.usajobs.gov,25873380,5634624
nsopw.gov,24712148,4923500
medicare.gov,24401239,10032903
ttp.cbp.dhs.gov,23689299,4178473
ais.usvisa-info.com,23276906,9811877
justice.gov,21326417,12344748
spc.noaa.gov,20099942,3972642
medlineplus.gov,17954756,15303750
acis.eoir.justice.gov,17002075,5710044
tsp.gov,16762663,10139287
about.usps.com,15674569,3684914
i94.cbp.dhs.gov,15331781,3887795
blast.ncbi.nlm.nih.gov,14685998,1823675
science.nasa.gov,14044485,9300858
ecfr.gov,14001337,10964847
catalog.archives.gov,13088245,2934180
cns.usps.com,12633043,772417
www.medicare.gov,12519316,2635989
nasa.gov,12396305,7559021
war.gov,12392741,2853530
ustraveldocs.com,12155107,4132881
eric.ed.gov,11585165,9718991
ofac.treasury.gov,11050540,9753607
accessdata.fda.gov,10978287,3734631
bls.gov,10935568,6103377
faq.usps.com,10816487,4170142
gispub.epa.gov,10512570,1002847
federalregister.gov,10085012,6034728
portal.cms.gov,9940667,2497544
apod.nasa.gov,9940393,3951556
worldview.earthdata.nasa.gov,9936900,453519
aviationweather.gov,9630287,3643855
airnow.gov,9623791,6164992
login.gov,9545513,4066543
tsa.gov,9507446,5583724
openi.nlm.nih.gov,9427173,9315946
my.uscis.gov,9036313,7508399
cms.gov,8925233,5221013
postcalc.usps.com,8843233,1033354
www.ssa.gov,8763159,1302177
careeronestop.org,8595043,1440221
consumerfinance.gov,8424582,6603882
fbi.gov,8249100,4162370
gsaadvantage.gov,8107584,1280932
tsdr.uspto.gov,7908711,1482774
opm.gov,7756258,3251011
star.nesdis.noaa.gov,7695491,2111133
preview.ncbi.nlm.nih.gov,7419881,7259627
usa.gov,7375520,5272971
lending.sba.gov,7374344,1985889
exclusions.oig.hhs.gov,7335309,1765438
fire.airnow.gov,7335162,3404912
cbp.gov,7269055,4232503
osha.gov,7159116,3494485
epa.gov,7037657,3819125
holdmail.usps.com,7022677,1717395
home.treasury.gov,6853801,5222830
treasurydirect.gov,6811594,2164841
nhtsa.gov,6809225,5233627
usgs.gov,6621711,4849974
urs.earthdata.nasa.gov,6353025,5951371
pay.gov,5679918,1867814
dol.gov,5639475,3806797
faa.gov,5628733,3262444
preview-forecast.weather.gov,5610359,5580338
dea.gov,5605453,4130244
census.gov,5378251,3819625
tsaenrollmentbyidemia.tsa.dhs.gov,5335493,2408771
dailymed.nlm.nih.gov,5321833,2679817
gsa.gov,5257354,2920263
m.usps.com,5156986,286628
uspto.gov,5079618,2949496
