hostname,pageviews,visits
tools.usps.com,486172620,320787865
pubmed.ncbi.nlm.nih.gov,413089341,116777794
irs.gov,311187495,120723103
ceac.state.gov,238756782,16028557
time.gov,200425940,2305023
pmc.ncbi.nlm.nih.gov,174971195,125375158
secure.ssa.gov,119562844,32397309
reg.usps.com,112548445,80264067
informeddelivery.usps.com,110705172,54254177
studentaid.gov,100950802,22443022
usps.com,99841165,66107165
ssa.gov,93891949,44082630
secure.login.gov,93110326,52348576
forecast.weather.gov,88819177,54704033
ncbi.nlm.nih.gov,87336631,34938069
va.gov,83391977,25364917
myaccount.uscis.gov,72522774,18443274
radar.weather.gov,61423415,12159574
earthquake.usgs.gov,60181801,8180852
weather.gov,53138263,26234976
travel.state.gov,52005039,22739075
uscis.gov,49726421,24514021
www.va.gov,49258287,10218863
www.cdc.gov,47815716,27097253
nps.gov,42193211,18356694
esta.cbp.dhs.gov,40765746,7590377
spc.noaa.gov,39422680,7132739
sam.gov,38629403,4399610
medlineplus.gov,36544521,30678328
usajobs.gov,33560420,9540781
ais.usvisa-info.com,33181401,13896282
blast.ncbi.nlm.nih.gov,28846979,2129144
sec.gov,27719776,8045501
ttp.cbp.dhs.gov,27607757,4484190
egov.uscis.gov,25904754,14782280
fda.gov,25288235,12912595
cnsb.usps.com,23995964,3377823
store.usps.com,23579934,6226663
clinicaltrials.gov,23244143,4789094
www.ssa.gov,21888192,3299953
gsaadvantage.gov,21415405,8205144
www.usajobs.gov,19320137,3734593
i94.cbp.dhs.gov,18191839,4741780
justice.gov,17980128,11571676
archives.gov,15956513,9782216
dhs.gov,15663673,10842701
nsopw.gov,15591269,4351043
ustraveldocs.com,14665755,4579909
tsp.gov,14512975,8754295
acis.eoir.justice.gov,14214542,5073696
nasa.gov,14095110,8472699
pubchem.ncbi.nlm.nih.gov,13827633,6756977
medicare.gov,13381224,7111357
cbp.gov,13369523,7908073
usa.gov,12144903,8253295
accessdata.fda.gov,11974323,2282336
tsa.gov,11911590,7028907
my.uscis.gov,11629123,9609676
opm.gov,11572910,4944113
bls.gov,10588028,4978729
careeronestop.org,9810474,1559511
epa.gov,9672384,5758430
ecfr.gov,9394268,6007110
catalog.archives.gov,9371821,703238
login.gov,9334842,3991693
passportstatus.state.gov,9271821,3279508
cms.gov,8751920,4865597
myhealth.va.gov,8528782,6630663
federalregister.gov,8345050,4772402
www.defense.gov,8232716,4787907
fbi.gov,8208451,3958485
nhlbi.nih.gov,8000202,6332765
about.usps.com,7978840,4102625
treasurydirect.gov,7883532,3414689
healthcare.gov,7829280,5471263
directfile.irs.gov,7768341,2030856
osha.gov,7725913,3060144
fs.usda.gov,7666913,3677979
science.nasa.gov,7410965,4294812
hts.usitc.gov,7370697,2470526
usgs.gov,7304305,4128281
emailus.usps.com,7252403,4944722
census.gov,7112385,4036923
cancer.gov,6954068,5356571
worldview.earthdata.nasa.gov,6920201,334169
exclusions.oig.hhs.gov,6858588,1645949
portal.cms.gov,6706368,2578126
water.noaa.gov,6631915,4236181
dol.gov,6509434,3862095
tsaenrollmentbyidemia.tsa.dhs.gov,6370098,2686198
gsa.gov,6254552,3318206
postcalc.usps.com,6218603,1452451
nhtsa.gov,6141416,4355471
fema.gov,6111081,3669912
faq.usps.com,5878827,4305357
www.hud.gov,5842265,2325944
uspto.gov,5774990,2990850
faa.gov,5666935,2772426
eric.ed.gov,5301362,2276403
hhs.gov,5273551,2579013
www.medicare.gov,5085096,814852
search.usa.gov,5049970,2771444
common.usembassy.gov,4999133,1614850
ice.gov,4960370,3480053
tricare.mil,4948480,1780397
star.nesdis.noaa.gov,4831093,1167376
noaa.gov,4744905,3719568
data.census.gov,4547339,628179
waterdata.usgs.gov,4509246,3117663
tsdr.uspto.gov,4493618,2016862
ed.gov,4483161,2824792
home.treasury.gov,4473889,2478536
gsaauctions.gov,4452355,509335
myplate.gov,4424790,1490904
eauth.va.gov,4396226,2443235
sba.gov,4348141,2400242
energy.gov,4086971,2655861
consumerfinance.gov,4052893,2683902
nhc.noaa.gov,3993772,2125201
training.fema.gov,3975853,978646
fmcsa.dot.gov,3963086,1413063
vsearch.nlm.nih.gov,3936116,2492762
iafdb.travel.state.gov,3901709,1109935
spaceplace.nasa.gov,3807433,1254179
plus.nasa.gov,3755812,2803101
holdmail.usps.com,3749933,1719071
www.gsaadvantage.gov,3669097,607168
apod.nasa.gov,3646154,1946592
ncei.noaa.gov,3607512,819104
niddk.nih.gov,3550029,2942567
www.ecfr.gov,3541029,900172
donotcall.gov,3448296,1443822
dailymed.nlm.nih.gov,3370575,1502381
trade.gov,3269281,2195841
pptform.state.gov,3202700,1554516
www.dfas.mil,3149166,1649368
ace.cbp.gov,3148076,867363
cisa.gov,3147204,1885060
dea.gov,3122329,1661140
search.treasury.gov,3118049,3044686
www.nist.gov,3108400,1959514
fincen.gov,3080055,1764552
www.mynavyhr.navy.mil,3071143,1183120
pmc-ncbi-nlm-nih-gov.translate.goog,2966130,2712616
acquisition.gov,2864711,1035311
ttp.dhs.gov,2848037,2450039
flag.dol.gov,2846867,1083299
nist.time.gov,2843110,37004
ftc.gov,2819971,1617292
founders.archives.gov,2789150,816451
fws.gov,2714645,1552229
ofac.treasury.gov,2695043,1142403
mytravel.state.gov,2691756,1757618
genome.gov,2654451,1628548
eeoc.gov,2639740,1722255
tidesandcurrents.noaa.gov,2629017,766765
army.mil,2618999,2076905
www.benefeds.gov,2608522,247636
boiefiling.fincen.gov,2570096,923780
search.dea.gov,2526716,2501894
ndbc.noaa.gov,2504936,1377594
grants.gov,2491345,1007581
data.bls.gov,2489438,1000616
fdic.gov,2486892,1619350
trademarkcenter.uspto.gov,2486477,273040
nih.gov,2473312,1949285
eyes.nasa.gov,2445512,1483511
usembassy.gov,2428934,863094
webbook.nist.gov,2424900,602665
portfoliomanager.energystar.gov,2398676,212252
armypubs.army.mil,2392018,917017
fns.usda.gov,2354534,1172046
history.state.gov,2351964,1513042
ipps-a.army.mil,2351627,2472074
militaryonesource.mil,2328393,1342708
gateway.usps.com,2264501,868423
state.gov,2247681,1561648
energystar.gov,2241481,843249
nsf.gov,2237813,1193875
cpsc.gov,2217944,1437388
data.cms.gov,2203421,713678
blog.ssa.gov,2197562,1724901
uscourts.gov,2180726,1155362
wwwnc.cdc.gov,2168011,1312485
www.identitytheft.gov,2141139,305539
in.usembassy.gov,2124547,497852
2014-2018.firstnet.gov,2111116,310180
my.navy.mil,2100064,1917062
home.army.mil,2075839,1280515
apply.fbijobs.gov,2061279,537807
nimh.nih.gov,2059746,1531315
nida.nih.gov,2054232,1415504
register.clinicaltrials.gov,2024900,183282
fdc.nal.usda.gov,1977026,416508
br.usembassy.gov,1975354,463218
developer-stage.usastaffing.gov,1972160,690397
fisheries.noaa.gov,1956057,1158736
transportation.gov,1948569,1040143
usda.gov,1946336,1307258
search.earthdata.nasa.gov,1922444,148793
disasterassistance.gov,1908521,1365989
passportappointment.travel.state.gov,1901657,519568
www.marines.mil,1814333,983574
msc.fema.gov,1790206,1005717
seasonaljobs.dol.gov,1777488,295756
consumer.ftc.gov,1767497,1480993
publicportal.eeoc.gov,1755592,397350
blm.gov,1754407,1064142
www.census.gov,1753142,477398
toolkit.climate.gov,1749024,1594493
nia.nih.gov,1746290,1411853
cfo.usps.com,1730014,74351
airnow.gov,1728576,1194976
samhsa.gov,1718405,1066966
rd.usda.gov,1709636,629470
careers.cbp.gov,1708345,1052365
search.cdc.gov,1702699,550535
www.healthcare.gov,1684243,763481
my.americorps.gov,1682925,227223
hudhomestore.gov,1655693,454716
scientificdiscoveries.ars.usda.gov,1644048,1638717
odphp.health.gov,1640047,700022
rulings.cbp.gov,1626571,536537
fueleconomy.gov,1623124,690274
choose.va.gov,1610116,1285353
pe.usps.com,1582632,940328
wwwn.cdc.gov,1570403,339233
uk.usembassy.gov,1568940,559072
store.usgs.gov,1548731,418629
www.ebuy.gsa.gov,1513942,260103
e-verify.gov,1510940,824531
healthit.gov,1499256,1339068
arlingtoncemetery.mil,1497218,433307
news.va.gov,1484883,1172333
broadbandusa.ntia.doc.gov,1475631,293399
www.travel.dod.mil,1471210,879725
usaspending.gov,1465101,587881
reportfraud.ftc.gov,1462680,534456
www.af.mil,1460246,999497
www.evus.gov,1453088,177765
ods.od.nih.gov,1449522,1197416
poboxes.usps.com,1446648,529554
spotthestation.nasa.gov,1444466,992324
nrc.gov,1434580,411916
fsis.usda.gov,1421950,926717
account.ncbi.nlm.nih.gov,1396632,1065659
g-cnmi-eta.cbp.dhs.gov,1367739,177314
research.gov,1324873,412880
smokefree.gov,1316542,610225
ntia.doc.gov,1316165,342127
benefits.va.gov,1312404,968140
chemdata.nist.gov,1309167,336683
servicesonline.opm.gov,1304385,708930
www.regulations.gov,1300104,171860
usitc.gov,1297733,259555
catalog.data.gov,1276895,479275
doi.gov,1253848,822197
dw.opm.gov,1249358,91793
employeeexpress.gov,1241706,779755
regulations.gov,1240941,722268
fec.gov,1235295,473986
bhw.hrsa.gov,1233722,869385
ojp.gov,1223557,1011949
onlineclaims.usps.com,1216666,329572
idcf.bls.gov,1214395,259675
csrc.nist.gov,1212196,666050
earthobservatory.nasa.gov,1212007,739781
thinkculturalhealth.hhs.gov,1204768,70158
auth.nih.gov,1187847,974277
seer.cancer.gov,1186005,402572
tsaprecheckbytelos.tsa.dhs.gov,1185299,275111
health.mil,1180032,682588
mx.usembassy.gov,1172597,606719
international.fhwa.dot.gov,1164254,236557
commerce.gov,1161313,701658
mutcd.fhwa.dot.gov,1157144,293810
ers.cr.usgs.gov,1153262,174603
americorps.gov,1151494,812663
dtops.cbp.dhs.gov,1135314,92957
ready.gov,1132519,661066
peacecorps.gov,1131995,406168
fsa.usda.gov,1125956,609923
nrcs.usda.gov,1122768,775550
gispub.epa.gov,1120973,115872
identitytheft.gov,1115612,833876
headstart.gov,1095114,391888
espanol.womenshealth.gov,1085643,273470
www.aetc.af.mil,1080333,671189
ninds.nih.gov,1079082,905257
vetrecs.archives.gov,1045133,186632
search.ssa.gov,1041113,634776
eqrs.cms.gov,1028660,61049
betterbuildingssolutioncenter.energy.gov,1027731,44868
bwt.cbp.gov,1015202,539764
fsafeds.gov,1015101,578781
its.ntia.gov,1013965,168189
cdx.epa.gov,1007368,182991
oceanservice.noaa.gov,1006192,812197
ttbonline.gov,1003936,76467
reginfo.gov,1001697,110264
fbijobs.gov,995322,611597
nlrb.gov,983368,352425
nlm.nih.gov,976519,689348
evsexplore.semantics.cancer.gov,973066,47008
www.fec.gov,971017,130282
www.dla.mil,969742,598901
history.navy.mil,966940,542589
urs.earthdata.nasa.gov,965766,232813
www.navy.mil,960724,613366
bsaefiling.fincen.treas.gov,960372,572429
netdmr.epa.gov,959932,52803
myeverify.uscis.gov,959571,199255
ecomp.dol.gov,957070,722751
submit.ncbi.nlm.nih.gov,948494,125196
es.usps.com,934440,646544
banks.data.fdic.gov,926470,175464
sdo.gsfc.nasa.gov,920143,67569
donaciondeorganos.gov,919576,377433
collegescorecard.ed.gov,915599,188090
first.uscis.gov,913648,320425
www.usaspending.gov,890243,213236
srdata.nist.gov,884039,230621
ams.usda.gov,876210,487022
occ.gov,858601,588823
www.mycg.uscg.mil,857831,821180
reporter.nih.gov,850369,152820
portal.cms.cmsnet,848993,262612
usmarshals.gov,845155,400402
atf.gov,845018,501815
securityawareness.usalearning.gov,836077,502413
help.usajobs.gov,835839,492783
climatekids.nasa.gov,833125,317061
signin.usastaffing.gov,829240,674037
www.nps.gov,826403,214491
www.ncbi.nlm.nih.gov,823550,238464
cameochemicals.noaa.gov,821735,300593
www.dcsa.mil,816426,607048
farmers.gov,808909,709436
ers.usda.gov,806212,527019
womenshealth.gov,805790,638432
earthexplorer.usgs.gov,805271,485582
help.cbp.gov,802061,582915
www.cms.gov,801211,249695
physics.nist.gov,799793,159868
health.gov,796425,385543
environment.fhwa.dot.gov,769490,142613
fiscal.treasury.gov,766474,469552
www.gsaauctions.gov,763581,88264
phmsa.dot.gov,758166,177016
www.manufacturingusa.com,752951,746380
niams.nih.gov,747378,624168
bsaefiling.fincen.gov,747150,257005
space.commerce.gov,746230,152520
tox21.gov,746045,122259
data.uspto.gov,745657,350763
gsaelibrary.gsa.gov,742157,198760
afdc.energy.gov,740806,462687
ngmdb.usgs.gov,740152,227018
huduser.gov,735920,433802
ferc.gov,733073,288971
portal.usaccess.gsa.gov,722374,137042
gml.noaa.gov,716159,186868
trumpwhitehouse.archives.gov,711899,480981
militarypay.defense.gov,708849,420296
installations.militaryonesource.mil,705358,446718
pagrants.fema.gov,704379,404454
ahrq.gov,701888,390774
cftc.gov,700104,334010
ebuy.gsa.gov,699621,259410
jp.usembassy.gov,699135,427402
secretservice.gov,696247,380374
gsafleet.gov,695523,173931
climate.gov,692151,543002
studyinthestates.dhs.gov,685689,413400
firms.modaps.eosdis.nasa.gov,685507,454148
www.amc.af.mil,684977,280457
ada.gov,683288,493188
allowances.state.gov,678272,281176
fiscaldata.treasury.gov,676879,528841
timegov.nist.gov,672280,30799
docline.gov,671442,90212
elibrary.ferc.gov,670320,240671
images.nasa.gov,669687,130178
obamawhitehouse.archives.gov,668348,536874
jfklibrary.org,667179,452746
globaldossier.uspto.gov,667122,205076
widget.airnow.gov,665661,341341
niaaa.nih.gov,665122,495976
uspsdelivers.com,659692,486688
qpp.cms.gov,657219,88967
www.clinicaltrials.gov,655342,99029
www.news.uscg.mil,650754,479003
glorecords.blm.gov,647158,106604
stemgateway.nasa.gov,646395,180313
climate.nasa.gov,645101,348787
fhwa.dot.gov,641088,291955
ncua.gov,633780,298178
meshb.nlm.nih.gov,633668,97117
findtreatment.gov,632439,433764
shadesofgreen.org,632425,278756
trace.ncbi.nlm.nih.gov,631478,97083
nccih.nih.gov,630493,550114
www.uscis.gov,629962,365054
ops.fhwa.dot.gov,623290,222795
childwelfare.gov,617274,442962
usbr.gov,616577,297764
integratedecosystemassessment.noaa.gov,614896,150276
pubmed-ncbi-nlm-nih-gov.translate.goog,614417,490235
health-benefits.opm.gov,611635,66140
nei.nih.gov,609544,499206
uat.usajobs.gov,609389,337310
docsteach.org,607599,182111
hazards.fema.gov,605174,136753
th.usembassy.gov,602623,179394
hrsa.gov,600284,350801
il.usembassy.gov,598685,144571
search.archives.gov,595818,259400
uat.opm.gov,586404,181182
scijinks.gov,581909,273258
evus.gov,579232,275370
nspires.nasaprs.com,576892,98682
fire.airnow.gov,575464,483887
pubmed-ncbi-nlm-nih-gov.proxy.insermbiblio.inist.fr,573243,95929
nssl.noaa.gov,570884,225675
solarsystem.nasa.gov,569871,290072
nhsc.hrsa.gov,567736,258979
wpc.ncep.noaa.gov,567471,441174
graphical.weather.gov,567014,310869
www.nsa.gov,565966,358133
www.usar.army.mil,565903,242131
ppubs.uspto.gov,561805,489105
coris.noaa.gov,561117,341783
it.usembassy.gov,560642,220280
nationalregistry.fmcsa.dot.gov,559849,346509
sites.ed.gov,556665,372461
benefeds.gov,553591,415278
retail-pi.usps.com,549798,218306
portal.gdc.cancer.gov,549527,122064
era.nih.gov,547797,453078
www-ncbi-nlm-nih-gov.translate.goog,547620,493088
sewp.nasa.gov,542724,111648
chcoc.gov,542603,349838
uspreventiveservicestaskforce.org,537524,320246
egrants.cns.gov,537456,56050
plants.usda.gov,535538,107398
co.usembassy.gov,530429,220661
es-tools.usps.com,529369,277248
nichd.nih.gov,528734,377409
ro.usembassy.gov,528519,138968
www.fbi.gov,526620,123773
rma.usda.gov,524746,384414
jpl.nasa.gov,524086,434395
ar.usembassy.gov,523875,310783
mobile.va.gov,523526,516155
www-search.uspto.gov,522726,271734
nidcd.nih.gov,522536,464755
ddtrb.larc.nasa.gov,521139,207459
portal.ice.gov,518515,121038
www.dco.uscg.mil,512806,256361
ppms.gov,512614,54960
eftps.gov,511702,420568
ptsd.va.gov,508427,361958
china.usembassy-china.org.cn,506410,277954
webapps.dol.gov,505370,153574
ornl.gov,504046,281816
public.cyber.mil,503742,313758
bie.edu,502658,199657
cesdata.bls.gov,501952,132938
pubmed-ncbi-nlm-nih-gov.pbidi.unam.mx,501930,85219
zh-tools.usps.com,501545,88327
www.nationalmuseum.af.mil,501289,265563
earthdata.nasa.gov,501074,268595
