hostname,pageviews,visits
tools.usps.com,384815159,272691934
pubmed.ncbi.nlm.nih.gov,369778702,113017932
time.gov,225044307,2718657
pmc.ncbi.nlm.nih.gov,190624752,138555750
informeddelivery.usps.com,162851963,43953572
ceac.state.gov,143411168,11472738
studentaid.gov,132668779,21899153
ncbi.nlm.nih.gov,103025459,59726895
va.gov,91588071,26729153
irs.gov,84614331,37656761
secure.login.gov,81914846,47230139
usps.com,77375131,52985974
forecast.weather.gov,73341319,45004730
secure.ssa.gov,69495299,30387069
ssa.gov,65544858,33725984
www.va.gov,58900755,10377185
nhc.noaa.gov,57367172,20816542
myaccount.uscis.gov,54027372,14072744
medicare.gov,42400039,19011658
travel.state.gov,41635404,19068611
cdc.gov,40508262,23989736
sam.gov,39063873,3624732
usajobs.gov,36657767,9521660
radar.weather.gov,35615182,8897475
weather.gov,34676473,18738406
earthquake.usgs.gov,30715435,4401843
esta.cbp.dhs.gov,29263714,6469347
nps.gov,27322069,13833422
reg.usps.com,26085062,12959944
sec.gov,25575328,10793287
store.usps.com,25435155,5803722
ais.usvisa-info.com,24346723,9679677
medlineplus.gov,23997141,19455253
uscis.gov,23982361,12801002
cnsb.usps.com,21293401,2739446
fda.gov,21226223,10413634
egov.uscis.gov,20973940,12700875
blast.ncbi.nlm.nih.gov,20548982,2152856
justice.gov,19929518,14457790
www.benefeds.gov,19387653,1199601
clinicaltrials.gov,19166435,5044335
eric.ed.gov,18205042,13376729
nsopw.gov,17596024,4646342
ncbi.xyz,17563586,16824253
opm.gov,17174741,5389459
www.usajobs.gov,16994682,3535509
pubchem.ncbi.nlm.nih.gov,16914006,9028396
ttp.cbp.dhs.gov,16786768,2852981
tsp.gov,16769336,9884302
science.nasa.gov,15597163,9720590
healthcare.gov,15309832,8499939
ecfr.gov,15238335,11213011
accessdata.fda.gov,13286475,4529039
ofac.treasury.gov,13174547,11180216
www.ssa.gov,12687477,1564140
i94.cbp.dhs.gov,12254743,3226085
nasa.gov,12057067,7257111
bls.gov,11407893,5296560
acis.eoir.justice.gov,11029339,4262867
portal.cms.gov,10919257,3639160
americanenglish.state.gov,10818258,11031697
dea.gov,10735456,9057208
pubs.er.usgs.gov,10720190,10180613
ww2.ncbi.xyz,10252046,10222921
careeronestop.org,10123089,1803680
ustraveldocs.com,10026250,3308918
home.treasury.gov,9854740,8350083
