hostname,pageviews,visits
tools.usps.com,434525626,296221483
pubmed.ncbi.nlm.nih.gov,376111219,108662776
ceac.state.gov,236575541,14593383
time.gov,208864527,2248995
irs.gov,172651147,68370519
pmc.ncbi.nlm.nih.gov,164610176,117213147
studentaid.gov,121856323,24104918
reg.usps.com,103987742,77882204
informeddelivery.usps.com,103638360,52893918
secure.ssa.gov,89052502,23783176
forecast.weather.gov,83376653,49161656
va.gov,82373000,24322387
usps.com,82286471,60126857
ncbi.nlm.nih.gov,80230527,33377844
secure.login.gov,77752846,45240802
radar.weather.gov,71366410,16121050
ssa.gov,69430925,33221709
myaccount.uscis.gov,60769680,16620681
travel.state.gov,54647863,23692142
www.va.gov,49429349,10443054
weather.gov,45847525,23135332
nps.gov,44802356,18911212
earthquake.usgs.gov,42536409,6291685
www.cdc.gov,41883553,25274711
uscis.gov,40459211,20801793
sam.gov,37423469,4684034
spc.noaa.gov,35850662,6529955
esta.cbp.dhs.gov,35770281,6989589
usajobs.gov,33149454,8983657
ais.usvisa-info.com,31701326,13473805
clinicaltrials.gov,31478416,4089692
medlineplus.gov,30894747,25414072
ttp.cbp.dhs.gov,27338467,4519908
sec.gov,26030983,7821113
blast.ncbi.nlm.nih.gov,25411040,1822954
egov.uscis.gov,24792755,15701538
fda.gov,21750158,10249338
cnsb.usps.com,21547503,2870254
store.usps.com,21357164,5488358
dhs.gov,20241401,14531432
www.usajobs.gov,19512164,3584754
justice.gov,18332428,10946915
www.ssa.gov,17193814,2282142
gsaadvantage.gov,17132414,5892951
ustraveldocs.com,16765844,4842009
i94.cbp.dhs.gov,16248531,4266269
tsa.gov,15014874,9410593
nsopw.gov,13608013,4410577
tsp.gov,13545451,8162419
acis.eoir.justice.gov,12827149,4585734
cbp.gov,12121712,6887845
pubchem.ncbi.nlm.nih.gov,11804495,4590288
medicare.gov,11348505,6158048
accessdata.fda.gov,10932060,2239953
usa.gov,10815331,7158398
bls.gov,10593633,4902601
careeronestop.org,10393974,1800909
science.nasa.gov,10364792,5478608
epa.gov,9771827,5546868
nasa.gov,9727177,5646667
my.uscis.gov,9664954,8098420
ecfr.gov,8712913,5504090
opm.gov,8443352,3548693
treasurydirect.gov,8443218,2730160
federalregister.gov,8368246,5339503
passportstatus.state.gov,8319584,2913376
worldview.earthdata.nasa.gov,8210384,390026
cms.gov,8085016,4957553
fbi.gov,7784887,3942021
myhealth.va.gov,7685644,6227373
census.gov,7510786,4755717
about.usps.com,7507218,3887274
login.gov,7372406,3111209
hts.usitc.gov,7297202,2173400
nhlbi.nih.gov,7259969,5636839
osha.gov,7129605,2994002
portal.cms.gov,6762505,2536183
archives.gov,6704663,4024435
exclusions.oig.hhs.gov,6687288,1639422
pmc-ncbi-nlm-nih-gov.translate.goog,6483483,6166894
catalog.archives.gov,6462694,470611
usgs.gov,6097742,3738056
cancer.gov,6075042,4662660
tsaenrollmentbyidemia.tsa.dhs.gov,6062572,2530425
dol.gov,5841446,3499694
gsa.gov,5513817,2916729
faa.gov,5494170,2857826
postcalc.usps.com,5454358,1264589
uspto.gov,5447401,2913762
healthcare.gov,5246195,3697412
nhtsa.gov,5213101,3704119
www.defense.gov,5136273,2479360
star.nesdis.noaa.gov,5030781,1219166
faq.usps.com,4829515,3449567
www.hud.gov,4821637,1943876
fisheries.noaa.gov,4776120,1035651
tsdr.uspto.gov,4668319,2046347
tricare.mil,4658151,1611833
waterdata.usgs.gov,4631542,3047177
fema.gov,4598502,2736056
noaa.gov,4414602,3521612
hhs.gov,4369064,2115048
myplate.gov,4346721,1534656
eauth.va.gov,4343760,2533036
emailus.usps.com,4308220,2968504
search.usa.gov,4242091,2246853
home.treasury.gov,4094546,2359629
ice.gov,4056813,2719224
nhc.noaa.gov,4002852,2283828
www.medicare.gov,4002533,657674
gsaauctions.gov,3940425,476044
vsearch.nlm.nih.gov,3930727,2523254
dea.gov,3927077,2136007
water.noaa.gov,3859887,2678993
www.gsaadvantage.gov,3779722,421790
eric.ed.gov,3725491,2127018
dailymed.nlm.nih.gov,3708995,1431950
data.census.gov,3708207,507543
sba.gov,3701982,2029981
fmcsa.dot.gov,3632128,1406911
spaceplace.nasa.gov,3631852,1158322
consumerfinance.gov,3627480,2400797
iafdb.travel.state.gov,3611988,1026772
ed.gov,3608853,2211866
holdmail.usps.com,3604407,1644165
energy.gov,3531120,2432498
search.treasury.gov,3529204,3529180
my.navy.mil,3503501,3169364
apod.nasa.gov,3416951,1824119
army.mil,3387807,2778577
training.fema.gov,3361363,882196
donotcall.gov,3359177,1383140
www.ecfr.gov,3267089,820963
ncei.noaa.gov,3193070,675031
www.mynavyhr.navy.mil,3190339,1177966
founders.archives.gov,3159524,1050370
nist.time.gov,3136528,35746
fs.usda.gov,3075462,1722728
flag.dol.gov,3012618,1008730
niddk.nih.gov,2987288,2430849
ttp.dhs.gov,2969526,2586207
www.nist.gov,2914029,1864261
ace.cbp.gov,2873670,806481
cisa.gov,2842679,1612343
international.fhwa.dot.gov,2821621,555483
acquisition.gov,2806308,1032996
ofac.treasury.gov,2776695,1244302
trade.gov,2767921,1934614
fws.gov,2722263,1595886
eyes.nasa.gov,2717197,1590880
nsf.gov,2655568,1446713
portfoliomanager.energystar.gov,2602434,228228
mytravel.state.gov,2597712,1730701
ftc.gov,2583552,1448516
ndbc.noaa.gov,2562125,1483416
armypubs.army.mil,2558899,1004301
trademarkcenter.uspto.gov,2509092,288304
mutcd.fhwa.dot.gov,2507746,508960
data.bls.gov,2500539,1099977
nih.gov,2470249,1953428
fns.usda.gov,2454530,1286068
www.benefeds.gov,2449149,239646
history.state.gov,2406715,1621078
developer-stage.usastaffing.gov,2401228,803330
