hostname,pageviews,visits
tools.usps.com,480404747,319008139
pubmed.ncbi.nlm.nih.gov,406797902,116752067
irs.gov,310157387,119342270
ceac.state.gov,234660585,15886957
time.gov,200986331,2281299
pmc.ncbi.nlm.nih.gov,172882283,122396568
secure.ssa.gov,117791913,31759957
reg.usps.com,111348237,79407064
informeddelivery.usps.com,109457651,53437223
studentaid.gov,100304432,22201787
usps.com,97716800,65970953
ssa.gov,92502382,43369100
secure.login.gov,92276957,52148716
forecast.weather.gov,87932339,54792685
ncbi.nlm.nih.gov,86220701,34685048
va.gov,82878193,25189304
myaccount.uscis.gov,72127192,18091150
radar.weather.gov,62299008,12303824
earthquake.usgs.gov,59185626,8008354
weather.gov,52277847,26047836
travel.state.gov,51474385,22696348
uscis.gov,49272172,24310399
www.va.gov,48914582,10228510
www.cdc.gov,47159715,26685477
nps.gov,42271825,18573076
esta.cbp.dhs.gov,40104577,7504240
spc.noaa.gov,40024846,7222578
sam.gov,38543832,4429374
medlineplus.gov,35917931,29943673
usajobs.gov,33303390,9393777
ais.usvisa-info.com,32610743,13541330
blast.ncbi.nlm.nih.gov,28735830,2098930
sec.gov,27993818,8044707
ttp.cbp.dhs.gov,27317618,4357222
egov.uscis.gov,26038078,14696922
fda.gov,24600576,12204717
clinicaltrials.gov,23874641,4747253
cnsb.usps.com,23701089,3358555
store.usps.com,23493330,6193893
gsaadvantage.gov,21957808,8325756
www.ssa.gov,21501559,3243725
www.usajobs.gov,19251545,3683176
i94.cbp.dhs.gov,18740533,4884032
justice.gov,17917833,11497835
dhs.gov,16271007,11172551
nsopw.gov,15647227,4453097
ustraveldocs.com,14597081,4502662
tsp.gov,14517083,8851910
acis.eoir.justice.gov,14208612,5127776
pubchem.ncbi.nlm.nih.gov,14043562,6608886
cbp.gov,13452902,7841952
medicare.gov,13122733,6984759
usa.gov,12025073,8235250
tsa.gov,11999855,7228152
accessdata.fda.gov,11858267,2282859
archives.gov,11718092,7207720
nasa.gov,11633703,7008964
my.uscis.gov,11579595,9432188
opm.gov,11435080,4883453
bls.gov,10483397,4930465
careeronestop.org,9818894,1584997
epa.gov,9547939,5727218
ecfr.gov,9334165,5949955
login.gov,9310615,4038011
passportstatus.state.gov,9097346,3194740
cms.gov,8682512,4844947
federalregister.gov,8493665,4869300
myhealth.va.gov,8400114,6520479
catalog.archives.gov,8338909,617373
fbi.gov,8080400,4004022
treasurydirect.gov,8043887,3444549
www.defense.gov,7945100,4666051
nhlbi.nih.gov,7911360,6269981
about.usps.com,7895515,4095485
science.nasa.gov,7892477,4523674
healthcare.gov,7771358,5289219
fs.usda.gov,7658775,3697167
osha.gov,7626272,3056526
directfile.irs.gov,7603500,1976662
hts.usitc.gov,7567218,2493005
usgs.gov,7258054,4177756
census.gov,7087260,4076749
worldview.earthdata.nasa.gov,6943979,336210
emailus.usps.com,6895237,4652562
exclusions.oig.hhs.gov,6827204,1646498
cancer.gov,6772229,5236347
portal.cms.gov,6666673,2510540
water.noaa.gov,6585488,4241402
dol.gov,6413058,3876243
tsaenrollmentbyidemia.tsa.dhs.gov,6307353,2645270
gsa.gov,6185724,3259053
postcalc.usps.com,6143749,1447902
fema.gov,6089285,3628678
nhtsa.gov,6039804,4270273
www.hud.gov,5811023,2265211
uspto.gov,5734618,3001321
faq.usps.com,5732658,4134547
faa.gov,5619666,2777667
hhs.gov,5295433,2607203
www.medicare.gov,5066858,824168
eric.ed.gov,5046565,2209875
common.usembassy.gov,4974116,1578255
search.usa.gov,4972186,2683090
tricare.mil,4917060,1763221
ice.gov,4906445,3446632
star.nesdis.noaa.gov,4786716,1131466
noaa.gov,4710448,3681523
data.census.gov,4496569,620694
tsdr.uspto.gov,4480703,2003243
waterdata.usgs.gov,4471199,3068147
home.treasury.gov,4445126,2453628
gsaauctions.gov,4436506,507490
ed.gov,4411073,2704748
eauth.va.gov,4389936,2472866
myplate.gov,4330937,1447624
sba.gov,4271608,2337902
energy.gov,4057736,2702315
consumerfinance.gov,4019574,2672833
vsearch.nlm.nih.gov,3937254,2506528
training.fema.gov,3926428,962467
fmcsa.dot.gov,3917269,1401532
iafdb.travel.state.gov,3869364,1112173
spaceplace.nasa.gov,3766835,1222374
nhc.noaa.gov,3760157,2026727
ncei.noaa.gov,3740925,804034
holdmail.usps.com,3738196,1713850
www.gsaadvantage.gov,3698569,582471
apod.nasa.gov,3567549,1909162
www.ecfr.gov,3513433,891803
niddk.nih.gov,3474689,2905345
donotcall.gov,3453703,1461678
dailymed.nlm.nih.gov,3350884,1482203
trade.gov,3274247,2217548
search.treasury.gov,3256608,3182248
dea.gov,3212879,1748663
pmc-ncbi-nlm-nih-gov.translate.goog,3196234,2941238
ace.cbp.gov,3126782,861355
cisa.gov,3111430,1853874
www.dfas.mil,3108120,1613213
www.mynavyhr.navy.mil,3105739,1176934
www.nist.gov,3080295,1913810
flag.dol.gov,2907512,1112607
fincen.gov,2872261,1628681
acquisition.gov,2866819,1033467
nist.time.gov,2850669,36205
ttp.dhs.gov,2838019,2392610
army.mil,2773351,2204343
founders.archives.gov,2770678,840763
ftc.gov,2768310,1559515
ofac.treasury.gov,2709730,1146975
fws.gov,2703745,1553171
mytravel.state.gov,2643192,1758989
genome.gov,2616338,1566132
eeoc.gov,2582281,1657575
tidesandcurrents.noaa.gov,2562439,750546
pptform.state.gov,2556413,1265220
www.benefeds.gov,2550452,240893
armypubs.army.mil,2491247,948453
fdic.gov,2487615,1594864
trademarkcenter.uspto.gov,2485056,277682
fns.usda.gov,2485026,1225460
ndbc.noaa.gov,2482905,1362626
data.bls.gov,2469820,985338
grants.gov,2461299,993994
nih.gov,2446413,1937464
eyes.nasa.gov,2436738,1504842
portfoliomanager.energystar.gov,2413180,208422
usembassy.gov,2410123,852341
webbook.nist.gov,2380852,586256
search.dea.gov,2379754,2343773
my.navy.mil,2371445,2129884
history.state.gov,2319974,1525849
ipps-a.army.mil,2314408,2404173
militaryonesource.mil,2271220,1312591
gateway.usps.com,2260280,858839
nsf.gov,2234429,1179689
energystar.gov,2184415,835036
cpsc.gov,2184177,1402719
data.cms.gov,2182705,703831
boiefiling.fincen.gov,2175286,795097
in.usembassy.gov,2173739,481541
www.identitytheft.gov,2139702,305504
wwwnc.cdc.gov,2136219,1288878
2014-2018.firstnet.gov,2129274,316407
apply.fbijobs.gov,2121247,529086
blog.ssa.gov,2114516,1654660
uscourts.gov,2110927,1097047
home.army.mil,2078949,1292159
plus.nasa.gov,2044720,1708972
nimh.nih.gov,2032366,1511498
developer-stage.usastaffing.gov,2028977,705271
nida.nih.gov,2006967,1382311
br.usembassy.gov,1999747,444587
register.clinicaltrials.gov,1999627,180736
fisheries.noaa.gov,1964840,1167056
fdc.nal.usda.gov,1950964,406387
usda.gov,1900952,1276002
search.earthdata.nasa.gov,1898843,145058
transportation.gov,1897991,1022687
passportappointment.travel.state.gov,1879271,507970
state.gov,1871179,1331014
disasterassistance.gov,1862825,1314825
consumer.ftc.gov,1826747,1562090
www.marines.mil,1811689,994751
msc.fema.gov,1784384,997002
toolkit.climate.gov,1775240,1650823
publicportal.eeoc.gov,1749890,396009
cfo.usps.com,1748021,74129
blm.gov,1742364,1041290
www.census.gov,1725263,480195
airnow.gov,1718976,1168730
nia.nih.gov,1714054,1363030
careers.cbp.gov,1689619,1042865
samhsa.gov,1687852,1033677
my.americorps.gov,1686010,226444
rd.usda.gov,1683668,625408
search.cdc.gov,1678931,547433
www.healthcare.gov,1671780,761428
seasonaljobs.dol.gov,1669052,292255
scientificdiscoveries.ars.usda.gov,1652883,1627577
rulings.cbp.gov,1644692,538449
