hostname,pageviews,visits
tools.usps.com,422569215,290173471
pubmed.ncbi.nlm.nih.gov,367374643,105869005
ceac.state.gov,241741674,14379791
time.gov,206578740,2125775
pmc.ncbi.nlm.nih.gov,156943190,112541086
informeddelivery.usps.com,118853421,51708592
irs.gov,110385480,43896502
studentaid.gov,106115181,20483765
reg.usps.com,92522854,67745089
radar.weather.gov,87247537,20801878
forecast.weather.gov,83995119,50351475
usps.com,83904728,58141454
secure.ssa.gov,83880479,23153026
va.gov,82358649,23755072
ncbi.nlm.nih.gov,79895076,31910337
secure.login.gov,72875392,42086897
ssa.gov,65381130,31717479
myaccount.uscis.gov,55265474,15037009
www.va.gov,50573308,9631879
travel.state.gov,50421566,22140630
weather.gov,48915335,24636996
nps.gov,47832254,20956292
www.cdc.gov,39294908,24155916
uscis.gov,37363653,19780181
sam.gov,36501806,4654248
esta.cbp.dhs.gov,35273143,6750607
earthquake.usgs.gov,34029397,5111958
usajobs.gov,32860661,8770180
spc.noaa.gov,32404804,6288193
ais.usvisa-info.com,30962501,12558950
medlineplus.gov,28970043,24027442
ttp.cbp.dhs.gov,27493242,4593368
blast.ncbi.nlm.nih.gov,23857840,1794188
egov.uscis.gov,22750678,14714139
clinicaltrials.gov,22580335,4513791
sec.gov,22175496,6945935
fda.gov,20895143,10155621
cnsb.usps.com,20701125,2742855
store.usps.com,20298763,5324915
www.usajobs.gov,20092741,3626893
justice.gov,18665421,11075292
dhs.gov,17912407,13202975
nsopw.gov,16665527,5246918
tsa.gov,16320063,10253522
ustraveldocs.com,15799181,4712868
www.ssa.gov,15420921,2009862
tsp.gov,14337999,8373303
gsaadvantage.gov,13816347,4492795
acis.eoir.justice.gov,13688325,4961647
i94.cbp.dhs.gov,13400847,3580407
cbp.gov,11231192,6598969
medicare.gov,11043927,5945483
nhc.noaa.gov,10736762,4913676
accessdata.fda.gov,10712322,2321859
pubchem.ncbi.nlm.nih.gov,9992958,4521837
science.nasa.gov,9427709,5088748
census.gov,8981590,6604551
bls.gov,8857864,4230837
my.uscis.gov,8854156,7173028
nasa.gov,8796650,4941665
usa.gov,8730499,5939598
careeronestop.org,8605005,1433083
epa.gov,8499294,5027228
ecfr.gov,8447766,5360592
about.usps.com,8354659,4112456
treasurydirect.gov,8197346,2659481
aviationweather.gov,8080754,3295995
worldview.earthdata.nasa.gov,8040581,389575
fbi.gov,7711102,3789792
passportstatus.state.gov,7607995,2695141
cms.gov,7257520,4255790
opm.gov,7234561,3075516
myhealth.va.gov,7095453,5514084
nhlbi.nih.gov,6864172,5582464
home.treasury.gov,6836365,5114998
osha.gov,6808538,2856524
usgs.gov,6790573,3421375
exclusions.oig.hhs.gov,6623642,1645735
login.gov,6613953,2950719
hts.usitc.gov,6452743,1902255
dol.gov,6426192,4212424
federalregister.gov,6334056,4407244
portal.cms.gov,6278491,2386739
catalog.archives.gov,6041895,440886
cancer.gov,5866158,4785329
archives.gov,5715539,3197198
tsaenrollmentbyidemia.tsa.dhs.gov,5709505,2344315
waterdata.usgs.gov,5635229,3808826
star.nesdis.noaa.gov,5607552,1414501
nhtsa.gov,5491951,4146247
faa.gov,5392554,2905619
uspto.gov,5318474,2815455
ofac.treasury.gov,5264845,3848011
gsa.gov,5219865,2802731
postcalc.usps.com,5214169,1230293
dailymed.nlm.nih.gov,5055490,1574071
noaa.gov,4656073,3680069
faq.usps.com,4616449,3325007
tricare.mil,4555030,1646440
tsdr.uspto.gov,4530748,1901759
pmc-ncbi-nlm-nih-gov.translate.goog,4442783,4131121
www.defense.gov,4436371,2316605
www.hud.gov,4344674,1912729
healthcare.gov,4297338,3027806
ice.gov,4268498,2818877
fema.gov,4213733,2362004
water.noaa.gov,4142572,2893699
hhs.gov,4112859,1872186
search.usa.gov,4047779,2183940
holdmail.usps.com,4033096,1855442
eauth.va.gov,3990472,2343326
vsearch.nlm.nih.gov,3858219,2472492
www.medicare.gov,3827377,612618
fisheries.noaa.gov,3808825,1048727
gsaauctions.gov,3797481,461668
donotcall.gov,3710575,1546873
www.mynavyhr.navy.mil,3635796,1361581
emailus.usps.com,3629034,2423822
fmcsa.dot.gov,3482170,1407238
consumerfinance.gov,3480434,2197455
eric.ed.gov,3451115,2108426
spaceplace.nasa.gov,3448418,1119574
my.navy.mil,3444699,3258174
sba.gov,3437275,1953305
apod.nasa.gov,3434550,1746201
www.gsaadvantage.gov,3390058,374737
dea.gov,3347992,1357296
data.census.gov,3337345,460688
army.mil,3306772,2642403
gispub.epa.gov,3303936,370458
training.fema.gov,3292472,846243
energy.gov,3285460,2264627
www.ecfr.gov,3121783,788321
ed.gov,3098706,1713413
ndbc.noaa.gov,3086841,1821194
ttp.dhs.gov,3064450,2662332
iafdb.travel.state.gov,3036230,894083
airnow.gov,3003904,2154676
nist.time.gov,2983351,44237
portfoliomanager.energystar.gov,2943850,244442
tsaprecheckbyclear.tsa.dhs.gov,2942203,833916
flag.dol.gov,2923641,1005130
niddk.nih.gov,2872275,2409376
ace.cbp.gov,2859172,830483
cisa.gov,2852061,1585233
myplate.gov,2838772,1093804
developer-stage.usastaffing.gov,2750666,895581
www.nist.gov,2736214,1860719
acquisition.gov,2647227,990459
fns.usda.gov,2625873,1381893
eyes.nasa.gov,2624773,1559342
fws.gov,2589960,1509545
international.fhwa.dot.gov,2581591,510415
trade.gov,2550431,1721146
armypubs.army.mil,2546169,1020416
mytravel.state.gov,2478291,1703572
trademarkcenter.uspto.gov,2476122,292626
mutcd.fhwa.dot.gov,2431696,505605
ipps-a.army.mil,2422582,2484017
tidesandcurrents.noaa.gov,2411161,789429
ftc.gov,2387103,1335049
reporter.nih.gov,2361815,517588
www.benefeds.gov,2312900,212688
grants.nih.gov,2278702,1381621
nsf.gov,2265620,1236997
cpsc.gov,2264777,1487782
passportappointment.travel.state.gov,2263932,570256
common.usembassy.gov,2250019,1634283
pay.gov,2225847,627645
grants.gov,2215308,982965
nih.gov,2193457,1752666
history.state.gov,2166286,1470388
my.americorps.gov,2153111,250066
search.earthdata.nasa.gov,2101754,124398
www.dfas.mil,2053432,1096907
webbook.nist.gov,2040466,641263
data.bls.gov,2026353,872703
eeoc.gov,2006517,1303518
gateway.usps.com,1995851,761910
store.usgs.gov,1994562,590135
genome.gov,1980848,1093615
environment.fhwa.dot.gov,1961400,352017
uscourts.gov,1959934,1055783
home.army.mil,1951700,1227210
www.identitytheft.gov,1951057,268055
transportation.gov,1941417,1079072
data.cms.gov,1911268,592714
firms.modaps.eosdis.nasa.gov,1905406,1255853
seasonaljobs.dol.gov,1886220,315259
register.clinicaltrials.gov,1874505,173308
e-verify.gov,1869251,1077083
fdc.nal.usda.gov,1830422,399247
2014-2018.firstnet.gov,1799155,325039
www.marines.mil,1792125,983035
blm.gov,1733682,1086320
www.regulations.gov,1715053,288703
evsexplore.semantics.cancer.gov,1712963,38694
usembassy.gov,1712280,909758
ncei.noaa.gov,1710807,624067
careers.cbp.gov,1690547,1024213
publicportal.eeoc.gov,1665630,374033
nida.nih.gov,1662741,1118816
msc.fema.gov,1650332,933223
apply.fbijobs.gov,1634382,480323
reportfraud.ftc.gov,1605633,576691
nimh.nih.gov,1571719,1196641
usda.gov,1567980,1041784
energystar.gov,1567085,606619
broadbandusa.ntia.doc.gov,1565296,304432
wwwnc.cdc.gov,1541412,1008773
consumer.ftc.gov,1540461,1256308
samhsa.gov,1538883,1020772
regulations.gov,1511489,799228
fs.usda.gov,1498910,970968
www.evus.gov,1487614,178847
research.gov,1480944,355724
www.census.gov,1450362,367386
ppubs.uspto.gov,1432279,551692
eqrs.cms.gov,1421814,89464
cfo.usps.com,1416750,69477
rulings.cbp.gov,1408993,464451
smokefree.gov,1403668,563356
www.ebuy.gsa.gov,1399050,256789
spotthestation.nasa.gov,1394606,1003176
www.travel.dod.mil,1392570,823432
nia.nih.gov,1381272,1083016
poboxes.usps.com,1375901,511945
pe.usps.com,1373958,793770
news.va.gov,1357545,1057055
rd.usda.gov,1352592,504950
tsaprecheckbytelos.tsa.dhs.gov,1341816,313343
search.cdc.gov,1334786,441709
ops.fhwa.dot.gov,1331521,419293
fdic.gov,1328565,674696
hudhomestore.gov,1325799,356467
founders.archives.gov,1297147,707487
g-cnmi-eta.cbp.dhs.gov,1282987,173238
benefits.va.gov,1229373,893074
disasterassistance.gov,1220558,873182
fueleconomy.gov,1216611,501830
militaryonesource.mil,1215029,781114
fsis.usda.gov,1208751,752679
toolkit.climate.gov,1208234,1180451
ntia.doc.gov,1203125,452470
its.ntia.gov,1200226,209683
nrc.gov,1194985,392162
in.usembassy.gov,1176316,475554
account.ncbi.nlm.nih.gov,1175333,876603
www.af.mil,1145042,762646
ods.od.nih.gov,1141507,952939
ers.cr.usgs.gov,1138634,163834
odphp.health.gov,1136942,481818
wwwn.cdc.gov,1134645,286585
earthobservatory.nasa.gov,1102194,718572
csrc.nist.gov,1088026,579123
seer.cancer.gov,1083286,391333
mx.usembassy.gov,1077295,624486
dtops.cbp.dhs.gov,1069411,89474
www.nps.gov,1059230,273896
thinkculturalhealth.hhs.gov,1046375,64498
auth.nih.gov,1040759,874111
bwt.cbp.gov,1034686,527378
headstart.gov,1032332,433547
peacecorps.gov,1030196,358817
ready.gov,1028493,629535
www.dcsa.mil,1014910,633791
bea.gov,1008782,506974
usaspending.gov,1001689,430190
data.uspto.gov,1000706,515174
www-ncbi-nlm-nih-gov.translate.goog,995778,908843
cdx.epa.gov,992887,180396
donaciondeorganos.gov,987311,379855
onlineclaims.usps.com,985697,257576
doi.gov,982599,604494
commerce.gov,981650,524166
identitytheft.gov,973681,716005
health.mil,968305,601649
employeeexpress.gov,945076,619480
climatekids.nasa.gov,944537,380950
ecomp.dol.gov,939544,687204
ojp.gov,922573,725190
urs.earthdata.nasa.gov,921816,228226
fec.gov,917120,316046
pubmed-ncbi-nlm-nih-gov.translate.goog,913694,797604
oceanservice.noaa.gov,911652,752303
www.aetc.af.mil,905993,360685
ttbonline.gov,904606,66855
ninds.nih.gov,899829,754771
history.navy.mil,899281,524777
www.healthcare.gov,884959,379629
submit.ncbi.nlm.nih.gov,882345,119360
cem.va.gov,876836,597987
catalog.data.gov,873522,392795
larc-exchange.larc.nasa.gov,863284,185730
fbijobs.gov,859745,504973
fincen.gov,857015,582295
www.dla.mil,855193,521087
health.gov,842641,426456
marine.weather.gov,836400,538700
reginfo.gov,836042,99135
usmarshals.gov,832752,407574
search.treasury.gov,828134,822165
es.usps.com,827645,578544
portal.usaccess.gsa.gov,826818,159574
nlm.nih.gov,825805,574897
jp.usembassy.gov,819282,479308
uat.usajobs.gov,818959,448533
signin.usastaffing.gov,817608,677988
grace.jpl.nasa.gov,814603,574280
tox21.gov,813225,136957
sdo.gsfc.nasa.gov,812335,83403
banks.data.fdic.gov,808335,164280
eldercare.acl.gov,801731,347110
idcfoews.bls.gov,799324,229748
ams.usda.gov,799134,426043
help.usajobs.gov,796431,452056
phmsa.dot.gov,793294,189684
fire.airnow.gov,789980,664717
braininitiative.nih.gov,787875,230660
timegov.nist.gov,786211,6070
cpc.ncep.noaa.gov,785262,487842
securityawareness.usalearning.gov,777355,470044
plus.nasa.gov,776730,450794
earthexplorer.usgs.gov,772372,485499
collegescorecard.ed.gov,768569,166913
portal.cms.cmsnet,767677,248962
www.mycg.uscg.mil,757313,697604
womenshealth.gov,751917,606078
www.navy.mil,750434,455222
www.ncbi.nlm.nih.gov,749739,192179
netdmr.epa.gov,748761,43485
first.uscis.gov,748506,272855
www.fec.gov,746460,100942
ebuy.gsa.gov,742998,263979
ars.usda.gov,738921,732080
br.usembassy.gov,736556,325235
vacareers.va.gov,725157,483957
help.cbp.gov,717704,517244
www.airnow.gov,713088,513534
www.cms.gov,712418,229463
atf.gov,708971,414263
everykidoutdoors.gov,707259,171221
cftc.gov,707007,358848
usitc.gov,706759,161063
primis-uat.phmsa.dot.gov,703016,215349
myeverify.uscis.gov,702370,171290
uk.usembassy.gov,696581,328586
ngmdb.usgs.gov,690675,208658
occ.gov,684798,508531
servicesonline.opm.gov,676077,386746
medicaid.gov,673075,414829
fsa.usda.gov,670079,314622
allowances.state.gov,665916,272611
www.gsaauctions.gov,665534,81844
www.amc.af.mil,659841,275772
search.ssa.gov,658295,385654
uat.opm.gov,658082,195855
