hostname,pageviews,visits
tools.usps.com,440242320,284097965
pubmed.ncbi.nlm.nih.gov,336772321,116646098
pmc.ncbi.nlm.nih.gov,200682075,136574245
irs.gov,198006358,95800317
informeddelivery.usps.com,175877343,45696687
ncbi.nlm.nih.gov,166244231,122486634
time.gov,161636191,2602463
ceac.state.gov,137726648,8719336
nasa.gov,128712227,57723489
studentaid.gov,122306836,21935283
forecast.weather.gov,95057293,57543004
va.gov,91723982,27683827
usps.com,84496543,55329633
secure.login.gov,80996965,48416267
secure.ssa.gov,66264137,25111851
radar.weather.gov,61315578,11521838
www.va.gov,61133868,10448007
ssa.gov,59502997,30236407
usajobs.gov,57563188,13931717
sam.gov,52962389,4162637
cnsb.usps.com,50672331,2957293
weather.gov,50579493,26162685
catalog.archives.gov,49140545,3525846
myaccount.uscis.gov,47511341,13208378
justice.gov,43292073,16965335
travel.state.gov,40944642,19359420
nps.gov,36294020,17503830
esta.cbp.dhs.gov,33351321,7162323
cdc.gov,32915498,21863670
sec.gov,31280557,12639432
earthquake.usgs.gov,30697108,4851447
uscis.gov,27848385,14786884
spc.noaa.gov,27429999,5172080
egov.uscis.gov,26996078,10703581
clinicaltrials.gov,25365290,6993950
reg.usps.com,25177236,11649966
www.usajobs.gov,24393696,4869865
pubchem.ncbi.nlm.nih.gov,24070621,19228259
ttp.cbp.dhs.gov,23910029,3917268
ais.usvisa-info.com,22738584,8950968
store.usps.com,22587786,5265626
blast.ncbi.nlm.nih.gov,22069066,2212677
fda.gov,21114788,8965837
medlineplus.gov,19451803,16585803
urs.earthdata.nasa.gov,19130667,18903708
science.nasa.gov,18147454,11229961
tsa.gov,17866109,10468685
gsaadvantage.gov,17658384,4557240
nsopw.gov,15506623,3750417
tsp.gov,14582127,8567746
medicare.gov,13615419,7940762
i94.cbp.dhs.gov,12978725,3463909
bls.gov,12545876,6648077
accessdata.fda.gov,12123515,3816244
ustraveldocs.com,11051882,3535412
archives.gov,10975031,7298823
login.gov,10960466,4321180
fs.usda.gov,10760450,7929096
ecfr.gov,10753955,7274213
aviationweather.gov,10694235,3434371
acis.eoir.justice.gov,10614289,3931949
consumerfinance.gov,10277790,7557508
ofac.treasury.gov,10104056,8453333
cms.gov,9986846,4771516
tsaprecheckbyclear.tsa.dhs.gov,9767244,2200911
tsdr.uspto.gov,9702779,2716163
images.nasa.gov,9138668,1973715
war.gov,8929007,1954767
opm.gov,8870944,3960811
webbook.nist.gov,8789878,7852530
worldview.earthdata.nasa.gov,8764348,407453
epa.gov,8704675,4765674
nhc.noaa.gov,8650188,1479641
usa.gov,8482601,5881095
cbp.gov,8398665,5014257
globe.gov,8194216,8075630
tsaenrollmentbyidemia.tsa.dhs.gov,8178888,3433820
my.uscis.gov,8158459,6576660
plus.nasa.gov,8071648,4158137
careeronestop.org,8070323,1320754
ncei.noaa.gov,7889998,6867503
dhs.gov,7796414,5834387
healthcare.gov,7554887,5316989
cisa.gov,7531649,5335911
portal.cms.gov,7443624,2566029
fbi.gov,7214627,3431141
exclusions.oig.hhs.gov,7175681,1653276
acquisition.gov,6921255,5454241
osha.gov,6905942,3221875
treasurydirect.gov,6690406,2374967
home.treasury.gov,6527467,4995969
about.usps.com,6520157,2932493
federalregister.gov,6412056,3101680
www.ssa.gov,6392020,1151871
nhtsa.gov,5939913,4639516
faa.gov,5915500,3592994
pay.gov,5724564,1927327
eric.ed.gov,5627876,4041761
uspto.gov,5578815,3195118
star.nesdis.noaa.gov,5539717,1248578
fas.usda.gov,5504477,4308439
itis.gov,5246909,4963358
nhlbi.nih.gov,5085535,5142328
mobile.arc.nasa.gov,5056811,2937379
dea.gov,4935027,3751997
census.gov,4904638,2588063
postcalc.usps.com,4902932,1064711
gsa.gov,4888914,2715089
usgs.gov,4745504,2920670
search.usa.gov,4740745,3045647
www.gsaadvantage.gov,4654853,342289
effectivehealthcare.ahrq.gov,4479546,4443141
noaa.gov,4443826,3574088
founders3.upress.virginia.edu,4374422,4498907
eyes.nasa.gov,4370061,2753603
www.dol.gov,4314520,2760124
apod.nasa.gov,4291185,1960941
fisheriespermits.noaa.gov,4269998,4138531
army.mil,4218872,3416578
state.gov,4148289,2934763
fdic.gov,4140745,3425119
ftc.gov,4105122,1850578
donotcall.gov,4104185,1754335
careers.cbp.gov,4078403,2569719
testpubchem.ncbi.nlm.nih.gov,4063247,4005380
www.medicare.gov,4055660,667736
energy.gov,3896289,2297539
gsaauctions.gov,3875449,484273
tricare.mil,3802382,1572199
data.census.gov,3756105,635637
faq.usps.com,3748410,2449911
coast.noaa.gov,3725497,3568886
fns.usda.gov,3718424,2719296
waterdata.usgs.gov,3708984,2525034
cancer.gov,3695498,2978329
tsaprecheckbytelos.tsa.dhs.gov,3616133,796211
hhs.gov,3605579,1668221
usitc.gov,3599369,3229748
spaceplace.nasa.gov,3584290,1107741
holdmail.usps.com,3583181,1565306
tidesandcurrents.noaa.gov,3551011,809627
vsearch.nlm.nih.gov,3524404,2230998
history.state.gov,3505123,2699018
dailymed.nlm.nih.gov,3473781,1659183
ice.gov,3426445,2234850
fws.gov,3414166,2522020
eeoc.gov,3409182,2702830
swpc.noaa.gov,3376336,2020326
sandia.gov,3335073,3303603
www.hud.gov,3269056,1896796
sba.gov,3223922,1792809
cmr.earthdata.nasa.gov,3204577,3061831
ttp.dhs.gov,3204535,2581713
thinkculturalhealth.hhs.gov,3145164,123333
www.nist.gov,3115804,2296550
americanenglish.state.gov,3046610,2593520
search.earthdata.nasa.gov,3007617,138131
catalog.data.gov,3000291,2326906
cpsc.gov,2953491,2239037
my.navy.mil,2912051,2684292
acf.gov,2894369,2526519
flag.dol.gov,2850686,1142719
osti.gov,2845099,2689106
armypubs.army.mil,2806232,1027110
eauth.va.gov,2707618,1993210
www.benefeds.gov,2704284,321589
fema.gov,2701881,1634225
fmcsa.dot.gov,2690140,1132842
m.usps.com,2666437,254482
iafdb.travel.state.gov,2659003,823914
water.noaa.gov,2647882,1860665
www.ecfr.gov,2616849,658046
ornl.gov,2614314,2651521
nsf.gov,2575268,2003824
ed.gov,2488553,1728314
trademarkcenter.uspto.gov,2482781,289164
data.cms.gov,2470282,846286
pmc-ncbi-nlm-nih-gov.translate.goog,2461876,2182527
