hostname,pageviews,visits
tools.usps.com,754762833,265820842
informeddelivery.usps.com,306248232,42276731
pubmed.ncbi.nlm.nih.gov,297103352,105875383
ncbi.nlm.nih.gov,201049873,161722338
pmc.ncbi.nlm.nih.gov,179324435,127420396
usps.com,143049011,50337469
studentaid.gov,125190505,23414925
secure.login.gov,112153402,47855171
time.gov,107496522,2463510
irs.gov,98514132,50457783
va.gov,95236855,28150738
forecast.weather.gov,88520797,53506517
radar.weather.gov,74651833,14214894
cnsb.usps.com,63765685,2807123
www.va.gov,62848657,10600409
usajobs.gov,59468680,14547324
secure.ssa.gov,55024568,21699790
sam.gov,54456179,4481101
myaccount.uscis.gov,51711356,13862169
ssa.gov,51136172,25797872
weather.gov,46019191,23929529
earthquake.usgs.gov,45329441,17909042
nps.gov,42456543,19111064
reg.usps.com,41388051,9711955
cdc.gov,40318423,26662082
store.usps.com,39236953,4678881
travel.state.gov,35950076,17522777
justice.gov,31851983,19624654
esta.cbp.dhs.gov,31082319,6459945
war.gov,30471372,12357965
uscis.gov,29800512,16480673
sec.gov,28607896,8635326
spc.noaa.gov,27911387,5025190
egov.uscis.gov,26544683,9865060
catalog.archives.gov,25725589,3940071
apod.nasa.gov,25086439,7820508
clinicaltrials.gov,23992578,7487178
ais.usvisa-info.com,23198799,9255477
www.usajobs.gov,23106505,5148132
fda.gov,22287290,8629489
ceac.state.gov,21807222,1119616
science.nasa.gov,21612853,13433551
ttp.cbp.dhs.gov,21031671,3644819
nasa.gov,20268529,9994824
medlineplus.gov,20162870,17222257
nsopw.gov,19733729,4155515
blast.ncbi.nlm.nih.gov,19568528,1956209
ustraveldocs.com,18710026,5598666
tsp.gov,17325463,10913139
about.usps.com,16363295,4017565
medicare.gov,15103623,8655684
globe.gov,13997189,12935463
pubchem.ncbi.nlm.nih.gov,13943773,9963991
acis.eoir.justice.gov,12784316,4398240
bls.gov,12443861,6527411
i94.cbp.dhs.gov,12353540,3202722
ecfr.gov,11556838,8671346
tsa.gov,10956307,6299818
accessdata.fda.gov,10676461,3298600
aviationweather.gov,10397965,3893740
cms.gov,10377959,5155406
ofac.treasury.gov,9992273,7856294
nhlbi.nih.gov,9751100,9546999
consumerfinance.gov,9683742,7046228
faq.usps.com,9079779,3863925
my.uscis.gov,9006713,7310670
login.gov,8858405,3597618
tsdr.uspto.gov,8841851,3197746
fs.usda.gov,8780635,5139991
postcalc.usps.com,8757616,1005393
epa.gov,8648255,4605467
careeronestop.org,8508185,1296452
fws.gov,8207727,7552590
lending.sba.gov,8173866,1827117
worldview.earthdata.nasa.gov,7753529,384738
cbp.gov,7630713,4304870
www.ssa.gov,7552370,1156845
federalregister.gov,7547298,3516835
gsaadvantage.gov,7522075,1202129
usa.gov,7365056,5127488
nhc.noaa.gov,7274939,2573040
exclusions.oig.hhs.gov,7236408,1658542
portal.cms.gov,7235130,2348097
opm.gov,7165628,3033947
nhtsa.gov,7085981,5537800
be-md.ncbi.nlm.nih.gov,7033754,6882764
fbi.gov,7029801,3629618
treasurydirect.gov,6987473,2308553
acquisition.gov,6983090,5428241
osha.gov,6951331,3717519
holdmail.usps.com,6884492,1663905
home.treasury.gov,6463737,4835793
archives.gov,6448224,3619899
usda.gov,6201698,5693929
star.nesdis.noaa.gov,6120100,1406583
fns.usda.gov,5893257,4771952
tsaenrollmentbyidemia.tsa.dhs.gov,5828094,2528136
pay.gov,5545830,1874828
