hostname,pageviews,visits
tools.usps.com,426791445,287041758
pubmed.ncbi.nlm.nih.gov,358486755,101830132
ceac.state.gov,229747739,13820356
time.gov,204117204,2077177
pmc.ncbi.nlm.nih.gov,152678924,105804888
informeddelivery.usps.com,145866397,53208141
irs.gov,109608914,43301092
studentaid.gov,100505826,19606752
radar.weather.gov,93609308,22187345
va.gov,88830218,25104181
usps.com,88467591,61434959
forecast.weather.gov,85734658,52787588
secure.ssa.gov,78760957,22668696
ncbi.nlm.nih.gov,77283149,30548607
reg.usps.com,74596913,50986602
secure.login.gov,72960296,42749962
ssa.gov,63215366,31425126
myaccount.uscis.gov,56951325,15438875
www.va.gov,54226762,10133736
weather.gov,51192906,25684772
nps.gov,49402278,21478705
travel.state.gov,47601962,21081383
www.cdc.gov,38712350,22908565
uscis.gov,38592822,20481781
sam.gov,36305507,4576294
esta.cbp.dhs.gov,35415423,6738841
usajobs.gov,34076475,9093768
spc.noaa.gov,33550587,6899641
earthquake.usgs.gov,30602215,4324429
ais.usvisa-info.com,29105332,11752141
medlineplus.gov,28108702,23775521
ttp.cbp.dhs.gov,26937103,4419026
egov.uscis.gov,23361602,15186990
blast.ncbi.nlm.nih.gov,22346449,1737859
sec.gov,20817081,6655888
cnsb.usps.com,20640731,2717819
www.usajobs.gov,20594908,3739871
fda.gov,20503317,10632672
clinicaltrials.gov,20474519,4698595
store.usps.com,19884737,5189121
justice.gov,18762750,10951752
nsopw.gov,18762727,5474990
ustraveldocs.com,16120465,4863577
tsa.gov,15770845,9640602
www.ssa.gov,15617926,2040043
nhc.noaa.gov,15234021,6736302
acis.eoir.justice.gov,14683538,5390228
tsp.gov,14228628,8413542
gsaadvantage.gov,13952549,4210663
i94.cbp.dhs.gov,13659367,3690408
dhs.gov,12423159,9159538
medicare.gov,11236038,6150916
cbp.gov,10734972,6374666
accessdata.fda.gov,10597004,2291605
pubchem.ncbi.nlm.nih.gov,9262720,4269232
my.uscis.gov,9154542,7340407
about.usps.com,8785166,4315644
aviationweather.gov,8632108,3455344
census.gov,8591026,6171856
ecfr.gov,8392261,5328783
usa.gov,8368641,5640999
nasa.gov,8262675,4790253
science.nasa.gov,8251679,4597348
treasurydirect.gov,8210413,2672976
home.treasury.gov,8110807,6430748
epa.gov,7925896,4773209
ofac.treasury.gov,7780605,6405045
fbi.gov,7724899,3731996
bls.gov,7678206,3846263
worldview.earthdata.nasa.gov,7315639,354372
opm.gov,7247986,3031763
passportstatus.state.gov,7231949,2554140
careeronestop.org,7200739,1222252
cms.gov,7181577,4199719
