hostname,pageviews,visits
tools.usps.com,775069098,268481346
informeddelivery.usps.com,329977436,46648347
pubmed.ncbi.nlm.nih.gov,247311713,97972175
usps.com,150377765,50267462
studentaid.gov,148984077,27969969
pmc.ncbi.nlm.nih.gov,145354404,108306223
secure.login.gov,117634921,50217010
va.gov,104860693,30974377
earthquake.usgs.gov,104313354,50241922
radar.weather.gov,94841676,17633852
forecast.weather.gov,90744399,56166198
ncbi.nlm.nih.gov,83740233,56174191
www.va.gov,70336929,11842143
irs.gov,68295494,36274267
usajobs.gov,65926545,17493882
sam.gov,60030877,5135522
myaccount.uscis.gov,55483736,15330606
ssa.gov,54921259,28072539
clinicaltrials.gov,53651898,41593909
weather.gov,52564041,26774297
secure.ssa.gov,52081503,20765416
egov.uscis.gov,45359437,13836642
cnsb.usps.com,43262607,2794320
nps.gov,35300825,16619924
store.usps.com,35121665,5249381
esta.cbp.dhs.gov,34541225,7283030
cdc.gov,33866935,21811160
travel.state.gov,31773997,15299733
nhc.noaa.gov,31728632,15644536
reg.usps.com,31017065,8553378
sec.gov,29295093,14596367
uscis.gov,28996354,16508103
fda.gov,27427840,13541534
pubchem.ncbi.nlm.nih.gov,25616747,21604601
www.usajobs.gov,25139830,5497387
nsopw.gov,24408428,4751976
ttp.cbp.dhs.gov,23746597,4191989
medicare.gov,23670645,9656189
ais.usvisa-info.com,22891681,9463545
justice.gov,21963110,12629486
spc.noaa.gov,21229105,4314637
medlineplus.gov,17478755,14808252
ecfr.gov,16755927,13784295
acis.eoir.justice.gov,16643462,5678887
tsp.gov,16570959,9986211
about.usps.com,15439568,3734511
i94.cbp.dhs.gov,14892276,3785460
blast.ncbi.nlm.nih.gov,13905533,1639563
eric.ed.gov,13365685,11465960
science.nasa.gov,12647283,8429653
war.gov,12571133,2898863
www.medicare.gov,12372075,2618672
ustraveldocs.com,12078840,4200837
gispub.epa.gov,11685306,1153950
nasa.gov,11672977,7096359
catalog.archives.gov,11205630,792452
airnow.gov,10812309,6993235
accessdata.fda.gov,10782105,3646540
faq.usps.com,10769663,4172255
worldview.earthdata.nasa.gov,10469201,495572
ofac.treasury.gov,10440290,9108375
federalregister.gov,10422270,5787554
bls.gov,9958922,5656654
aviationweather.gov,9822178,3658131
tsa.gov,9720474,5784881
firms.modaps.eosdis.nasa.gov,9569115,6162674
portal.cms.gov,9546257,2383100
login.gov,9338064,3941293
apod.nasa.gov,9292193,3698942
cms.gov,9271671,5195378
my.uscis.gov,9227094,7644451
openi.nlm.nih.gov,8973799,8824195
postcalc.usps.com,8764628,1028586
www.ssa.gov,8744940,1270406
consumerfinance.gov,8495462,6626162
gsaadvantage.gov,8294392,1464380
fire.airnow.gov,7942433,3697868
tsdr.uspto.gov,7839079,1427495
star.nesdis.noaa.gov,7763771,2149420
fbi.gov,7744326,3818697
opm.gov,7513177,3131890
holdmail.usps.com,7373079,1799398
exclusions.oig.hhs.gov,7291679,1712877
cbp.gov,7237841,4220971
usa.gov,7177376,5150319
careeronestop.org,7012687,1234202
lending.sba.gov,7006214,1934358
epa.gov,6966441,3607324
preview.ncbi.nlm.nih.gov,6775738,6636343
treasurydirect.gov,6716756,2101356
home.treasury.gov,6649370,5114330
nhtsa.gov,6609457,5311758
osha.gov,6394021,2979331
urs.earthdata.nasa.gov,6378667,6054301
usgs.gov,5999482,4325311
m.usps.com,5691362,283577
pay.gov,5608409,1896812
dea.gov,5548737,4116928
dol.gov,5486344,3624134
tsaenrollmentbyidemia.tsa.dhs.gov,5367700,2376901
usda.gov,5349286,4961927
faa.gov,5347840,3063291
preview-forecast.weather.gov,5290238,5205563
www.airnow.gov,5262163,2870235
noaa.gov,5168296,4183987
gsa.gov,5047288,2858527
census.gov,5006273,3571785
acquisition.gov,4982647,3158589
uspto.gov,4976352,2894045
dailymed.nlm.nih.gov,4817861,2298846
archives.gov,4746611,2508964
army.mil,4642844,3638525
waterdata.usgs.gov,4532640,3239755
cpsc.gov,4497242,3355622
id.nlm.nih.gov,4461676,4295896
fdic.gov,4039992,3435480
tsaprecheckbyclear.tsa.dhs.gov,4010835,870453
globaldossier.uspto.gov,3979445,3342941
healthcare.gov,3962202,2855928
nhlbi.nih.gov,3953393,3673443
www.gsaadvantage.gov,3907611,348274
ftc.gov,3888749,2221638
training.fema.gov,3885361,834796
state.gov,3861507,2472734
energy.gov,3858337,2317674
gateway.usps.com,3794521,731370
mynavyhr.navy.mil,3689154,1444971
tidesandcurrents.noaa.gov,3674576,1138141
donotcall.gov,3643308,1625150
founders.archives.gov,3643286,3465787
armypubs.army.mil,3511939,1229901
cancer.gov,3464130,2955021
ndbc.noaa.gov,3431965,2081493
elibrary.ferc.gov,3429355,261966
cisa.gov,3367382,1893986
vsearch.nlm.nih.gov,3364963,2273121
www.hud.gov,3363431,1900963
fws.gov,3336985,2675180
dhs.gov,3331900,1976431
search.usa.gov,3294603,1774583
gsaauctions.gov,3277659,470746
www.benefeds.gov,3262302,383747
marine.weather.gov,3224474,2942252
ipps-a.army.mil,3199386,3002652
water.noaa.gov,3138605,2029608
hhs.gov,3112105,1517528
ice.gov,3106461,2052722
tricare.mil,3091336,1245489
fmcsa.dot.gov,3077048,1410169
seasonaljobs.dol.gov,3066349,515283
fema.gov,3060179,1771976
ttp.dhs.gov,2904711,2447729
data.cms.gov,2861757,1117809
ncei.noaa.gov,2832179,2059888
www.nist.gov,2792509,2026429
sba.gov,2683989,1727071
metoc.navy.mil,2663968,2161662
cns.usps.com,2626452,166317
data.census.gov,2606152,687436
poboxes.usps.com,2565551,499889
reporter.nih.gov,2547735,945444
eyes.nasa.gov,2500486,1534791
trademarkcenter.uspto.gov,2491803,285457
usitc.gov,2475344,2083711
niddk.nih.gov,2438898,1950166
nsf.gov,2431939,1656722
careers.cbp.gov,2420353,1478556
flag.dol.gov,2402819,923459
fna.usda.gov,2365557,1370840
data.nlr.gov,2348942,2281544
medicaid.gov,2340159,1943608
search.earthdata.nasa.gov,2331220,99974
www.ecfr.gov,2324846,609390
grants.gov,2279164,1236333
pe.usps.com,2276071,695920
www.identitytheft.gov,2270236,318509
my.americorps.gov,2259368,280924
eric.ed.gov.qipservices.com,2255095,2208784
founders3.upress.virginia.edu,2238152,2240715
spaceweather.gov,2189366,1265494
fas.usda.gov,2155341,1463018
cfo.usps.com,2126752,71614
www.ebuy.gsa.gov,2116052,315464
www.usvisaappt.com,2085065,385405
dfas.mil,2068159,990111
data.uspto.gov,2066613,317581
bwt.cbp.gov,2035591,856129
home.army.mil,2019523,1191887
tsaprecheckbytelos.tsa.dhs.gov,2018534,470389
www.regulations.gov,1998062,498391
www.nhtsa.gov,1949235,1306798
apply.fbijobs.gov,1948594,518203
regulations.gov,1924769,1371577
hts.usitc.gov,1890428,1320879
grants.nih.gov,1887853,1050798
eeoc.gov,1832013,1242236
ed.gov,1828228,1309152
www.tsa.gov,1814012,196614
usaspending.gov,1810529,1169647
myhealth.va.gov,1783163,1484167
register.clinicaltrials.gov,1762379,159056
onlineclaims.usps.com,1758246,238691
portfoliomanager.energystar.gov,1756996,379224
