hostname,pageviews,visits
tools.usps.com,409015613,275498195
pubmed.ncbi.nlm.nih.gov,326383318,97881729
time.gov,218538614,2213547
ceac.state.gov,179045985,12395449
pmc.ncbi.nlm.nih.gov,166591497,112681241
informeddelivery.usps.com,162800268,45441479
studentaid.gov,109074564,19720903
nhc.noaa.gov,95430826,44581746
va.gov,92293647,27119326
irs.gov,82919597,35318174
usps.com,78408571,54068017
forecast.weather.gov,72305573,43188639
secure.login.gov,68381345,39509918
ncbi.nlm.nih.gov,65267444,28070621
www.va.gov,58204420,10225549
secure.ssa.gov,56035139,19408497
radar.weather.gov,55453950,12631942
ssa.gov,52347000,26293023
usajobs.gov,48843729,12508785
myaccount.uscis.gov,48603854,13131513
cdc.gov,43241436,26168938
esta.cbp.dhs.gov,41810620,8757733
sam.gov,41387880,4141920
travel.state.gov,41294568,18830605
weather.gov,37053618,19494901
nps.gov,36696894,16541754
uscis.gov,33403466,17174685
earthquake.usgs.gov,32332434,4879588
reg.usps.com,31131121,15891340
ais.usvisa-info.com,28419286,10571388
www.usajobs.gov,25355773,4716169
medlineplus.gov,24675103,21056988
sec.gov,21698753,7651773
fda.gov,20909808,10757253
ttp.cbp.dhs.gov,20689676,3467149
egov.uscis.gov,19805659,13163388
store.usps.com,19097056,4493723
cnsb.usps.com,18905150,2606010
clinicaltrials.gov,18770880,5027545
justice.gov,17264891,12288963
blast.ncbi.nlm.nih.gov,16288125,1417365
nsopw.gov,15941100,5244862
tsp.gov,15117034,8964260
www.ssa.gov,15069141,1883427
medicare.gov,14926465,8509697
acis.eoir.justice.gov,13875498,5117651
gsaadvantage.gov,13654764,3418322
i94.cbp.dhs.gov,12786955,3521789
bls.gov,11703106,5283480
ustraveldocs.com,11244516,3713138
ofac.treasury.gov,11216560,9894315
careeronestop.org,11134187,1871480
tsa.gov,10251352,6122108
fbi.gov,10134158,5339993
nasa.gov,9948364,6048534
usgs.gov,9579503,4903566
accessdata.fda.gov,9412954,2466557
apod.nasa.gov,9271955,3609544
ecfr.gov,8972952,6072752
science.nasa.gov,8885495,5106351
spc.noaa.gov,8495697,1984781
pubchem.ncbi.nlm.nih.gov,8465493,4311930
about.usps.com,8431253,3779210
cbp.gov,8365389,4903910
aviationweather.gov,8344946,3181164
home.treasury.gov,8270606,7070103
dhs.gov,7986338,5890625
my.uscis.gov,7823751,6346346
star.nesdis.noaa.gov,7735129,2063019
epa.gov,7572041,4141138
usa.gov,7560341,5107131
fs.usda.gov,7474117,3757403
login.gov,7358457,3064779
cms.gov,7261475,4299098
