hostname,pageviews,visits
tools.usps.com,779829895,272145339
informeddelivery.usps.com,332006857,46343408
pubmed.ncbi.nlm.nih.gov,256703772,99371567
usps.com,158542056,55600255
pmc.ncbi.nlm.nih.gov,144821863,101623954
studentaid.gov,142786050,26718130
secure.login.gov,116577451,48750946
ncbi.nlm.nih.gov,114346958,81393770
radar.weather.gov,100892095,18255377
va.gov,99037624,28904807
forecast.weather.gov,96076563,58419205
irs.gov,87651015,47015748
time.gov,74341986,1726706
www.va.gov,64652609,10861427
usajobs.gov,62327445,15974622
earthquake.usgs.gov,58617308,11759101
sam.gov,57621892,4766607
weather.gov,56171517,28456697
myaccount.uscis.gov,55173863,14729126
secure.ssa.gov,53855770,19597442
ssa.gov,52209567,27521258
store.usps.com,49517428,5596267
reg.usps.com,45097213,10207010
cnsb.usps.com,44447547,2857833
nps.gov,40394091,19701923
esta.cbp.dhs.gov,36585277,7527531
justice.gov,35986182,22997704
cdc.gov,35075934,22569332
travel.state.gov,32987385,16121082
egov.uscis.gov,31667478,12746739
spc.noaa.gov,28451862,5469775
clinicaltrials.gov,27666041,9986900
sec.gov,26719866,11150402
uscis.gov,25910675,14172483
www.usajobs.gov,23419208,5103386
fda.gov,23247230,9645344
ttp.cbp.dhs.gov,22985257,3779274
nsopw.gov,22695020,4804283
ais.usvisa-info.com,21699110,9318782
pubchem.ncbi.nlm.nih.gov,21642313,18265546
about.usps.com,17477811,4529830
medlineplus.gov,16877322,14682768
tsp.gov,16468375,10347131
blast.ncbi.nlm.nih.gov,16163580,1764321
nhc.noaa.gov,16087326,6810599
war.gov,15303446,3138258
science.nasa.gov,14074270,9394401
medicare.gov,13691963,7775126
acis.eoir.justice.gov,13632912,4922540
eric.ed.gov,13314799,10884520
i94.cbp.dhs.gov,13020458,3427992
ustraveldocs.com,12839731,4273066
nasa.gov,12203567,7054564
ecfr.gov,12179133,8546413
catalog.archives.gov,11774929,783482
accessdata.fda.gov,11175319,3865539
aviationweather.gov,10947297,3883339
cms.gov,10910689,5225773
faq.usps.com,10816519,4495199
ofac.treasury.gov,10625338,8909186
tsa.gov,9896705,5695290
bls.gov,9543246,5102514
my.uscis.gov,9441207,7708616
www.ssa.gov,9153371,1308996
login.gov,9070927,3464197
holdmail.usps.com,8991604,2165700
postcalc.usps.com,8895384,1038451
openi.nlm.nih.gov,8620578,8734212
consumerfinance.gov,8512096,6083710
federalregister.gov,8264006,3946045
exclusions.oig.hhs.gov,7797230,1765098
epa.gov,7782491,4009254
portal.cms.gov,7671940,2567898
lending.sba.gov,7526658,1951927
osha.gov,7507433,3995035
tsdr.uspto.gov,7436355,1826547
opm.gov,7406255,3198215
gsaadvantage.gov,7274464,1349732
worldview.earthdata.nasa.gov,7246875,343205
treasurydirect.gov,7243062,2449741
cbp.gov,7155226,4245787
home.treasury.gov,7120981,5228087
usa.gov,7030451,4861673
m.usps.com,6775617,353778
star.nesdis.noaa.gov,6680671,1720810
