hostname,pageviews,visits
tools.usps.com,427479771,297153351
pubmed.ncbi.nlm.nih.gov,303206530,100734396
time.gov,245980850,2454556
informeddelivery.usps.com,176400701,46687217
ncbi.nlm.nih.gov,165481357,133875372
pmc.ncbi.nlm.nih.gov,148609086,108441161
studentaid.gov,142829295,24360841
ceac.state.gov,131608724,8708241
forecast.weather.gov,127655211,70801067
irs.gov,118785151,51801639
va.gov,95665128,27874965
secure.login.gov,93304288,54308096
secure.ssa.gov,82417489,35589892
usps.com,81839307,56098022
ssa.gov,72975446,37978713
weather.gov,70529687,36121525
www.va.gov,61632192,11091133
radar.weather.gov,55262412,11378300
usajobs.gov,48881294,12377272
travel.state.gov,47941738,22423711
myaccount.uscis.gov,45823350,12177771
sam.gov,43505833,3899258
cdc.gov,39710042,24445796
nps.gov,39495626,22867583
earthquake.usgs.gov,37500800,5581981
esta.cbp.dhs.gov,35532593,7731509
uscis.gov,29476956,15878236
reg.usps.com,25904132,13167046
www.usajobs.gov,23112002,4984993
ais.usvisa-info.com,22915045,9942645
cnsb.usps.com,22816418,2920809
sec.gov,22628725,8398714
egov.uscis.gov,22568082,11366949
plus.nasa.gov,22293105,5253302
clinicaltrials.gov,22246091,7834615
ttp.cbp.dhs.gov,21760635,3484207
store.usps.com,21089676,5085461
fda.gov,20348613,9281443
medlineplus.gov,18977638,15992542
justice.gov,18092508,10385242
americanenglish.state.gov,17532684,17983083
nasa.gov,17347521,10241876
tsp.gov,17324118,10437163
medicare.gov,17049195,9004123
nsopw.gov,16912775,3759925
blast.ncbi.nlm.nih.gov,16457643,1703827
science.nasa.gov,14763865,9303076
www.ssa.gov,13804992,1665235
gsaadvantage.gov,12731118,3900995
accessdata.fda.gov,12710050,4117183
i94.cbp.dhs.gov,12442515,3164547
opm.gov,12364588,4976412
webbook.nist.gov,11451532,9741171
login.gov,11047261,4372057
pubchem.ncbi.nlm.nih.gov,10637789,6444342
acis.eoir.justice.gov,10477634,4013096
healthcare.gov,10419437,7956130
fas.usda.gov,10372091,8009638
pubmed.gov,10138587,10474749
ofac.treasury.gov,9927941,8688257
aviationweather.gov,9918779,3742002
ustraveldocs.com,9633332,2998316
catalog.archives.gov,9488842,2286408
fbi.gov,9350649,4717816
war.gov,9346616,2000442
bls.gov,9216049,5545969
cms.gov,9104795,4880607
dhs.gov,8857973,6157396
careeronestop.org,8737796,1506017
tsdr.uspto.gov,8564197,2300481
spc.noaa.gov,8504666,2042379
