hostname,pageviews,visits
tools.usps.com,421586387,302512376
pubmed.ncbi.nlm.nih.gov,302027515,92500486
time.gov,209172385,2061880
informeddelivery.usps.com,190135193,49522606
ceac.state.gov,173588145,12960334
pmc.ncbi.nlm.nih.gov,139532416,100338911
studentaid.gov,122108800,21888464
va.gov,92768905,26382189
usps.com,86847295,58713334
radar.weather.gov,85602806,19115180
irs.gov,84885897,35561750
forecast.weather.gov,84833880,50329702
secure.login.gov,71267137,41717474
ncbi.nlm.nih.gov,63449209,26214871
www.va.gov,58453603,10505821
secure.ssa.gov,58375221,20469650
ssa.gov,56069088,28569464
earthquake.usgs.gov,54934982,7600163
myaccount.uscis.gov,53519250,14166086
weather.gov,50672116,25496917
nps.gov,47287131,20492809
travel.state.gov,44129035,19631950
usajobs.gov,41359132,10817687
sam.gov,39463176,4583696
esta.cbp.dhs.gov,38707293,7439602
nhc.noaa.gov,35752804,17868454
uscis.gov,35400132,18747195
reg.usps.com,34820093,17026858
cdc.gov,28513852,17019565
ais.usvisa-info.com,26482862,10283938
medlineplus.gov,24975040,21132631
www.usajobs.gov,24224242,4456185
ttp.cbp.dhs.gov,22917889,3732076
egov.uscis.gov,22781013,15446749
clinicaltrials.gov,21564500,6176713
sec.gov,21425201,7340582
blast.ncbi.nlm.nih.gov,19961503,1438985
store.usps.com,19823761,4595221
cnsb.usps.com,19398568,2582654
fda.gov,18790677,9244782
spc.noaa.gov,18040757,4090931
tsp.gov,16818779,9847865
www.ssa.gov,16384465,2082339
justice.gov,15268865,10356559
medicare.gov,15073326,9505408
nsopw.gov,14301913,4807591
ustraveldocs.com,14210849,4552023
acis.eoir.justice.gov,13647113,4869327
gsaadvantage.gov,13271003,3572975
tsa.gov,12915540,8026858
i94.cbp.dhs.gov,12561641,3313828
ofac.treasury.gov,11780940,10539732
accessdata.fda.gov,9798176,2285300
fs.usda.gov,9679135,4664015
cbp.gov,9562127,5761690
home.treasury.gov,9261551,7538838
about.usps.com,8765556,4195992
tsunami.gov,8669413,6069841
aviationweather.gov,8617477,3458599
my.uscis.gov,8534537,6796110
ecfr.gov,8103562,5641770
pubchem.ncbi.nlm.nih.gov,7568132,3587793
treasurydirect.gov,7554821,2478305
login.gov,7550506,3217390
cms.gov,7499246,4692344
usa.gov,7449411,5035069
nasa.gov,7266815,4514228
opm.gov,6818314,2851766
fbi.gov,6797612,3342833
exclusions.oig.hhs.gov,6712065,1686805
epa.gov,6668318,4136689
osha.gov,6316769,2809688
star.nesdis.noaa.gov,6060463,1618613
usgs.gov,6030809,4153745
portal.cms.gov,5962539,2285429
catalog.archives.gov,5822179,418338
dhs.gov,5810059,4172663
science.nasa.gov,5795659,3745653
federalregister.gov,5662735,3318823
tsdr.uspto.gov,5651122,2328237
dol.gov,5562039,3462893
bls.gov,5513879,2866707
nhlbi.nih.gov,5507151,5675690
passportstatus.state.gov,5503283,1983890
www.medicare.gov,5493936,1066059
postcalc.usps.com,5389769,1274569
nhtsa.gov,5332268,3994692
careeronestop.org,5289944,908991
uspto.gov,5162371,2960902
donotcall.gov,5123105,2050847
hts.usitc.gov,5119711,1511397
archives.gov,5104611,2565989
tsaenrollmentbyidemia.tsa.dhs.gov,5036853,2042495
waterdata.usgs.gov,4990740,3621972
ice.gov,4921300,3284562
faa.gov,4915003,2618004
gispub.epa.gov,4761621,566202
gsa.gov,4738312,2586887
holdmail.usps.com,4707756,2210115
myhealth.va.gov,4644560,4055447
faq.usps.com,4566441,3340736
noaa.gov,4566067,3531670
water.noaa.gov,4563620,3063136
eric.ed.gov,4500795,2420589
census.gov,4488216,2475578
cancer.gov,4461795,3509974
fema.gov,4413968,2490751
cpsc.gov,4293265,3357618
airnow.gov,4170961,2918069
www.gsaadvantage.gov,4164209,412286
healthcare.gov,4118302,2961144
gsaauctions.gov,4098014,502475
ndbc.noaa.gov,4012330,2289724
state.gov,3997675,2608082
hhs.gov,3935262,1723365
sba.gov,3891163,2013447
pay.gov,3837626,1146701
search.usa.gov,3835373,2166115
careers.cbp.gov,3767642,2516975
data.census.gov,3533348,548144
dailymed.nlm.nih.gov,3470102,1445044
consumerfinance.gov,3433812,2183245
vsearch.nlm.nih.gov,3432974,2279454
eauth.va.gov,3427968,2104324
army.mil,3398780,2682652
www.hud.gov,3380476,1830767
my.navy.mil,3322690,3067176
ftc.gov,3214643,2098216
tsaprecheckbyclear.tsa.dhs.gov,3186608,922305
defense.gov,3150676,1754112
tidesandcurrents.noaa.gov,3100061,991983
dea.gov,3072548,1600516
cisa.gov,3028831,1653666
training.fema.gov,2984497,769045
fmcsa.dot.gov,2978966,1152978
apod.nasa.gov,2914370,1625412
courses.lincs.ed.gov,2839565,1647212
www.ecfr.gov,2828070,717549
emailus.usps.com,2825211,1625133
nih.gov,2798459,1497298
nist.time.gov,2789713,27715
ace.cbp.gov,2777286,781146
ed.gov,2743916,1639723
ttp.dhs.gov,2739183,2346668
energy.gov,2706436,1909712
ipps-a.army.mil,2686168,2685979
armypubs.army.mil,2630295,1003565
fns.usda.gov,2570181,1354609
www.nist.gov,2550001,1923526
trademarkcenter.uspto.gov,2499566,287025
msc.fema.gov,2486295,1375026
mynavyhr.navy.mil,2462312,978135
acquisition.gov,2453851,906534
niddk.nih.gov,2434377,1892448
pmc-ncbi-nlm-nih-gov.translate.goog,2373090,2179305
www.benefeds.gov,2367646,207146
grants.gov,2342923,1127808
fws.gov,2328577,1405458
data.cms.gov,2310401,953908
flag.dol.gov,2303816,944206
iafdb.travel.state.gov,2296997,683833
nsf.gov,2274750,1383080
tricare.mil,2236805,981356
developer-stage.usastaffing.gov,2181112,729105
reporter.nih.gov,2171336,476275
firms.modaps.eosdis.nasa.gov,2170391,1527046
mytravel.state.gov,2132299,1439131
gateway.usps.com,2121065,806372
seasonaljobs.dol.gov,2118808,335203
passportappointment.travel.state.gov,2079122,487416
dfas.mil,2058800,1083797
trade.gov,2048296,1477519
store.usgs.gov,2045789,617463
www.identitytheft.gov,2038131,280102
