hostname,pageviews,visits
tools.usps.com,758599547,278056641
informeddelivery.usps.com,304855179,43360293
pubmed.ncbi.nlm.nih.gov,303785220,106009107
ncbi.nlm.nih.gov,202368843,161942971
pmc.ncbi.nlm.nih.gov,182427427,129613251
usps.com,144169471,52644641
studentaid.gov,131621761,24189390
secure.login.gov,115524003,49990926
time.gov,111767350,2654361
irs.gov,106797951,54638507
va.gov,99734601,29986426
forecast.weather.gov,91503602,56846658
radar.weather.gov,76278331,14237154
cnsb.usps.com,69942069,2933339
www.va.gov,65915716,11127641
usajobs.gov,62690061,15285686
sam.gov,58371939,4782904
secure.ssa.gov,57224568,22514541
myaccount.uscis.gov,53370931,14460753
ssa.gov,53318119,26890023
weather.gov,47183281,24261415
earthquake.usgs.gov,44235417,16083596
nps.gov,42844733,19211885
reg.usps.com,41624969,10134487
cdc.gov,41054430,26760817
store.usps.com,39601520,4749511
travel.state.gov,37779227,18384007
justice.gov,33779077,20838767
apod.nasa.gov,31594488,9620944
esta.cbp.dhs.gov,31283817,6607601
sec.gov,30834878,9705989
uscis.gov,30821377,17048385
spc.noaa.gov,30101903,5309410
war.gov,29939981,12216560
egov.uscis.gov,27127772,10440161
ceac.state.gov,26657748,1406613
catalog.archives.gov,26163129,3736766
science.nasa.gov,26012178,16406219
clinicaltrials.gov,25225301,7753823
www.usajobs.gov,24897056,5473218
ais.usvisa-info.com,23829046,9588639
fda.gov,22912250,9226254
nasa.gov,22099004,10772864
ttp.cbp.dhs.gov,21496954,3728642
nsopw.gov,20803105,4346362
blast.ncbi.nlm.nih.gov,20786091,2107391
medlineplus.gov,20536934,17550984
ustraveldocs.com,17982039,5500786
tsp.gov,17591229,11018706
about.usps.com,16293446,4021931
medicare.gov,15342639,8570889
globe.gov,15340605,14100725
pubchem.ncbi.nlm.nih.gov,13568136,9405670
bls.gov,13399472,6973831
acis.eoir.justice.gov,13053475,4595820
i94.cbp.dhs.gov,12823429,3258981
ecfr.gov,12225256,9083262
accessdata.fda.gov,11370007,3495189
tsa.gov,11126791,6430183
ofac.treasury.gov,10822242,8656223
cms.gov,10810455,5366775
aviationweather.gov,10326173,3870323
consumerfinance.gov,10022088,7310899
careeronestop.org,9558618,1438093
tsdr.uspto.gov,9505150,3228444
my.uscis.gov,9296845,7431670
login.gov,9195439,3756576
acquisition.gov,9161882,7494264
epa.gov,9142491,4898740
nhlbi.nih.gov,9030975,8826041
faq.usps.com,8912071,3901733
postcalc.usps.com,8861884,1036359
lending.sba.gov,8618978,1947029
fs.usda.gov,8527302,4925851
fns.usda.gov,8308598,7126108
gsaadvantage.gov,8275774,1228815
worldview.earthdata.nasa.gov,8184487,406728
fws.gov,8128141,7471531
cbp.gov,8076013,4544190
www.ssa.gov,8054887,1225318
portal.cms.gov,7832993,2584176
usa.gov,7783980,5466161
federalregister.gov,7730678,3642484
exclusions.oig.hhs.gov,7647854,1716167
opm.gov,7640963,3218508
osha.gov,7369216,3887019
fbi.gov,7305864,3667001
treasurydirect.gov,7274804,2409952
nhc.noaa.gov,6989747,2380566
nhtsa.gov,6938137,5456548
home.treasury.gov,6807708,5200796
archives.gov,6785637,3840385
holdmail.usps.com,6758765,1635528
be-md.ncbi.nlm.nih.gov,6578970,6408060
usda.gov,6569039,5988895
star.nesdis.noaa.gov,6082625,1315017
tsaenrollmentbyidemia.tsa.dhs.gov,6043584,2629953
pay.gov,5818096,1960941
ncei.noaa.gov,5747589,4841470
dol.gov,5721638,3632446
uspto.gov,5543677,3116037
faa.gov,5503246,3075020
healthcare.gov,5366570,3867967
usgs.gov,5315109,3382760
m.usps.com,5288650,258585
noaa.gov,5210552,4315389
gsa.gov,5096574,2871926
state.gov,5008309,3430488
cisa.gov,4741086,2874737
spaceplace.nasa.gov,4676985,1273674
