hostname,pageviews,visits
tools.usps.com,583956843,398883618
pubmed.ncbi.nlm.nih.gov,286983425,89419201
time.gov,239398017,2286927
informeddelivery.usps.com,221453659,57264713
pmc.ncbi.nlm.nih.gov,138454438,103593161
ncbi.nlm.nih.gov,129536230,97346999
studentaid.gov,112848906,20209708
ceac.state.gov,112314488,7699425
forecast.weather.gov,104252672,59835978
usps.com,98816700,67714584
va.gov,84987335,24260009
secure.login.gov,77151591,46086689
irs.gov,73837642,36042241
secure.ssa.gov,66652264,30313793
ssa.gov,60729158,32310672
justice.gov,55890513,20530532
www.va.gov,52573205,9681338
weather.gov,50128829,26230864
radar.weather.gov,44693510,9443602
usajobs.gov,40092657,9889766
myaccount.uscis.gov,39690347,10876785
earthquake.usgs.gov,39306809,5798022
travel.state.gov,37056777,17388973
sam.gov,36108738,3440296
cdc.gov,33378525,20259688
reg.usps.com,31323326,15515450
cnsb.usps.com,30702378,3690348
esta.cbp.dhs.gov,30021104,6685945
nps.gov,26705992,14170033
store.usps.com,26509751,7267265
plus.nasa.gov,26264350,6013932
uscis.gov,25069911,13436038
americanenglish.state.gov,23166821,23282762
sec.gov,21075523,8948197
clinicaltrials.gov,21072633,6488181
ais.usvisa-info.com,20849415,8159886
egov.uscis.gov,20298261,10083467
fda.gov,19203434,8458017
www.usajobs.gov,18776544,3641352
medicare.gov,17943691,8525789
medlineplus.gov,17127294,14764503
ttp.cbp.dhs.gov,16217391,2724930
blast.ncbi.nlm.nih.gov,15356010,1702816
tsp.gov,14968416,9113310
opm.gov,13403260,5051890
nsopw.gov,13291617,3115165
www.benefeds.gov,13020512,875171
i94.cbp.dhs.gov,12446639,3040890
webbook.nist.gov,12393008,11161525
healthcare.gov,12278976,8948135
science.nasa.gov,12233933,8151627
accessdata.fda.gov,11601416,3972036
pubmed.gov,11319755,11431012
nasa.gov,11219012,7275344
www.ssa.gov,11146515,1369869
ofac.treasury.gov,10743998,9240783
ww2.ncbi.xyz,10586802,10510884
gsaadvantage.gov,10081403,3232199
war.gov,10023235,2556265
ustraveldocs.com,9843123,3079932
aviationweather.gov,9541792,3479185
pubchem.ncbi.nlm.nih.gov,9455482,5970592
acis.eoir.justice.gov,9444772,3620803
login.gov,9042574,3618505
ecfr.gov,8813987,5652539
cms.gov,8785835,4228336
dhs.gov,8703502,5534510
bls.gov,8695355,5295016
postcalc.usps.com,7806139,1649918
fbi.gov,7789386,3684392
catalog.archives.gov,7712842,1295726
star.nesdis.noaa.gov,7330254,2751909
questions.americorps.gov,7245535,5994337
treasurydirect.gov,7017165,2144072
catalog.data.gov,6989693,6545650
about.usps.com,6965605,3591825
nhlbi.nih.gov,6922114,7400958
epa.gov,6736352,3628123
careeronestop.org,6503143,1926102
spc.noaa.gov,6455606,1998809
my.uscis.gov,6359245,5179026
usa.gov,6342977,4134539
tsdr.uspto.gov,6231541,1812872
nhtsa.gov,6169178,4769850
home.treasury.gov,6155394,4717551
exclusions.oig.hhs.gov,6129587,1474196
federalregister.gov,6031848,3659812
worldview.earthdata.nasa.gov,6011443,251421
sandia.gov,5947025,5947529
dea.gov,5787641,4321566
portal.cms.gov,5764324,2108046
search.usa.gov,5640939,3994595
ice.gov,5621858,4113139
faq.usps.com,4935927,3515071
fas.usda.gov,4926687,3616095
osha.gov,4896568,2372204
usgs.gov,4609084,2974640
fs.usda.gov,4559563,3532530
archives.gov,4508088,2626727
state.gov,4416253,3023815
tsaenrollmentbyidemia.tsa.dhs.gov,4383190,1906428
uspto.gov,4321630,2562500
cisa.gov,4289832,3713946
itis.gov,4191304,4087606
pubmed.webvpn.xstsg.top,4190998,4435418
history.state.gov,4161303,4031778
noaa.gov,4138398,3345274
dol.gov,4126307,2524892
faa.gov,4116000,2369909
eric.ed.gov,4034540,2129351
holdmail.usps.com,4023725,1932967
tricare.mil,3876322,1514713
nist.time.gov,3821417,24211
www.medicare.gov,3582366,570745
ftc.gov,3578111,1719818
consumerfinance.gov,3520844,5618803
pay.gov,3500517,950035
water.noaa.gov,3482984,2306318
apod.nasa.gov,3465452,1695522
cpsc.gov,3463988,2891269
ornl.gov,3462641,3526802
gsa.gov,3393470,1976844
nhc.noaa.gov,3382724,2473148
swpc.noaa.gov,3366103,2257184
gsaauctions.gov,3306240,439902
careers.cbp.gov,3267936,2030445
dailymed.nlm.nih.gov,3262894,1623206
fws.gov,3230652,3675778
army.mil,3157363,2662347
data.census.gov,3154500,918843
fns.usda.gov,3119482,2275774
eauth.va.gov,3104954,2177841
energy.gov,3101441,1791718
tidesandcurrents.noaa.gov,3081507,680899
hhs.gov,3054803,1381438
vsearch.nlm.nih.gov,3050739,2048569
tsaprecheckbyclear.tsa.dhs.gov,3009225,727506
search.nal.usda.gov,2957959,2724657
climate.gov,2944032,3388808
usitc.gov,2935301,4084006
cancer.gov,2816899,2235927
976610.xyz,2809531,2701101
training.fema.gov,2801551,721059
donotcall.gov,2737439,1210049
my.navy.mil,2666133,2399808
sba.gov,2643584,1456998
www.nist.gov,2583001,2583017
waterdata.usgs.gov,2581068,1729446
census.gov,2536532,1393428
www.hud.gov,2529956,1468637
flag.dol.gov,2509357,992418
dfas.mil,2496796,1310936
osti.gov,2358080,2312797
benefeds.gov,2351366,1517610
myplate.gov,2324039,782188
ndbc.noaa.gov,2276524,1245201
mynavyhr.navy.mil,2267039,925351
fema.gov,2251259,1401446
nrc.gov,2221564,1486356
ncei.noaa.gov,2206604,4601953
www.gsaadvantage.gov,2205773,230804
uspsoperationsanta.com,2197767,879151
reporter.nih.gov,2188100,1122872
