hostname,pageviews,visits
tools.usps.com,467040053,316246109
pubmed.ncbi.nlm.nih.gov,358823861,127447419
time.gov,277047981,2576015
informeddelivery.usps.com,191344610,49986514
ncbi.nlm.nih.gov,178129974,138582435
justice.gov,177016223,43894673
pmc.ncbi.nlm.nih.gov,173634720,123714101
irs.gov,173259352,80734742
studentaid.gov,148138957,25856685
ceac.state.gov,146715432,9378708
forecast.weather.gov,137336974,79617978
va.gov,105841790,31454830
secure.login.gov,95910600,56274240
usps.com,88683121,59015769
secure.ssa.gov,81948933,32085940
weather.gov,76189146,40931342
ssa.gov,75929446,38028632
www.va.gov,68710759,12446225
usajobs.gov,54391375,14038058
radar.weather.gov,53407917,11364689
sam.gov,52242583,4493747
travel.state.gov,49708205,23400637
myaccount.uscis.gov,49462329,13081168
be-md.ncbi.nlm.nih.gov,40124380,16811077
cdc.gov,39889389,24329496
earthquake.usgs.gov,39681828,5663349
nps.gov,38289267,21882969
esta.cbp.dhs.gov,38112187,8293166
uscis.gov,32972078,18050790
sec.gov,28363947,10832791
reg.usps.com,27468735,13961549
www.usajobs.gov,26082175,5578362
ais.usvisa-info.com,25322748,10954854
cnsb.usps.com,24634948,3072670
egov.uscis.gov,24446176,12373149
ttp.cbp.dhs.gov,23142432,3821090
plus.nasa.gov,22983246,6050645
fda.gov,22879797,10537708
clinicaltrials.gov,22467653,8940112
store.usps.com,21986790,5216926
nasa.gov,21112903,12011756
medlineplus.gov,20786068,17287069
blast.ncbi.nlm.nih.gov,20565881,2213020
tsp.gov,19153863,11306380
opm.gov,18447447,8005574
medicare.gov,18017521,9756825
americanenglish.state.gov,17886448,17544984
science.nasa.gov,17543773,10779456
nsopw.gov,17499584,4155246
accessdata.fda.gov,14230764,4246474
gsaadvantage.gov,13708546,3835090
www.ssa.gov,13529173,1685500
fas.usda.gov,13254320,10174417
i94.cbp.dhs.gov,12943337,3528297
webbook.nist.gov,12871956,10317064
pubchem.ncbi.nlm.nih.gov,12043364,7033592
acis.eoir.justice.gov,11907244,4454200
login.gov,11755397,4656722
bls.gov,11408087,6482240
careeronestop.org,11240249,1848865
ofac.treasury.gov,10881451,9873717
healthcare.gov,10748499,7964919
aviationweather.gov,10480298,3800463
ncei.noaa.gov,10348441,10130728
dhs.gov,10176255,6852134
fbi.gov,9909631,4920770
ustraveldocs.com,9906348,3160715
cms.gov,9896177,5430118
ecfr.gov,9678470,6145907
tsdr.uspto.gov,9472334,2551234
catalog.archives.gov,9404007,1983691
usa.gov,9395701,6393451
ice.gov,9286457,6232968
war.gov,9275941,2082276
epa.gov,9271731,5407067
about.usps.com,9060548,4403768
treasurydirect.gov,8829221,2907159
osha.gov,8727918,4011165
pubmed.gov,8565604,8845601
usitc.gov,8131712,10429526
my.uscis.gov,8125796,6594036
search.justice.gov,8080651,3563464
noaa.gov,8059978,6808993
portal.cms.gov,7991738,2888670
search.nal.usda.gov,7887524,7313557
search.usa.gov,7734857,5580168
dea.gov,7644954,6060276
exclusions.oig.hhs.gov,7641239,1711163
spc.noaa.gov,7482010,1798240
star.nesdis.noaa.gov,7468582,2949159
worldview.earthdata.nasa.gov,7452316,329086
swpc.noaa.gov,7402941,4614489
tsa.gov,7342666,4124890
home.treasury.gov,6824364,5345261
archives.gov,6492000,3913819
nhtsa.gov,6470080,5021044
ornl.gov,6359760,5911649
ww2.ncbi.xyz,6341955,6213480
cisa.gov,6281677,4105302
gml.noaa.gov,6273578,6395265
federalregister.gov,6060688,3371923
dol.gov,5983806,3578506
postcalc.usps.com,5813685,1347392
tsaenrollmentbyidemia.tsa.dhs.gov,5785215,2433005
cbp.gov,5617095,3235361
faa.gov,5600374,3101744
usgs.gov,5567659,3474846
uspto.gov,5508575,3094207
hhs.gov,5449076,3146706
gsa.gov,5335098,2967107
ncbi.xyz,5283442,5069490
sandia.gov,5062618,4896482
state.gov,5033566,3478870
pay.gov,5029842,1460042
tricare.mil,5020202,2033333
nhlbi.nih.gov,4990046,6043519
www.medicare.gov,4910750,771848
fws.gov,4904242,3901340
reagan.artifacts.archives.gov,4817753,4341376
data.census.gov,4782551,1409803
