hostname,pageviews,visits
tools.usps.com,421391511,296068478
pubmed.ncbi.nlm.nih.gov,300133349,90559072
time.gov,214090908,2031745
informeddelivery.usps.com,192531367,49945384
ceac.state.gov,170755919,12843448
pmc.ncbi.nlm.nih.gov,137532599,96831438
studentaid.gov,116746447,21186338
va.gov,91796679,25086414
usps.com,87937421,59504943
radar.weather.gov,87919940,19846275
irs.gov,85682230,35689648
forecast.weather.gov,84847751,50185587
secure.login.gov,71372709,41074910
ncbi.nlm.nih.gov,64429768,26854299
secure.ssa.gov,58793053,20762366
www.va.gov,57465575,10346034
ssa.gov,57079062,28976355
myaccount.uscis.gov,55324019,14851215
weather.gov,49317495,25133603
nps.gov,48154284,21163495
travel.state.gov,44710738,20007690
usajobs.gov,39584731,10211670
esta.cbp.dhs.gov,38941089,7215130
sam.gov,38849329,4557797
nhc.noaa.gov,38361482,18486601
earthquake.usgs.gov,36915130,5778124
uscis.gov,36059237,19147042
reg.usps.com,35867890,17486065
ais.usvisa-info.com,26321616,10062853
medlineplus.gov,25325516,21576164
ttp.cbp.dhs.gov,23347269,3767380
www.usajobs.gov,23338696,4145599
egov.uscis.gov,23153516,15505127
clinicaltrials.gov,21649381,6074015
cdc.gov,21382617,12770189
sec.gov,20944482,7290652
store.usps.com,20570789,4657231
blast.ncbi.nlm.nih.gov,20053922,1398338
cnsb.usps.com,19409768,2586352
fda.gov,18434150,8987748
spc.noaa.gov,18200422,4167763
tsp.gov,17917595,10482868
www.ssa.gov,16013719,2019488
justice.gov,15689922,10497329
medicare.gov,15156925,9305131
ustraveldocs.com,14479714,4638502
nsopw.gov,14221128,4879265
acis.eoir.justice.gov,13685835,4988587
tsa.gov,13583368,8560142
gsaadvantage.gov,12723284,3572283
i94.cbp.dhs.gov,12536667,3342693
ofac.treasury.gov,11474485,10117147
fs.usda.gov,10255310,4950530
cbp.gov,9706022,5828690
accessdata.fda.gov,9675698,2329239
home.treasury.gov,8960940,7412343
my.uscis.gov,8811932,7052106
aviationweather.gov,8791891,3489082
about.usps.com,8628817,4167961
ecfr.gov,7863029,5482839
treasurydirect.gov,7719726,2574332
login.gov,7594410,3188851
usa.gov,7540076,5218971
pubchem.ncbi.nlm.nih.gov,7450602,3350483
cms.gov,7335624,4516167
nasa.gov,7197459,4427712
exclusions.oig.hhs.gov,6889780,1720838
fbi.gov,6758468,3347277
opm.gov,6638586,2757729
epa.gov,6483765,4074483
star.nesdis.noaa.gov,6200545,1630870
osha.gov,6138122,2668695
ftc.gov,5978243,4011944
portal.cms.gov,5908895,2241360
catalog.archives.gov,5811761,422629
passportstatus.state.gov,5713919,2093208
dol.gov,5645956,3592003
science.nasa.gov,5588882,3472656
tsdr.uspto.gov,5570288,2214472
nhlbi.nih.gov,5474934,5568429
www.medicare.gov,5413980,1054804
postcalc.usps.com,5377992,1245919
federalregister.gov,5369412,3130701
bls.gov,5312252,2753335
dhs.gov,5309537,3695887
waterdata.usgs.gov,5303467,3741293
usgs.gov,5290886,3541613
nhtsa.gov,5267468,3934529
tsaenrollmentbyidemia.tsa.dhs.gov,5221282,2076678
archives.gov,5217833,2699059
careeronestop.org,5191174,883178
uspto.gov,5103279,2839724
hts.usitc.gov,5073196,1480640
holdmail.usps.com,5060577,2322471
faa.gov,4914765,2650807
ice.gov,4899385,3272407
donotcall.gov,4812429,1935150
water.noaa.gov,4779144,3127983
eric.ed.gov,4762222,2803990
myhealth.va.gov,4741917,4187366
faq.usps.com,4690432,3376790
census.gov,4676498,2656297
gsa.gov,4570787,2493539
cancer.gov,4546600,3577364
www.cdc.gov,4469055,2666299
noaa.gov,4399623,3487916
fema.gov,4301052,2477106
gsaauctions.gov,4131759,496054
healthcare.gov,4113777,2910851
state.gov,3989715,2574813
cpsc.gov,3955682,3106689
www.gsaadvantage.gov,3874731,392865
pay.gov,3866652,1136245
sba.gov,3840152,2042515
hhs.gov,3835346,1721762
search.usa.gov,3740136,2124777
dailymed.nlm.nih.gov,3707851,1452529
data.census.gov,3701813,525779
ndbc.noaa.gov,3669873,2156339
careers.cbp.gov,3539061,2355985
airnow.gov,3480430,2450424
vsearch.nlm.nih.gov,3458962,2306109
army.mil,3403225,2748602
www.hud.gov,3389882,1814429
eauth.va.gov,3380703,2075612
consumerfinance.gov,3377531,2178259
gispub.epa.gov,3359034,399044
tsaprecheckbyclear.tsa.dhs.gov,3331646,956885
dea.gov,3320265,1626677
defense.gov,3268163,1809496
my.navy.mil,3235779,3071022
tricare.mil,3091048,1269624
fmcsa.dot.gov,2982237,1175569
apod.nasa.gov,2967250,1665486
training.fema.gov,2954213,771839
nih.gov,2943261,1553945
emailus.usps.com,2916149,1688150
cisa.gov,2905991,1578002
nist.time.gov,2860507,29006
tidesandcurrents.noaa.gov,2794141,935889
ttp.dhs.gov,2783783,2402618
ace.cbp.gov,2761617,749571
www.ecfr.gov,2760976,694989
ed.gov,2727007,1641380
energy.gov,2663085,1888329
ipps-a.army.mil,2616082,2565707
fns.usda.gov,2614490,1458261
courses.lincs.ed.gov,2603643,1481052
developer-stage.usastaffing.gov,2581899,866229
www.nist.gov,2536654,1949694
trademarkcenter.uspto.gov,2529314,280923
armypubs.army.mil,2507711,968997
niddk.nih.gov,2421246,1866502
msc.fema.gov,2404947,1321295
mynavyhr.navy.mil,2396308,946396
flag.dol.gov,2360234,946716
fws.gov,2340874,1382733
iafdb.travel.state.gov,2331321,695311
pmc-ncbi-nlm-nih-gov.translate.goog,2324778,2141975
www.benefeds.gov,2318113,207582
grants.gov,2315760,1091470
acquisition.gov,2296900,858687
data.cms.gov,2287970,935594
transportation.gov,2276270,1559572
gateway.usps.com,2233050,836719
passportappointment.travel.state.gov,2228290,504401
nsf.gov,2213373,1391728
mytravel.state.gov,2210923,1484394
firms.modaps.eosdis.nasa.gov,2184101,1501614
search.earthdata.nasa.gov,2177075,111877
dfas.mil,2155659,1144844
reporter.nih.gov,2152184,484535
store.usgs.gov,2110875,631734
www.identitytheft.gov,2033339,270062
seasonaljobs.dol.gov,2000952,321975
trade.gov,1971458,1422000
home.army.mil,1967085,1204261
ppubs.uspto.gov,1878603,785979
usda.gov,1832611,1261594
g-cnmi-eta.cbp.dhs.gov,1811966,216707
www.ebuy.gsa.gov,1775396,272630
grants.nih.gov,1767694,1169165
eeoc.gov,1760801,1069496
