hostname,pageviews,visits
tools.usps.com,411728573,282653792
pubmed.ncbi.nlm.nih.gov,352130387,100568314
ceac.state.gov,227319771,13238041
time.gov,194688176,2002765
pmc.ncbi.nlm.nih.gov,150660701,106954277
informeddelivery.usps.com,128639990,51736903
irs.gov,104699840,41570734
studentaid.gov,98255172,19489977
radar.weather.gov,90933000,21985091
forecast.weather.gov,84617668,50920357
usps.com,83500136,58195965
reg.usps.com,81592360,58088969
va.gov,79674927,22988583
secure.ssa.gov,78687791,21946995
ncbi.nlm.nih.gov,75836437,30190149
secure.login.gov,69198147,40197748
ssa.gov,62189013,30222262
myaccount.uscis.gov,53855253,14465765
weather.gov,50115637,25310921
www.va.gov,49153770,9279761
nps.gov,48964388,21091178
travel.state.gov,47190514,20927112
www.cdc.gov,37704912,23115995
uscis.gov,36049102,19243111
esta.cbp.dhs.gov,34903844,6572836
earthquake.usgs.gov,34025560,5028828
sam.gov,33612041,4254420
spc.noaa.gov,33567576,6776189
usajobs.gov,32070895,8646158
ais.usvisa-info.com,28884393,11660967
medlineplus.gov,27976279,23715986
ttp.cbp.dhs.gov,26568731,4368778
egov.uscis.gov,22155383,14499601
blast.ncbi.nlm.nih.gov,21970256,1685972
fda.gov,20234830,10133999
clinicaltrials.gov,20167294,4362401
sec.gov,20006929,6239547
cnsb.usps.com,19430910,2546490
www.usajobs.gov,19425970,3526693
store.usps.com,19279771,5031035
justice.gov,18028728,10520665
nsopw.gov,17319101,5159867
tsa.gov,15655425,9726493
ustraveldocs.com,15511036,4624281
dhs.gov,14625147,10887240
www.ssa.gov,14609321,1922955
tsp.gov,14057953,8307024
acis.eoir.justice.gov,13538636,4978851
gsaadvantage.gov,13207932,4298211
i94.cbp.dhs.gov,12927172,3446613
nhc.noaa.gov,12586498,5695795
cbp.gov,10635159,6271580
medicare.gov,10574435,5672350
accessdata.fda.gov,10031624,2209704
pubchem.ncbi.nlm.nih.gov,9103143,4190779
census.gov,8599202,6300531
my.uscis.gov,8595779,6905041
aviationweather.gov,8475119,3488235
science.nasa.gov,8474262,4734614
about.usps.com,8382737,4193073
nasa.gov,8272352,4780764
usa.gov,8205754,5509596
treasurydirect.gov,8010785,2635327
bls.gov,7873789,3849158
ecfr.gov,7809043,4972101
epa.gov,7785969,4635398
worldview.earthdata.nasa.gov,7613465,367681
fbi.gov,7537226,3653208
careeronestop.org,7368158,1242227
passportstatus.state.gov,7138093,2515869
home.treasury.gov,7101159,5433353
usgs.gov,6812627,3286902
cms.gov,6795445,3928407
opm.gov,6707173,2818549
myhealth.va.gov,6655915,5255340
nhlbi.nih.gov,6391686,5232417
login.gov,6389263,2855185
exclusions.oig.hhs.gov,6262891,1571083
osha.gov,6220583,2638622
dol.gov,6091819,4068329
catalog.archives.gov,5910712,420774
ofac.treasury.gov,5898863,4553303
hts.usitc.gov,5880773,1746033
federalregister.gov,5730341,4026973
portal.cms.gov,5721942,2150523
star.nesdis.noaa.gov,5618796,1412001
waterdata.usgs.gov,5616624,3945554
cancer.gov,5583823,4624675
tsaenrollmentbyidemia.tsa.dhs.gov,5484734,2254068
nhtsa.gov,5351223,4095470
archives.gov,5333599,2889167
gispub.epa.gov,5225017,589453
faa.gov,5061592,2701548
uspto.gov,5034868,2689745
postcalc.usps.com,5010676,1185305
dailymed.nlm.nih.gov,4853520,1460861
gsa.gov,4804480,2633027
noaa.gov,4611150,3659181
faq.usps.com,4467811,3242109
ice.gov,4425010,2912753
tricare.mil,4253403,1572779
airnow.gov,4247907,2945559
healthcare.gov,4143794,2890160
tsdr.uspto.gov,4116332,1738255
holdmail.usps.com,4060876,1841734
www.hud.gov,4012887,1821039
fema.gov,4006879,2213325
water.noaa.gov,3994192,2826366
search.usa.gov,3924287,2066502
hhs.gov,3919192,1724398
donotcall.gov,3738092,1590035
pmc-ncbi-nlm-nih-gov.translate.goog,3735765,3481982
eauth.va.gov,3687311,2139844
www.defense.gov,3668425,1942782
vsearch.nlm.nih.gov,3664206,2372033
gsaauctions.gov,3657811,438702
www.medicare.gov,3594394,566432
emailus.usps.com,3594011,2387711
tsaprecheckbyclear.tsa.dhs.gov,3405637,960959
apod.nasa.gov,3358710,1758129
my.navy.mil,3292893,3146548
consumerfinance.gov,3291353,2102623
dea.gov,3276080,1280956
army.mil,3275289,2620054
eric.ed.gov,3243601,1998406
sba.gov,3227910,1842626
fmcsa.dot.gov,3217604,1290175
ndbc.noaa.gov,3186595,1872947
www.mynavyhr.navy.mil,3180446,1202341
data.census.gov,3138074,431596
training.fema.gov,3125491,805126
www.gsaadvantage.gov,3097865,346530
energy.gov,3094207,2149102
fisheries.noaa.gov,3069909,992829
spaceplace.nasa.gov,2985449,981607
cpsc.gov,2983171,2098905
ttp.dhs.gov,2954009,2501706
ed.gov,2922227,1601615
www.ecfr.gov,2858709,730910
iafdb.travel.state.gov,2824850,845672
niddk.nih.gov,2758925,2296395
nist.time.gov,2754765,42206
flag.dol.gov,2735240,969318
cisa.gov,2715020,1494032
portfoliomanager.energystar.gov,2697545,224349
developer-stage.usastaffing.gov,2693899,890780
pay.gov,2609144,724787
ace.cbp.gov,2606717,765707
international.fhwa.dot.gov,2586931,514414
fs.usda.gov,2554393,1399458
fns.usda.gov,2549590,1365880
www.nist.gov,2536116,1787779
fws.gov,2497628,1478617
myplate.gov,2465859,1000987
armypubs.army.mil,2450391,982959
trade.gov,2426561,1639850
tidesandcurrents.noaa.gov,2392424,793690
eyes.nasa.gov,2365819,1399591
mytravel.state.gov,2346959,1605967
acquisition.gov,2337195,877670
ipps-a.army.mil,2318362,2307156
trademarkcenter.uspto.gov,2316312,274316
mutcd.fhwa.dot.gov,2284551,473165
reporter.nih.gov,2229701,494200
ftc.gov,2211738,1261544
passportappointment.travel.state.gov,2188619,541010
www.benefeds.gov,2161938,195435
firms.modaps.eosdis.nasa.gov,2117925,1429071
nih.gov,2093243,1610817
nsf.gov,2087156,1157319
store.usgs.gov,2059858,619371
grants.nih.gov,2014261,1227210
search.earthdata.nasa.gov,2012152,120094
grants.gov,2004011,932952
history.state.gov,1992277,1357545
common.usembassy.gov,1990101,1450304
my.americorps.gov,1975960,230640
environment.fhwa.dot.gov,1956511,352718
webbook.nist.gov,1916565,611016
genome.gov,1915215,1032761
eeoc.gov,1895770,1236396
home.army.mil,1872412,1176624
gateway.usps.com,1867722,720543
www.identitytheft.gov,1864619,257740
