hostname,pageviews,visits
tools.usps.com,426454232,290786525
pubmed.ncbi.nlm.nih.gov,319161381,93388662
time.gov,199668739,2018608
informeddelivery.usps.com,195415189,54108780
ceac.state.gov,188065367,12762931
pmc.ncbi.nlm.nih.gov,137556786,96140221
irs.gov,105441306,40779933
usps.com,94249061,65433637
studentaid.gov,93050690,18370364
va.gov,92856515,25100834
radar.weather.gov,88233790,20914744
forecast.weather.gov,86938949,52852144
secure.login.gov,70171237,41152715
ncbi.nlm.nih.gov,69257139,27356715
secure.ssa.gov,63762952,20779178
myaccount.uscis.gov,60365321,16110405
www.va.gov,57139533,10542560
ssa.gov,56949166,28336252
weather.gov,49789831,24919545
travel.state.gov,48137655,21696169
nps.gov,46590373,21272657
reg.usps.com,38655002,20022263
uscis.gov,38503158,20852620
www.cdc.gov,36759490,22150839
esta.cbp.dhs.gov,36026775,6830170
sam.gov,35312968,4517772
usajobs.gov,34391535,8946507
earthquake.usgs.gov,29066726,4325116
medlineplus.gov,25909848,21007542
spc.noaa.gov,25778844,5782364
nhc.noaa.gov,25610649,11130464
ais.usvisa-info.com,25528742,9747219
ttp.cbp.dhs.gov,24920300,3982432
egov.uscis.gov,23554072,16042900
clinicaltrials.gov,20958282,5577097
cnsb.usps.com,20872394,2778714
www.usajobs.gov,20584464,3678096
sec.gov,20016488,6581490
blast.ncbi.nlm.nih.gov,19758453,1537020
store.usps.com,19396460,4682261
fda.gov,18000810,9269272
justice.gov,16722253,10558742
nsopw.gov,16676841,5250088
ustraveldocs.com,15468175,4768103
www.ssa.gov,15273219,1869508
tsa.gov,14799762,8985617
acis.eoir.justice.gov,14636694,5685163
tsp.gov,14445346,8444628
i94.cbp.dhs.gov,13017000,3640898
gsaadvantage.gov,12929883,3503667
medicare.gov,11937018,6793270
ofac.treasury.gov,10703746,9360493
cbp.gov,10206892,5981086
accessdata.fda.gov,9573545,2151467
my.uscis.gov,9502373,7734806
donotcall.gov,8995514,3638996
fs.usda.gov,8778685,4099339
aviationweather.gov,8501056,3373457
about.usps.com,8374364,3862425
pubchem.ncbi.nlm.nih.gov,8089439,3661559
usa.gov,8047325,5594231
ecfr.gov,8018441,5222917
home.treasury.gov,7834792,6261701
treasurydirect.gov,7473443,2437982
dhs.gov,7450953,5364691
login.gov,7360580,3114636
nasa.gov,7308039,4289258
fbi.gov,6852381,3270720
cms.gov,6805316,3904779
opm.gov,6742966,2856911
epa.gov,6725410,4108342
osha.gov,6666926,2828257
gispub.epa.gov,6587142,784408
exclusions.oig.hhs.gov,6514701,1608921
passportstatus.state.gov,6278010,2306170
science.nasa.gov,6233232,3679122
census.gov,6179938,4263434
dol.gov,6009783,3835662
ice.gov,5982232,3934880
usgs.gov,5952396,2971068
star.nesdis.noaa.gov,5781560,1517436
portal.cms.gov,5744319,2181506
catalog.archives.gov,5726732,377705
airnow.gov,5710847,4008369
worldview.earthdata.nasa.gov,5705585,282569
bls.gov,5684448,2920043
careeronestop.org,5430088,991607
waterdata.usgs.gov,5391458,3778929
hts.usitc.gov,5390717,1539313
ftc.gov,5328975,3473002
tsaenrollmentbyidemia.tsa.dhs.gov,5306190,2160822
dailymed.nlm.nih.gov,5256014,1540013
myhealth.va.gov,5197271,4540886
postcalc.usps.com,5184243,1237548
uspto.gov,5047895,2721143
cpsc.gov,4987456,3905903
holdmail.usps.com,4975892,2211948
federalregister.gov,4967524,3193804
cancer.gov,4909363,3891478
faa.gov,4887813,2608427
archives.gov,4777979,2572411
nhlbi.nih.gov,4720306,4417774
gsa.gov,4659255,2516567
nhtsa.gov,4633864,3466924
faq.usps.com,4629417,3337142
tsdr.uspto.gov,4545672,1912232
noaa.gov,4414001,3562666
tricare.mil,4183562,1577066
water.noaa.gov,4119092,2886241
gsaauctions.gov,4025600,462887
search.usa.gov,3936997,2058716
healthcare.gov,3904596,2844232
hhs.gov,3868104,1553118
fema.gov,3844568,2123222
army.mil,3798404,2980977
tsaprecheckbyclear.tsa.dhs.gov,3697168,1056863
www.medicare.gov,3670789,561121
pay.gov,3600730,1001877
vsearch.nlm.nih.gov,3576798,2415797
defense.gov,3542732,1999520
data.census.gov,3519245,439392
www.hud.gov,3496394,1764571
eauth.va.gov,3495384,2100575
apod.nasa.gov,3412536,1798351
ndbc.noaa.gov,3410800,2115950
www.gsaadvantage.gov,3253885,375034
my.navy.mil,3217399,3041001
consumerfinance.gov,3183574,2052888
dea.gov,3158747,1440979
emailus.usps.com,3154195,1892615
sba.gov,3132641,1768171
fmcsa.dot.gov,3083090,1190783
mytravel.state.gov,3030158,1927295
training.fema.gov,2998873,779654
eric.ed.gov,2963861,1774824
ttp.dhs.gov,2895149,2469637
www.ecfr.gov,2808129,729001
state.gov,2791587,1817370
flag.dol.gov,2772260,1012318
courses.lincs.ed.gov,2759192,1551019
ace.cbp.gov,2730055,782093
energy.gov,2702158,2000384
fns.usda.gov,2667999,1563004
cisa.gov,2618658,1450567
ed.gov,2589273,1379111
nist.time.gov,2586279,36122
iafdb.travel.state.gov,2584667,793285
nih.gov,2581882,1421074
niddk.nih.gov,2530579,1978789
www.nist.gov,2521260,1962542
passportappointment.travel.state.gov,2464922,561116
armypubs.army.mil,2439064,927143
ppubs.uspto.gov,2424488,862978
trademarkcenter.uspto.gov,2392108,267126
acquisition.gov,2347052,831016
mynavyhr.navy.mil,2329365,867860
fws.gov,2319730,1361278
careers.cbp.gov,2312102,1469708
tidesandcurrents.noaa.gov,2302373,800677
ipps-a.army.mil,2286382,2275215
pmc-ncbi-nlm-nih-gov.translate.goog,2276213,2039515
portfoliomanager.energystar.gov,2255311,197006
www.benefeds.gov,2231594,205593
store.usgs.gov,2172984,613041
grants.gov,2135731,978726
toolkit.climate.gov,2113042,2638063
reporter.nih.gov,2112460,481345
international.fhwa.dot.gov,2109469,391010
data.cms.gov,2049201,759459
