hostname,pageviews,visits
justice.gov,564635617,106114179
tools.usps.com,481327735,330972166
pubmed.ncbi.nlm.nih.gov,371057248,141076476
time.gov,293806287,2519737
irs.gov,250826651,130610332
informeddelivery.usps.com,191399141,50661609
pmc.ncbi.nlm.nih.gov,182457751,130001324
ncbi.nlm.nih.gov,164946477,125650673
ceac.state.gov,142434020,8916144
forecast.weather.gov,139065075,84337195
studentaid.gov,119922004,21605793
va.gov,103571920,30392123
usps.com,91632243,59536541
secure.login.gov,90008498,52927957
secure.ssa.gov,79593900,28810920
weather.gov,74377685,40051843
ssa.gov,71931696,35646221
www.va.gov,67316703,11819910
usajobs.gov,55301586,14009669
radar.weather.gov,51620454,11056517
sam.gov,51366382,4152772
myaccount.uscis.gov,46603374,12125704
travel.state.gov,45194243,20773399
be-md.ncbi.nlm.nih.gov,41254282,17213645
earthquake.usgs.gov,38968122,5517460
cdc.gov,38047047,23332533
esta.cbp.dhs.gov,36854543,8141369
nps.gov,34883779,19357913
uscis.gov,30689422,16689301
nasa.gov,28954773,14128086
sec.gov,28422919,10492102
science.nasa.gov,27718514,13198077
reg.usps.com,27225994,13557980
search.justice.gov,26367646,11247556
egov.uscis.gov,26174663,11798407
www.usajobs.gov,25897541,5437725
cnsb.usps.com,24893639,3152983
ais.usvisa-info.com,24437900,10371572
plus.nasa.gov,23549074,6000557
fda.gov,22530037,10676476
clinicaltrials.gov,22519395,8285650
ttp.cbp.dhs.gov,22081903,3809738
medlineplus.gov,21392360,18379946
blast.ncbi.nlm.nih.gov,21154986,2608855
store.usps.com,21046205,4895416
tsp.gov,18937136,10716769
opm.gov,17595849,7713567
nsopw.gov,17365201,4152137
medicare.gov,15117153,8040667
americanenglish.state.gov,14118939,13920636
accessdata.fda.gov,14008173,4421059
i94.cbp.dhs.gov,12573266,3276789
gsaadvantage.gov,12132886,3045303
login.gov,11834160,4486349
acis.eoir.justice.gov,11657197,4170520
pubchem.ncbi.nlm.nih.gov,11652436,6989778
bls.gov,11602317,6153539
webbook.nist.gov,11510605,9475982
aviationweather.gov,11016028,3693252
fas.usda.gov,10989821,8255232
ncei.noaa.gov,10981844,9678621
tsa.gov,10780154,6422938
dhs.gov,10747319,7193928
ofac.treasury.gov,10525850,9317982
careeronestop.org,10439424,1759548
ecfr.gov,10354162,7039673
www.ssa.gov,9913719,1432995
fbi.gov,9742001,4322476
cms.gov,9714395,5109581
usa.gov,9573803,6625916
healthcare.gov,9405910,6255428
tsdr.uspto.gov,9307460,2681603
apod.nasa.gov,9087039,3490744
epa.gov,8996575,5284242
ustraveldocs.com,8784540,2929990
osha.gov,8759410,4064140
about.usps.com,8612186,4327728
war.gov,8577929,1837970
