hostname,pageviews,visits
tools.usps.com,440783714,299961526
pubmed.ncbi.nlm.nih.gov,374343528,109731598
ceac.state.gov,232957649,14840817
irs.gov,228084663,86480758
time.gov,208190081,2213206
pmc.ncbi.nlm.nih.gov,164061835,117365745
studentaid.gov,118541505,23942234
reg.usps.com,104447835,75843010
informeddelivery.usps.com,103592190,51872919
secure.ssa.gov,93064307,24712101
usps.com,84745071,61370250
forecast.weather.gov,81977454,50939077
va.gov,81742292,24311329
ncbi.nlm.nih.gov,80059780,33532218
secure.login.gov,80009899,46068954
ssa.gov,71034785,33415869
radar.weather.gov,66796539,14968534
myaccount.uscis.gov,63170342,17232658
travel.state.gov,54040728,23129215
earthquake.usgs.gov,48810411,7073735
www.va.gov,48650220,10345988
weather.gov,44812631,22954418
nps.gov,43858768,18920731
www.cdc.gov,42223867,25352890
uscis.gov,42061994,21582419
sam.gov,36998262,4575912
esta.cbp.dhs.gov,36126674,7036528
spc.noaa.gov,34656311,6303396
usajobs.gov,33178236,9013858
ais.usvisa-info.com,31332517,13475680
medlineplus.gov,31302788,26464588
clinicaltrials.gov,30965990,3999859
ttp.cbp.dhs.gov,26937678,4410713
sec.gov,26397748,7680054
blast.ncbi.nlm.nih.gov,25565900,1824790
egov.uscis.gov,25361876,15635652
store.usps.com,22163087,5695004
cnsb.usps.com,22107010,2933448
fda.gov,21684944,10263523
www.usajobs.gov,19222935,3588672
gsaadvantage.gov,18759621,6668213
dhs.gov,18457316,13484221
justice.gov,18377879,10786700
i94.cbp.dhs.gov,18150101,4685250
www.ssa.gov,17623148,2395977
ustraveldocs.com,16517410,4720237
nsopw.gov,14892966,4398045
tsa.gov,14270006,8730530
cbp.gov,13445000,7992463
tsp.gov,13368774,8193564
acis.eoir.justice.gov,13282978,4833458
pubchem.ncbi.nlm.nih.gov,12405665,4702592
usa.gov,11258550,7519964
medicare.gov,11256769,6048610
accessdata.fda.gov,10880099,2141881
bls.gov,10426169,4786858
careeronestop.org,10116158,1721015
science.nasa.gov,10084461,5387757
my.uscis.gov,10030487,8226422
nasa.gov,9688163,5731850
epa.gov,9611904,5371117
opm.gov,8985124,3923625
federalregister.gov,8815425,5491407
ecfr.gov,8656378,5511282
treasurydirect.gov,8637645,2945154
passportstatus.state.gov,8391307,2941524
cms.gov,8215574,4986550
fbi.gov,7787694,3958397
worldview.earthdata.nasa.gov,7728063,367777
myhealth.va.gov,7726003,6135611
login.gov,7693244,3292756
hts.usitc.gov,7574408,2275247
about.usps.com,7374267,3765428
nhlbi.nih.gov,7303074,5660811
census.gov,7268304,4515950
osha.gov,7080393,2920318
archives.gov,6732265,4001583
portal.cms.gov,6712919,2556893
exclusions.oig.hhs.gov,6642446,1611431
catalog.archives.gov,6569822,473863
usgs.gov,6219117,3804091
tsaenrollmentbyidemia.tsa.dhs.gov,6163938,2583097
cancer.gov,6098556,4711264
pmc-ncbi-nlm-nih-gov.translate.goog,6054004,5776673
healthcare.gov,5967141,4250350
dol.gov,5802997,3481137
postcalc.usps.com,5666808,1310016
gsa.gov,5569997,2926298
faa.gov,5439151,2766850
uspto.gov,5421669,2967187
nhtsa.gov,5380270,3968866
www.defense.gov,5371043,2723255
fema.gov,4960783,2920914
www.hud.gov,4919220,1983878
faq.usps.com,4851898,3454075
star.nesdis.noaa.gov,4814910,1173118
tricare.mil,4647906,1646926
tsdr.uspto.gov,4641975,2009857
emailus.usps.com,4602919,3125768
myplate.gov,4438654,1574079
hhs.gov,4413062,2080297
waterdata.usgs.gov,4361471,2970909
search.usa.gov,4349847,2294398
noaa.gov,4328368,3414020
eauth.va.gov,4326861,2498692
