hostname,pageviews,visits
justice.gov,617971995,115725635
tools.usps.com,462577990,321658496
pubmed.ncbi.nlm.nih.gov,368638496,144894419
irs.gov,304380397,161109207
time.gov,269094482,2515011
pmc.ncbi.nlm.nih.gov,182475547,128433408
informeddelivery.usps.com,182332736,49321786
ceac.state.gov,138871597,8430708
ncbi.nlm.nih.gov,133482843,99076872
studentaid.gov,118911667,20927810
forecast.weather.gov,111082645,67462936
va.gov,101294653,29568243
secure.login.gov,88517070,50465749
usps.com,87253128,56627145
secure.ssa.gov,83163906,28457897
ssa.gov,71838455,35516683
www.va.gov,66696234,11449963
usajobs.gov,56016540,14135397
sam.gov,51383370,4147566
travel.state.gov,49447130,23388338
weather.gov,49441993,26157676
myaccount.uscis.gov,45545889,12047159
radar.weather.gov,41550757,9266540
cdc.gov,36595625,22703798
esta.cbp.dhs.gov,35686804,7756619
earthquake.usgs.gov,34591274,5377444
nps.gov,33735879,16996090
cnsb.usps.com,33566098,3004304
search.justice.gov,30232604,13072202
uscis.gov,29980398,16389623
science.nasa.gov,28981560,14041691
sec.gov,28175176,10138296
egov.uscis.gov,27964229,11327992
ais.usvisa-info.com,27233787,13083312
reg.usps.com,26620298,12988064
nasa.gov,26313017,12704155
be-md.ncbi.nlm.nih.gov,24749591,10290229
www.usajobs.gov,24718131,5067861
clinicaltrials.gov,24064098,7563643
blast.ncbi.nlm.nih.gov,21849258,3806633
fda.gov,21778108,9855400
medlineplus.gov,21425584,19428964
ttp.cbp.dhs.gov,21319252,3676589
store.usps.com,20522224,4788631
tsp.gov,17885858,10419165
nsopw.gov,17399976,4028741
medicare.gov,15557739,8818950
webbook.nist.gov,15373337,12762387
tsdr.uspto.gov,13819934,7466800
accessdata.fda.gov,13817974,4336306
gsaadvantage.gov,13043205,3875648
opm.gov,12828132,5483841
i94.cbp.dhs.gov,12779403,3136761
login.gov,12416935,4733684
bls.gov,12311607,5616657
plus.nasa.gov,12060951,3208050
acis.eoir.justice.gov,11808223,4154993
tsa.gov,11658716,6992456
fas.usda.gov,11240183,8740200
pubchem.ncbi.nlm.nih.gov,10930028,6519211
aviationweather.gov,10848643,3539572
careeronestop.org,10531050,1750342
ecfr.gov,10527163,7364079
ofac.treasury.gov,10293258,8755289
cms.gov,9986006,5081903
americanenglish.state.gov,9963079,9608964
cisa.gov,9793265,7411993
usa.gov,9661486,6710088
fbi.gov,9466295,4457898
apod.nasa.gov,9442212,3637271
epa.gov,9431145,5231770
spc.noaa.gov,9423878,2212739
sa.www4.irs.gov,9323629,2057186
healthcare.gov,8954404,6116018
dhs.gov,8739648,6189690
war.gov,8403124,1902912
osha.gov,8381516,3877298
cbp.gov,8068872,4700506
star.nesdis.noaa.gov,8053415,3333446
catalog.archives.gov,8044665,556558
worldview.earthdata.nasa.gov,7935014,361514
ustraveldocs.com,7896696,2733714
my.uscis.gov,7874975,6304246
about.usps.com,7702745,3753190
dea.gov,7597721,5911983
portal.cms.gov,7593856,2667198
exclusions.oig.hhs.gov,7543118,1747839
treasurydirect.gov,7524820,2406072
www.ssa.gov,7374264,1309333
archives.gov,7230059,4377664
federalregister.gov,7198023,3839300
www.medicare.gov,7085750,1327637
nhtsa.gov,6655257,4689966
ncei.noaa.gov,6610006,5434910
home.treasury.gov,6594513,4907974
noaa.gov,6565268,6271065
ornl.gov,6232195,6292440
pay.gov,6146680,2050564
search.usa.gov,5863674,3879324
eric.ed.gov,5749921,3395267
tsaenrollmentbyidemia.tsa.dhs.gov,5720821,2568947
gsa.gov,5510167,3104722
nhlbi.nih.gov,5456418,5097722
uspto.gov,5446479,3216485
consumerfinance.gov,5365143,4030960
faa.gov,5357411,2918552
sandia.gov,5350616,5350868
usgs.gov,5349267,3327539
state.gov,5244186,3344629
fs.usda.gov,5197350,3613516
fws.gov,5126704,4105637
ice.gov,5110266,3362609
postcalc.usps.com,5107311,1169795
www.dol.gov,4905951,3013202
census.gov,4794891,2669442
data.census.gov,4785388,765797
mx.usembassy.gov,4741115,2955788
history.state.gov,4533226,3773571
hhs.gov,4455124,2224137
tricare.mil,4438847,1723959
spaceplace.nasa.gov,4157816,1223996
dailymed.nlm.nih.gov,4148586,1944602
ftc.gov,4103181,1856010
army.mil,4081374,3154692
cancer.gov,4034351,3256811
careers.cbp.gov,3987124,2422545
energy.gov,3961720,2418735
fns.usda.gov,3808159,3472066
faq.usps.com,3798756,2747206
gsaauctions.gov,3776400,513411
servicesonline.opm.gov,3770684,2132156
usitc.gov,3679968,6598841
vsearch.nlm.nih.gov,3643831,2317380
mynasadata.larc.nasa.gov,3624215,4208872
catalog.data.gov,3605569,5954865
www.benefeds.gov,3565178,331037
acquisition.gov,3517614,3620023
www.nist.gov,3511096,2589046
www.gsaadvantage.gov,3453768,321304
tsaprecheckbyclear.tsa.dhs.gov,3451210,809975
donotcall.gov,3445512,1484193
