hostname,pageviews,visits
tools.usps.com,432189642,296201085
pubmed.ncbi.nlm.nih.gov,310933592,104644192
time.gov,249609355,2501493
informeddelivery.usps.com,177734210,46447774
ncbi.nlm.nih.gov,167045043,134034280
pmc.ncbi.nlm.nih.gov,151881226,109764138
studentaid.gov,145202330,24705292
ceac.state.gov,134468093,8784821
forecast.weather.gov,129339821,74078820
irs.gov,125176359,54277576
va.gov,98116529,28375896
secure.login.gov,94919726,55200462
secure.ssa.gov,83079951,35553187
usps.com,82805688,56441785
ssa.gov,73941311,38606187
weather.gov,71651591,37466536
www.va.gov,63221926,11381408
radar.weather.gov,55665901,11412422
usajobs.gov,49967614,12535866
travel.state.gov,48696743,22886385
myaccount.uscis.gov,46701478,12524893
sam.gov,45199985,4058213
cdc.gov,40339588,24643429
nps.gov,39281683,22981688
earthquake.usgs.gov,37475024,5558140
esta.cbp.dhs.gov,36025921,7820302
uscis.gov,30144635,16132896
reg.usps.com,26104763,13190909
www.usajobs.gov,23702299,5096759
sec.gov,23503161,8568593
ais.usvisa-info.com,23425730,10170543
cnsb.usps.com,23279117,2960604
egov.uscis.gov,22921890,11728697
plus.nasa.gov,22178613,5219390
clinicaltrials.gov,22144519,7908848
ttp.cbp.dhs.gov,22116695,3554082
store.usps.com,21250869,5133353
fda.gov,20604278,9439180
medlineplus.gov,19162050,16158668
nsopw.gov,17737811,3965478
nasa.gov,17648101,10457951
justice.gov,17615266,10337919
tsp.gov,17573212,10511590
americanenglish.state.gov,17506759,17589676
medicare.gov,17370641,9191036
blast.ncbi.nlm.nih.gov,17068617,1780876
science.nasa.gov,15089997,9529768
www.ssa.gov,14124643,1693207
opm.gov,14117184,5921929
accessdata.fda.gov,13112303,4226180
i94.cbp.dhs.gov,12588916,3184208
gsaadvantage.gov,12148766,3543545
webbook.nist.gov,11665266,9756605
login.gov,11256017,4509766
pubchem.ncbi.nlm.nih.gov,10838698,6532528
fas.usda.gov,10784547,8339404
acis.eoir.justice.gov,10741918,4103624
healthcare.gov,10618151,8001848
ofac.treasury.gov,10351783,9036061
