hostname,pageviews,visits
tools.usps.com,469219295,320084670
pubmed.ncbi.nlm.nih.gov,357966584,129962722
justice.gov,333947526,65082728
time.gov,276131069,2522206
informeddelivery.usps.com,191673659,50067646
irs.gov,186783796,89351680
ncbi.nlm.nih.gov,177725838,138527248
pmc.ncbi.nlm.nih.gov,173659395,122796889
ceac.state.gov,143408468,9200508
forecast.weather.gov,138230931,81169415
studentaid.gov,137014516,24022994
va.gov,102581665,30374931
secure.login.gov,90809719,53753807
usps.com,89622438,58863823
secure.ssa.gov,77756304,28978306
weather.gov,76107354,40755725
ssa.gov,72671501,36003235
www.va.gov,66501817,11839789
usajobs.gov,54045951,13873809
radar.weather.gov,52362471,11009509
sam.gov,49953542,4258655
myaccount.uscis.gov,48149703,12744689
travel.state.gov,47551647,22057766
be-md.ncbi.nlm.nih.gov,41253960,17212197
earthquake.usgs.gov,39249865,5623309
cdc.gov,39176464,23890159
nps.gov,38388996,22430186
esta.cbp.dhs.gov,37391789,8131588
uscis.gov,32005898,17882912
sec.gov,28059257,10823982
reg.usps.com,27187852,13672010
www.usajobs.gov,25566474,5364289
ais.usvisa-info.com,24777588,10849439
egov.uscis.gov,24712407,12038653
plus.nasa.gov,24402050,6320506
cnsb.usps.com,23973804,2977551
ttp.cbp.dhs.gov,22670018,3768823
fda.gov,22524465,10442508
clinicaltrials.gov,21925906,8583331
nasa.gov,21651838,12158306
store.usps.com,21571622,4931889
medlineplus.gov,20908906,17582350
blast.ncbi.nlm.nih.gov,20286261,2201624
tsp.gov,18732106,11033903
opm.gov,17911714,7774431
science.nasa.gov,17740611,10654307
nsopw.gov,16895611,3978652
americanenglish.state.gov,16819423,16352378
medicare.gov,16259845,8592385
search.justice.gov,14201706,6258668
gsaadvantage.gov,13700911,3917262
accessdata.fda.gov,13604152,4076657
webbook.nist.gov,13086761,10608770
fas.usda.gov,13053443,10103660
i94.cbp.dhs.gov,12476869,3363738
www.ssa.gov,12095255,1546976
pubchem.ncbi.nlm.nih.gov,11862648,7105059
acis.eoir.justice.gov,11594208,4259990
login.gov,11378693,4449715
bls.gov,11287444,6413654
careeronestop.org,10770630,1793205
ncei.noaa.gov,10741845,10258619
dhs.gov,10546667,7119721
aviationweather.gov,10536498,3809039
ofac.treasury.gov,10363706,9396060
healthcare.gov,10297912,7215208
fbi.gov,10188018,5038679
ecfr.gov,9703192,6323508
cms.gov,9507352,5177809
ustraveldocs.com,9437090,3063292
usa.gov,9314765,6259246
catalog.archives.gov,9172417,1807347
epa.gov,9055187,5300902
tsdr.uspto.gov,9038701,2301978
ice.gov,9033091,6051670
war.gov,8924009,1967399
about.usps.com,8860888,4387367
treasurydirect.gov,8679767,2866756
osha.gov,8564664,3989670
tsa.gov,8437393,4860071
noaa.gov,8110231,6983868
search.nal.usda.gov,8098632,7621115
pubmed.gov,8082865,8309486
my.uscis.gov,7960099,6517069
usitc.gov,7871961,9829628
swpc.noaa.gov,7659069,4725164
portal.cms.gov,7641189,2743009
dea.gov,7536190,5998696
search.usa.gov,7474643,5405345
star.nesdis.noaa.gov,7450050,2961741
exclusions.oig.hhs.gov,7394966,1656259
worldview.earthdata.nasa.gov,7378970,329698
ornl.gov,6725409,6277483
home.treasury.gov,6607447,5093951
cisa.gov,6581075,4461878
nhtsa.gov,6538990,4997578
archives.gov,6442569,3936827
spc.noaa.gov,6393465,1625729
cbp.gov,6367405,3736369
gml.noaa.gov,6341945,6538558
federalregister.gov,6005898,3365680
tsaenrollmentbyidemia.tsa.dhs.gov,5626027,2362247
postcalc.usps.com,5574199,1298760
usgs.gov,5486124,3422095
faa.gov,5405726,3031405
uspto.gov,5384410,3003408
ncbi.xyz,5312953,5082586
ww2.ncbi.xyz,5309050,5119667
dol.gov,5275208,3211224
sandia.gov,5254739,5219018
gsa.gov,5202599,2956356
fws.gov,5194187,4121120
pay.gov,5055927,1512083
www3.nasa.gov,4996987,3343199
nhlbi.nih.gov,4908169,5535879
state.gov,4788837,3212667
eric.ed.gov,4767882,2638975
tricare.mil,4732365,1887696
hhs.gov,4695786,2527811
www.medicare.gov,4685711,719951
data.census.gov,4664707,1264621
servicesonline.opm.gov,4586393,2535471
census.gov,4503275,2442873
gsaauctions.gov,4475480,559124
dailymed.nlm.nih.gov,4181799,2016054
apod.nasa.gov,4149352,1903643
fs.usda.gov,4100920,2182269
reagan.artifacts.archives.gov,4061091,3627437
spaceplace.nasa.gov,4057055,1122414
consumerfinance.gov,3990732,6267725
ftc.gov,3964853,2056939
faq.usps.com,3949377,2789122
kinetics.nist.gov,3910483,3506394
fns.usda.gov,3898191,3014302
army.mil,3884213,3076387
history.state.gov,3801867,3012630
cancer.gov,3759406,3018224
training.fema.gov,3759390,982404
donotcall.gov,3681758,1574547
energy.gov,3678648,2267514
www.benefeds.gov,3664667,358568
tidesandcurrents.noaa.gov,3659988,776343
my.navy.mil,3546833,3182282
catalog.data.gov,3530095,3700432
vsearch.nlm.nih.gov,3525116,2309282
iafdb.travel.state.gov,3508718,1024685
sba.gov,3472796,1928358
tsaprecheckbyclear.tsa.dhs.gov,3455575,793886
www.gsaadvantage.gov,3435885,326968
fema.gov,3405239,2045677
976610.xyz,3344891,3257889
www.hud.gov,3310071,1895977
www.nist.gov,3094260,2264355
urs.earthdata.nasa.gov,3038382,2433181
careers.cbp.gov,3031207,1643168
cpsc.gov,3025457,2361534
armypubs.army.mil,2964480,1144958
ttp.dhs.gov,2942435,2435646
fmcsa.dot.gov,2935542,1242575
eauth.va.gov,2924378,2213891
flag.dol.gov,2901059,1240057
www.ecfr.gov,2894779,726445
eyes.nasa.gov,2888734,1737018
seasonaljobs.dol.gov,2840363,406649
idcf.bls.gov,2797401,564279
mynasadata.larc.nasa.gov,2786518,2790038
energystar.gov,2768232,1903695
usda.gov,2736230,2155798
holdmail.usps.com,2730624,1307441
ttbonline.gov,2709537,75909
pubmed.webvpn.xstsg.top,2702086,2842766
grants.nih.gov,2666123,1779556
ipps-a.army.mil,2639374,2768541
nhc.noaa.gov,2618366,1636609
itis.gov,2611531,2409549
search.earthdata.nasa.gov,2574292,118434
data.cms.gov,2542672,844753
csrc.nist.gov,2478954,2006542
www.census.gov,2436561,904966
mynavyhr.navy.mil,2424122,958213
dfas.mil,2422607,1221151
trademarkcenter.uspto.gov,2369875,269880
www.healthcare.gov,2323644,974056
