hostname,pageviews,visits
tools.usps.com,478334985,317998039
pubmed.ncbi.nlm.nih.gov,401042119,114254097
irs.gov,306895178,117959479
ceac.state.gov,230587874,15760779
time.gov,201868067,2275261
pmc.ncbi.nlm.nih.gov,170737660,122171286
secure.ssa.gov,115907663,31568007
reg.usps.com,110583539,79298639
informeddelivery.usps.com,108730206,53129193
studentaid.gov,98764950,21610809
usps.com,96825152,64634360
secure.login.gov,91119623,51224620
ssa.gov,90978120,43347501
forecast.weather.gov,87115828,54503611
ncbi.nlm.nih.gov,84917822,33824817
va.gov,81997365,24478911
myaccount.uscis.gov,71832097,18219189
radar.weather.gov,61523410,12370461
earthquake.usgs.gov,59212296,8041498
weather.gov,51364457,26053877
travel.state.gov,51042610,22462814
uscis.gov,48875288,24335103
www.va.gov,48540197,10179151
www.cdc.gov,46527645,26274624
nps.gov,42170635,18524576
spc.noaa.gov,40137027,7301775
esta.cbp.dhs.gov,39882449,7411949
sam.gov,37947162,4425942
medlineplus.gov,35430305,30110194
usajobs.gov,32949033,9306578
ais.usvisa-info.com,31943213,13416508
blast.ncbi.nlm.nih.gov,28349450,2071111
sec.gov,27527706,7918966
ttp.cbp.dhs.gov,27126855,4327167
egov.uscis.gov,26101054,14711481
fda.gov,24197687,11885551
clinicaltrials.gov,23961992,4653598
cnsb.usps.com,23480624,3321965
store.usps.com,23375898,6176516
gsaadvantage.gov,22305307,8493783
www.ssa.gov,21170793,3153740
i94.cbp.dhs.gov,19285306,4922550
www.usajobs.gov,19064187,3662157
justice.gov,17731122,11395638
dhs.gov,16231688,11232052
nsopw.gov,15560474,4390142
ustraveldocs.com,14453593,4398913
tsp.gov,14412589,8774574
acis.eoir.justice.gov,14164603,5085880
pubchem.ncbi.nlm.nih.gov,14007109,6483037
cbp.gov,13413509,7923969
medicare.gov,12818599,6801446
usa.gov,11900043,8245608
tsa.gov,11836821,7126281
accessdata.fda.gov,11637978,2238475
my.uscis.gov,11522566,9264015
opm.gov,11270524,4859400
nasa.gov,11123517,6678582
bls.gov,10269728,4830091
careeronestop.org,9580523,1569947
epa.gov,9383452,5591397
login.gov,9182695,3995072
ecfr.gov,9151946,5893931
passportstatus.state.gov,9013409,3195402
archives.gov,8589004,5036110
cms.gov,8541013,4826508
federalregister.gov,8489558,4888895
myhealth.va.gov,8314956,6376512
science.nasa.gov,8150691,4666059
treasurydirect.gov,8069417,3386828
fbi.gov,7964908,3953684
about.usps.com,7822502,4053669
nhlbi.nih.gov,7813345,6197171
www.defense.gov,7754724,4550441
healthcare.gov,7732461,5254299
fs.usda.gov,7659925,3733764
hts.usitc.gov,7548226,2486345
directfile.irs.gov,7496781,1960931
osha.gov,7444712,2997514
catalog.archives.gov,7399917,531595
usgs.gov,7164171,4164873
