hostname,pageviews,visits
justice.gov,591879820,111084606
tools.usps.com,478602158,332984251
pubmed.ncbi.nlm.nih.gov,367101124,144860533
time.gov,295464805,2547450
irs.gov,285430750,150589051
informeddelivery.usps.com,191008691,51181460
pmc.ncbi.nlm.nih.gov,183099017,130847887
ncbi.nlm.nih.gov,157042921,119535353
ceac.state.gov,139468892,8656972
forecast.weather.gov,135371828,81603621
studentaid.gov,117148961,21480360
va.gov,104317959,31285248
usps.com,90430034,58418762
secure.login.gov,89973787,52843000
secure.ssa.gov,80730451,29016927
ssa.gov,71903829,35346272
weather.gov,70587339,37425741
www.va.gov,67757893,12122622
usajobs.gov,55847379,14056607
radar.weather.gov,53416871,11183630
sam.gov,51966063,4196112
travel.state.gov,46404418,21458981
myaccount.uscis.gov,46253897,12064329
be-md.ncbi.nlm.nih.gov,41254797,17224864
cdc.gov,37261085,22840621
esta.cbp.dhs.gov,35740262,7840481
earthquake.usgs.gov,34965228,5269377
nps.gov,34589085,18622090
uscis.gov,30563060,16856367
sec.gov,28692289,10469853
nasa.gov,28397465,14050029
search.justice.gov,28135099,12059908
science.nasa.gov,27631313,13155968
reg.usps.com,27193751,13609725
cnsb.usps.com,26575951,3073813
egov.uscis.gov,26525300,11823936
www.usajobs.gov,25793166,5345046
ais.usvisa-info.com,24698707,10727868
clinicaltrials.gov,22700820,7950689
fda.gov,22640825,10847814
plus.nasa.gov,21937133,5439748
ttp.cbp.dhs.gov,21748776,3750997
medlineplus.gov,21397529,18579125
store.usps.com,20884766,4857859
blast.ncbi.nlm.nih.gov,20680961,2582898
tsp.gov,19197891,11089811
nsopw.gov,17562209,4082066
opm.gov,17409529,7609455
medicare.gov,14775005,7826610
accessdata.fda.gov,13907680,4388215
gsaadvantage.gov,13277970,3554298
americanenglish.state.gov,13000535,12844706
webbook.nist.gov,12619773,10420909
i94.cbp.dhs.gov,12580998,3202519
login.gov,11994769,4509032
bls.gov,11798864,5975179
acis.eoir.justice.gov,11623427,4238512
pubchem.ncbi.nlm.nih.gov,11329308,6921038
fas.usda.gov,11246161,8579642
aviationweather.gov,11237824,3729398
tsa.gov,10992177,6538733
ncei.noaa.gov,10756264,9282078
careeronestop.org,10542859,1800145
ecfr.gov,10478378,7210996
ofac.treasury.gov,10460851,9181894
dhs.gov,10357214,6898475
cms.gov,9908454,5234523
fbi.gov,9625567,4299582
usa.gov,9536203,6658488
healthcare.gov,9502350,6295183
sa.www4.irs.gov,9323603,2057186
epa.gov,9191641,5329116
www.ssa.gov,9191530,1412127
apod.nasa.gov,9151364,3503286
tsdr.uspto.gov,9056500,2538653
osha.gov,8701114,4063800
about.usps.com,8579946,4204408
war.gov,8535688,1798582
ustraveldocs.com,8351409,2825572
star.nesdis.noaa.gov,8321193,3446691
spc.noaa.gov,8316417,2111115
treasurydirect.gov,8298149,2735187
cisa.gov,8118875,5701272
my.uscis.gov,7907510,6337732
cbp.gov,7891158,4656163
portal.cms.gov,7779732,2771646
catalog.archives.gov,7684676,662966
dea.gov,7631783,6201151
exclusions.oig.hhs.gov,7528084,1720561
worldview.earthdata.nasa.gov,7410195,315341
nhtsa.gov,7345394,5432088
noaa.gov,7264710,7221807
search.usa.gov,6851405,4875606
ice.gov,6812256,4653853
ornl.gov,6737270,6676074
home.treasury.gov,6669805,5134574
archives.gov,6615717,3881120
federalregister.gov,6541631,3714439
pay.gov,5725382,1855795
sandia.gov,5708984,5767046
tsaenrollmentbyidemia.tsa.dhs.gov,5618915,2473151
gsa.gov,5559844,3257696
uspto.gov,5497219,3220803
faa.gov,5422701,3004767
usitc.gov,5360344,7494701
usgs.gov,5359362,3316507
postcalc.usps.com,5303480,1201978
gml.noaa.gov,5281792,5560615
pubmed.gov,5200418,5253587
nhlbi.nih.gov,5129577,4716609
eric.ed.gov,5104611,2784373
search.nal.usda.gov,5095347,4672054
ncbi.xyz,4971108,4735148
fws.gov,4859392,3845780
www.medicare.gov,4808994,729400
census.gov,4800695,2663382
state.gov,4748554,3173572
data.census.gov,4735867,845786
servicesonline.opm.gov,4708940,2678121
hhs.gov,4689455,2376595
tricare.mil,4586747,1857851
fs.usda.gov,4577137,3058173
consumerfinance.gov,4443230,4787175
history.state.gov,4327955,3497621
dailymed.nlm.nih.gov,4316770,2002320
spaceplace.nasa.gov,4067658,1191077
gsaauctions.gov,4032157,537157
faq.usps.com,4030401,2853694
ftc.gov,3917928,1870380
army.mil,3884099,2981176
cancer.gov,3870409,3127971
fns.usda.gov,3869157,3390669
swpc.noaa.gov,3817290,2199747
energy.gov,3815920,2375929
donotcall.gov,3728758,1565230
www.benefeds.gov,3676330,333391
www3.nasa.gov,3674484,2440553
fema.gov,3612739,2113528
vsearch.nlm.nih.gov,3609501,2351242
www.gsaadvantage.gov,3606195,324274
tidesandcurrents.noaa.gov,3544831,799192
mynasadata.larc.nasa.gov,3498923,3787969
training.fema.gov,3493468,944346
sba.gov,3467869,1884692
iafdb.travel.state.gov,3457911,1003300
tsaprecheckbyclear.tsa.dhs.gov,3436155,800781
my.navy.mil,3387795,3168347
www.hud.gov,3377862,1983285
careers.cbp.gov,3313976,1978904
kinetics.nist.gov,3182505,2838892
www.nist.gov,3135966,2218878
www.dol.gov,3084712,1883657
www.ecfr.gov,3070992,763965
fmcsa.dot.gov,3018675,1269120
eauth.va.gov,3006411,2264405
holdmail.usps.com,3004227,1400605
armypubs.army.mil,2983288,1115189
eyes.nasa.gov,2931388,1717940
flag.dol.gov,2927631,1314666
cpsc.gov,2927456,2189175
catalog.data.gov,2895292,4238599
search.earthdata.nasa.gov,2887065,115687
itis.gov,2876214,2669702
news.va.gov,2846687,2325413
grants.nih.gov,2823332,1953176
ttp.dhs.gov,2811959,2272720
dol.gov,2780669,1716319
acquisition.gov,2753580,2734658
urs.earthdata.nasa.gov,2735956,2129055
data.cms.gov,2716008,927197
energystar.gov,2678241,1598689
glorecords.blm.gov,2657628,2050962
www.census.gov,2630465,979983
976610.xyz,2614649,2511404
nhc.noaa.gov,2598785,1676782
seasonaljobs.dol.gov,2597093,390564
ipps-a.army.mil,2548575,2692354
usda.gov,2464630,1830565
www.healthcare.gov,2462607,933257
mynavyhr.navy.mil,2426315,950796
