hostname,pageviews,visits
tools.usps.com,467999066,321571322
justice.gov,407698228,76191253
pubmed.ncbi.nlm.nih.gov,364865118,131826692
time.gov,276846907,2525247
irs.gov,198787241,95907529
informeddelivery.usps.com,189197138,49120175
pmc.ncbi.nlm.nih.gov,176487086,128040524
ncbi.nlm.nih.gov,174873707,134056021
ceac.state.gov,144112513,9218905
forecast.weather.gov,138971701,82148644
studentaid.gov,134759242,23431865
va.gov,103222011,30701769
secure.login.gov,89920593,52644399
usps.com,89503226,58657140
secure.ssa.gov,77185031,28447784
weather.gov,75921534,40452236
ssa.gov,72220758,35726590
www.va.gov,66765409,11928090
usajobs.gov,54738898,14080260
radar.weather.gov,50865433,10712312
sam.gov,50376693,4160108
myaccount.uscis.gov,48028192,12648295
travel.state.gov,47285509,21947278
be-md.ncbi.nlm.nih.gov,41254189,17213645
cdc.gov,39501504,24157185
earthquake.usgs.gov,39257487,5562097
esta.cbp.dhs.gov,38130268,8327898
nps.gov,37563537,21324150
uscis.gov,31880135,17431303
sec.gov,28237577,10771257
reg.usps.com,27045771,13559519
www.usajobs.gov,25789902,5356826
nasa.gov,25293736,13245535
plus.nasa.gov,25047057,6416606
egov.uscis.gov,25044788,12010665
ais.usvisa-info.com,24781889,10883441
cnsb.usps.com,24255340,3015717
ttp.cbp.dhs.gov,22682123,3794571
fda.gov,22560342,10592391
science.nasa.gov,22185598,11667404
clinicaltrials.gov,22161598,8770194
store.usps.com,21529890,4860816
blast.ncbi.nlm.nih.gov,21167970,2640092
medlineplus.gov,21067154,17768684
tsp.gov,18669115,10911827
opm.gov,17997603,7784277
search.justice.gov,17567697,7593716
nsopw.gov,16806988,3926154
americanenglish.state.gov,16337305,15827571
medicare.gov,15739199,8352007
accessdata.fda.gov,13678361,4091630
webbook.nist.gov,13013029,10535408
gsaadvantage.gov,12909880,3576116
i94.cbp.dhs.gov,12519276,3340818
fas.usda.gov,12262431,9450835
pubchem.ncbi.nlm.nih.gov,12134096,7258987
www.ssa.gov,11751263,1554729
acis.eoir.justice.gov,11644208,4289232
