hostname,pageviews,visits
tools.usps.com,601183932,409888591
pubmed.ncbi.nlm.nih.gov,326752295,97925010
time.gov,232898165,2247716
informeddelivery.usps.com,224324230,58216099
pmc.ncbi.nlm.nih.gov,156252058,118450099
ceac.state.gov,120545551,8408955
studentaid.gov,115356575,20379375
ncbi.nlm.nih.gov,113133502,77616555
forecast.weather.gov,105970072,60921402
usps.com,101032896,69144206
va.gov,86450562,25151392
secure.login.gov,80001156,46089436
irs.gov,71037739,35081843
secure.ssa.gov,67674460,30337218
ssa.gov,61253923,32102353
justice.gov,56294750,22636699
www.va.gov,53513626,9673619
weather.gov,52319760,27087774
radar.weather.gov,45512022,9770110
myaccount.uscis.gov,42326860,11381101
earthquake.usgs.gov,40359679,5744811
usajobs.gov,39944801,10039854
sam.gov,38845483,3867374
travel.state.gov,36713169,17025328
cdc.gov,34708961,21373339
reg.usps.com,31970865,15811198
cnsb.usps.com,31958323,3767267
esta.cbp.dhs.gov,30497477,6655112
store.usps.com,30254811,7737790
uscis.gov,27187172,14663357
medicare.gov,26931468,12006971
americanenglish.state.gov,26525347,26220084
plus.nasa.gov,25543635,6018457
nps.gov,24138014,12981631
sec.gov,24065157,11008248
ais.usvisa-info.com,22409651,8711428
egov.uscis.gov,21061457,10793260
www.benefeds.gov,20596432,1222485
fda.gov,20420382,8967378
clinicaltrials.gov,19586629,6430324
www.usajobs.gov,19284358,3776045
blast.ncbi.nlm.nih.gov,18782925,2008955
medlineplus.gov,18485989,15750313
opm.gov,16214103,5624336
ttp.cbp.dhs.gov,15951964,2757928
tsp.gov,15287085,9027370
webbook.nist.gov,14848469,13656673
science.nasa.gov,13987072,9430368
accessdata.fda.gov,12996695,4499384
healthcare.gov,12852918,9412262
pubmed.gov,12850396,12715159
nsopw.gov,12734889,3256123
i94.cbp.dhs.gov,12463468,3124474
nasa.gov,12216604,8071399
ww2.ncbi.xyz,11569977,11240969
ofac.treasury.gov,11502190,9983490
www.ssa.gov,11171912,1419588
ecfr.gov,11109229,7418029
gsaadvantage.gov,10940876,3247983
