hostname,pageviews,visits
tools.usps.com,505224159,289062914
pubmed.ncbi.nlm.nih.gov,333859573,108707646
irs.gov,239978361,107452522
pmc.ncbi.nlm.nih.gov,201308724,136071325
informeddelivery.usps.com,198899035,45611769
ncbi.nlm.nih.gov,189379889,141894871
time.gov,158103755,2760875
ceac.state.gov,147087194,9235644
nasa.gov,142841562,61749067
studentaid.gov,133249653,24402532
usps.com,98797858,55314655
va.gov,96596652,28917005
forecast.weather.gov,96231355,58199076
secure.login.gov,93128846,50299537
radar.weather.gov,71515020,12740734
secure.ssa.gov,66146728,25269065
www.va.gov,64823056,11113453
usajobs.gov,62166268,15204437
ssa.gov,60451990,30684246
cnsb.usps.com,58850977,3208783
sam.gov,58804880,4681017
weather.gov,50936856,25594146
myaccount.uscis.gov,48547756,12805884
catalog.archives.gov,40715471,2499605
travel.state.gov,39337475,19091245
nps.gov,36869763,17210835
justice.gov,35493925,15764496
sec.gov,35341489,14894015
cdc.gov,35223441,22113117
earthquake.usgs.gov,35194417,5497728
spc.noaa.gov,34527213,6255300
esta.cbp.dhs.gov,34045780,7207732
uscis.gov,28527817,15365890
reg.usps.com,28116769,11327556
www.usajobs.gov,26450868,5331029
egov.uscis.gov,26123519,11131223
clinicaltrials.gov,26075309,7119883
store.usps.com,26073093,5493924
ais.usvisa-info.com,24036716,9666237
blast.ncbi.nlm.nih.gov,23652330,2349585
ttp.cbp.dhs.gov,23260006,3872665
pubchem.ncbi.nlm.nih.gov,22940711,16917170
fda.gov,21913660,9277686
medlineplus.gov,20113877,16437062
science.nasa.gov,20006189,11910432
tsp.gov,17230023,10389341
nsopw.gov,17172721,3917207
gsaadvantage.gov,15938291,3761060
urs.earthdata.nasa.gov,15533890,15322165
medicare.gov,14479794,8424840
tsa.gov,14200898,8525530
i94.cbp.dhs.gov,14035838,3650320
bls.gov,13672716,6879540
accessdata.fda.gov,12955969,4083901
ustraveldocs.com,12475935,3958911
acis.eoir.justice.gov,11306169,4136287
login.gov,11146475,4525705
aviationweather.gov,10808265,3550627
globe.gov,10688254,10475614
images.nasa.gov,10679522,2278236
ecfr.gov,10668784,6961015
ofac.treasury.gov,10605567,8734602
cms.gov,10594713,5164222
tsdr.uspto.gov,10383625,2234156
fs.usda.gov,10306401,7451857
consumerfinance.gov,10142787,7512101
epa.gov,9545245,5332191
war.gov,9488013,2044778
careeronestop.org,9137286,1518487
cbp.gov,8966222,5170481
webbook.nist.gov,8832086,7796460
opm.gov,8792891,3698653
worldview.earthdata.nasa.gov,8679693,400891
usa.gov,8545791,6053465
my.uscis.gov,8389692,6792088
plus.nasa.gov,8288276,4265419
cisa.gov,8205565,6013939
healthcare.gov,8055085,5733970
portal.cms.gov,7898962,2792237
archives.gov,7762013,4702856
exclusions.oig.hhs.gov,7744781,1738215
about.usps.com,7699783,2949244
fbi.gov,7512055,3620210
acquisition.gov,7496935,5699088
federalregister.gov,7401245,3531186
osha.gov,7351144,3503284
tsaenrollmentbyidemia.tsa.dhs.gov,7285721,3161312
nhc.noaa.gov,7239612,1543753
tsaprecheckbyclear.tsa.dhs.gov,7194814,1720727
faa.gov,7123481,4500334
home.treasury.gov,7087226,5272947
ncei.noaa.gov,6846649,5515309
treasurydirect.gov,6833618,2346486
www.ssa.gov,6628713,1226884
nhtsa.gov,6153969,4703081
fns.usda.gov,6152998,5050900
pay.gov,5976564,1936444
uspto.gov,5846618,3297230
postcalc.usps.com,5835083,1106761
dhs.gov,5775179,3982348
noaa.gov,5667326,4871950
founders3.upress.virginia.edu,5447790,5697330
star.nesdis.noaa.gov,5425152,1140017
census.gov,5322818,2933888
nhlbi.nih.gov,5315285,5182570
gsa.gov,5272494,2982029
mobile.arc.nasa.gov,5247936,3041501
search.usa.gov,5155711,3337271
eric.ed.gov,5150554,3306458
usgs.gov,5122690,3100372
eyes.nasa.gov,5087994,3123926
dea.gov,4987720,3765009
www.gsaadvantage.gov,4769705,344515
faq.usps.com,4731735,2759368
apod.nasa.gov,4450639,2054150
dailymed.nlm.nih.gov,4436594,2330013
spaceplace.nasa.gov,4389536,1350086
army.mil,4337407,3433459
ftc.gov,4254370,1851813
www.medicare.gov,4248956,720821
fdic.gov,4248235,3416046
state.gov,4184008,2888101
energy.gov,4158795,2447691
donotcall.gov,4139629,1781707
history.state.gov,4127927,3278158
search.earthdata.nasa.gov,4081014,130659
tricare.mil,4061266,1672803
fas.usda.gov,4049031,2915553
effectivehealthcare.ahrq.gov,4022791,4008617
holdmail.usps.com,4007643,1590120
data.census.gov,3986462,656804
cancer.gov,3973889,3110306
fisheriespermits.noaa.gov,3971319,3887178
gsaauctions.gov,3941322,497461
waterdata.usgs.gov,3934309,2635104
careers.cbp.gov,3878639,2441128
vsearch.nlm.nih.gov,3728744,2407185
my.navy.mil,3661047,3481747
hhs.gov,3630241,1689933
tidesandcurrents.noaa.gov,3549046,833542
m.usps.com,3482869,268794
www.hud.gov,3466227,1980737
ice.gov,3446675,2188069
sba.gov,3407533,1902413
dol.gov,3384505,2176328
flag.dol.gov,3278917,1228641
www.nist.gov,3259688,2343953
cpsc.gov,3215086,2248928
water.noaa.gov,3119691,2056166
fema.gov,3115640,1795007
thinkculturalhealth.hhs.gov,3111203,124153
ahrq.gov,3107534,2788476
fws.gov,3097949,2298615
armypubs.army.mil,3067144,1134044
ttp.dhs.gov,3051539,2483343
eauth.va.gov,3050349,2210059
usitc.gov,3027628,2571631
acf.gov,3013411,2511850
tsaprecheckbytelos.tsa.dhs.gov,2887792,675158
www.benefeds.gov,2876548,345663
fisheries.noaa.gov,2845627,2197565
fmcsa.dot.gov,2839013,1182569
www.ecfr.gov,2813451,723962
swpc.noaa.gov,2768209,1650559
ipps-a.army.mil,2699691,2800736
ed.gov,2692145,1800634
nsf.gov,2663541,1970674
trademarkcenter.uspto.gov,2644507,293821
www.dol.gov,2638168,1688346
data.cms.gov,2618394,877115
osti.gov,2608001,2433678
niddk.nih.gov,2568639,2023761
iafdb.travel.state.gov,2565914,814662
mynavyhr.navy.mil,2507044,1050674
coast.noaa.gov,2469692,2393969
dfas.mil,2461943,1280735
direct.fda.gov,2408001,216096
www.identitytheft.gov,2399800,338627
gateway.usps.com,2390457,747396
uscourts.gov,2364105,1278245
usda.gov,2348341,1762391
www.census.gov,2342354,900046
catalog.data.gov,2327393,1718003
portfoliomanager.energystar.gov,2295078,223301
data.bls.gov,2285741,1025321
sandia.gov,2271147,2294239
ndbc.noaa.gov,2269308,1268533
www.usvisaappt.com,2261111,351398
cfo.usps.com,2238682,71317
americanenglish.state.gov,2228521,1861078
hts.usitc.gov,2215887,1311413
cc.nih.gov,2198975,2185328
trade.gov,2193813,1175820
reporter.nih.gov,2186515,448450
fec.gov,2173528,945077
eeoc.gov,2169167,1376090
data.uspto.gov,2054958,582142
globaldossier.uspto.gov,2029367,1547173
grants.nih.gov,2015513,1233674
www.ebuy.gsa.gov,2007289,299034
fsa.usda.gov,1999150,1684231
register.clinicaltrials.gov,1996517,179119
servicesonline.opm.gov,1985475,1193334
wpc.ncep.noaa.gov,1943909,1729603
grants.gov,1930568,1080478
fdc.nal.usda.gov,1929359,333459
www.healthcare.gov,1915818,697935
home.army.mil,1910512,1200320
www.nhtsa.gov,1896940,1250150
blm.gov,1888922,1131072
cde.ucr.cjis.gov,1883028,347531
militaryonesource.mil,1846969,947733
pmc-ncbi-nlm-nih-gov.translate.goog,1826468,1651298
seasonaljobs.dol.gov,1813157,367213
msc.fema.gov,1804211,1050253
account.ncbi.nlm.nih.gov,1770559,1295175
energystar.gov,1710446,985657
search.justice.gov,1687459,733282
fueleconomy.gov,1681808,957073
apply.fbijobs.gov,1678719,447759
nih.gov,1670061,1434478
airnow.gov,1654058,865633
publicportal.eeoc.gov,1649826,420900
training.fema.gov,1647043,543255
access.fda.gov,1643121,243021
ttbonline.gov,1642545,88947
rulings.cbp.gov,1637221,379597
myhealth.va.gov,1628941,1245322
usaspending.gov,1612907,903692
poboxes.usps.com,1596661,486886
samhsa.gov,1591170,987468
seer.cancer.gov,1582803,839923
ornl.gov,1554364,1592281
www.regulations.gov,1546284,349276
marines.mil,1544445,858713
reportfraud.ftc.gov,1542355,566905
usembassy.gov,1538074,677714
my.americorps.gov,1530633,220572
nimh.nih.gov,1528971,1171054
rd.usda.gov,1523433,608009
pe.usps.com,1523426,713558
transportation.gov,1522811,868028
huduser.gov,1504283,692305
travel.dod.mil,1495749,904685
consumer.ftc.gov,1494915,1244001
marine.weather.gov,1482563,1381721
regulations.gov,1475961,1038490
www3.nasa.gov,1463874,1122642
openi.nlm.nih.gov,1455984,1529167
e-verify.gov,1446440,806300
af.mil,1437899,950992
mytravel.state.gov,1424020,799691
eqrs.cms.gov,1423987,120427
news.va.gov,1423259,1196570
bea.gov,1412921,594215
