hostname,pageviews,visits
tools.usps.com,562320551,376445364
time.gov,250438129,2339379
informeddelivery.usps.com,216585584,55786391
pubmed.ncbi.nlm.nih.gov,181845991,45435422
studentaid.gov,124067192,20817564
ceac.state.gov,116855560,7440767
forecast.weather.gov,103959035,57940562
usps.com,97301149,65953317
va.gov,86857786,24507714
ncbi.nlm.nih.gov,82831027,55824430
irs.gov,81221919,34701255
secure.login.gov,80553706,48079698
secure.ssa.gov,70180946,30600396
pmc.ncbi.nlm.nih.gov,63882974,45348229
ssa.gov,63626025,32162500
justice.gov,53522352,17365104
weather.gov,49093508,25272916
www.va.gov,47053765,9956637
radar.weather.gov,44306808,9169332
usajobs.gov,40853174,9888912
myaccount.uscis.gov,40560902,11078539
travel.state.gov,40162136,17821357
sam.gov,36121724,2734624
earthquake.usgs.gov,34433306,4771505
cdc.gov,32983876,18949276
reg.usps.com,31199633,15337859
esta.cbp.dhs.gov,30587447,6764328
cnsb.usps.com,28982025,3516569
plus.nasa.gov,26433730,5945660
uscis.gov,25986233,13234189
nps.gov,25840031,11950855
store.usps.com,24950084,6766729
americanenglish.state.gov,21580800,20612437
ais.usvisa-info.com,21316654,8480820
egov.uscis.gov,20926592,10165025
www.usajobs.gov,19941546,3879061
fda.gov,18899014,7859650
sec.gov,17195960,5086969
medlineplus.gov,16698948,13797886
clinicaltrials.gov,16267606,3880772
tsp.gov,15822405,9551935
blast.ncbi.nlm.nih.gov,15582690,1507893
nsopw.gov,14735810,3323115
ttp.cbp.dhs.gov,14358589,2693306
medicare.gov,12892642,6033840
i94.cbp.dhs.gov,12759433,2969554
www.ssa.gov,12190368,1524906
healthcare.gov,12177686,8823093
accessdata.fda.gov,12005128,3781110
science.nasa.gov,11490832,6774390
opm.gov,11250215,4318223
ofac.treasury.gov,11081242,9474230
gsaadvantage.gov,10758638,3463048
nasa.gov,10119840,5834281
ustraveldocs.com,10087421,2831717
acis.eoir.justice.gov,9835256,3499153
webbook.nist.gov,9668521,7604379
war.gov,9633049,2010294
aviationweather.gov,9475205,3281578
login.gov,9374541,3668213
cms.gov,9018206,4041076
dhs.gov,8507291,5307000
bls.gov,8157261,3401905
postcalc.usps.com,8001369,1514246
fbi.gov,7600085,3404089
treasurydirect.gov,7401527,2118191
about.usps.com,7055473,3435818
nhlbi.nih.gov,7005861,4824455
catalog.data.gov,6929785,6603365
spc.noaa.gov,6878223,1633431
careeronestop.org,6872976,1865270
tsdr.uspto.gov,6837308,1816014
catalog.archives.gov,6629996,953276
my.uscis.gov,6608069,4917047
usa.gov,6588430,4211135
exclusions.oig.hhs.gov,6518951,1481938
epa.gov,6302655,3085145
home.treasury.gov,6254115,4728535
worldview.earthdata.nasa.gov,6232507,245375
star.nesdis.noaa.gov,6095184,1484516
nhtsa.gov,5919938,4363025
search.usa.gov,5913985,4171466
ecfr.gov,5824048,3135918
sandia.gov,5681545,5683976
portal.cms.gov,5619263,1921317
pubchem.ncbi.nlm.nih.gov,5399090,2406484
dea.gov,5231262,3803103
ice.gov,5191296,3490586
federalregister.gov,5096888,2056228
fas.usda.gov,4896584,3613718
osha.gov,4845531,2146780
faq.usps.com,4749768,3392641
tsaenrollmentbyidemia.tsa.dhs.gov,4696666,1934047
www.benefeds.gov,4528865,508361
uspto.gov,4349882,2343090
fs.usda.gov,4320173,2916408
archives.gov,4288551,2306219
faa.gov,4193127,2185834
dol.gov,4186839,2347267
noaa.gov,4006038,3154685
holdmail.usps.com,4000473,1799257
tricare.mil,3998644,1567532
state.gov,3975136,2715886
itis.gov,3865316,3704937
fns.usda.gov,3777958,2901644
hhs.gov,3736773,1824471
usgs.gov,3653126,2216081
pay.gov,3630881,972444
gsa.gov,3553820,1809959
ftc.gov,3404149,1548745
consumerfinance.gov,3374568,1823539
careers.cbp.gov,3348854,1980565
dailymed.nlm.nih.gov,3347669,1442496
cisa.gov,3307466,1383469
gsaauctions.gov,3252422,429385
www.medicare.gov,3216376,537844
nist.time.gov,3203325,20371
water.noaa.gov,3203268,2052825
apod.nasa.gov,3179582,1487629
eauth.va.gov,3148820,2182589
vsearch.nlm.nih.gov,3110768,2111431
search.nal.usda.gov,3086675,2823834
tsaprecheckbyclear.tsa.dhs.gov,3086007,730606
tidesandcurrents.noaa.gov,3063356,656205
pubmed.gov,2983073,2971852
data.census.gov,2977400,964259
swpc.noaa.gov,2957387,1780166
ornl.gov,2905617,2708333
training.fema.gov,2853688,637923
energy.gov,2816038,1442223
army.mil,2802387,2312152
nhc.noaa.gov,2744643,1525172
my.navy.mil,2725169,2061780
ww2.ncbi.xyz,2722602,2746877
ttbonline.gov,2676751,51553
donotcall.gov,2668917,1135696
sba.gov,2631205,1362381
www.hud.gov,2608077,1463633
eric.ed.gov,2599018,1233301
dfas.mil,2596927,1235180
fws.gov,2525279,1575101
flag.dol.gov,2449145,1026565
usitc.gov,2418703,1934753
gis.cdc.gov,2400033,654292
myplate.gov,2392923,768972
www.gsaadvantage.gov,2356263,246584
iafdb.travel.state.gov,2347810,663861
cancer.gov,2344257,1782218
waterdata.usgs.gov,2337150,1522969
census.gov,2287383,1078812
ttp.dhs.gov,2285559,1871223
mynavyhr.navy.mil,2263748,816392
cpsc.gov,2233425,1683834
ndbc.noaa.gov,2231443,1170812
fmcsa.dot.gov,2206674,814705
fema.gov,2186932,1289940
reagan.artifacts.archives.gov,2158201,1885080
eyes.nasa.gov,2122200,1279017
urs.earthdata.nasa.gov,2102086,1633199
energystar.gov,2060941,1289179
search.earthdata.nasa.gov,2051784,86693
www.nist.gov,2051245,1497207
trademarkcenter.uspto.gov,2006510,215237
travel.dod.mil,1978123,1054323
data.cms.gov,1941629,553561
hts.usitc.gov,1940373,889700
direct.fda.gov,1935051,166386
armypubs.army.mil,1894761,627868
ipps-a.army.mil,1881993,1710630
mymoney.gov,1880822,1899342
g-cnmi-eta.cbp.dhs.gov,1871156,221389
servicesonline.opm.gov,1861184,1008372
seasonaljobs.dol.gov,1843990,248200
spaceplace.nasa.gov,1836395,533829
www.ecfr.gov,1825192,473415
www.identitytheft.gov,1818744,263883
access.fda.gov,1812736,215366
ed.gov,1809847,1243417
myhealth.va.gov,1781897,1431970
gateway.usps.com,1763999,711154
vcf.gov,1709021,1650615
search.justice.gov,1702170,870005
usda.gov,1677107,1133962
qpp.cms.gov,1671005,769838
eeoc.gov,1667841,1054486
trade.gov,1633992,981573
www.healthcare.gov,1624032,824244
history.state.gov,1596850,1058168
founders.archives.gov,1591239,1388278
www.nhtsa.gov,1585635,1004725
acquisition.gov,1581650,515850
pubmed.webvpn.xstsg.top,1581404,1602167
nsf.gov,1581129,986230
poboxes.usps.com,1569424,532285
dtops.cbp.dhs.gov,1567027,94596
niddk.nih.gov,1558579,1182347
publicportal.eeoc.gov,1517540,308110
benefeds.gov,1508992,926857
airnow.gov,1499949,826964
pe.usps.com,1479389,803391
peacecorps.gov,1470482,734529
ppubs.uspto.gov,1467124,765939
cfo.usps.com,1458440,77921
uscourts.gov,1445080,704921
huduser.gov,1444747,673121
bwt.cbp.gov,1437762,721348
cloud1.hanhongju.com,1398963,1415980
doi.gov,1396528,1103039
msc.fema.gov,1391019,672188
int.lanl.gov,1385856,517234
data.bls.gov,1356867,527284
marines.mil,1351645,732218
grants.gov,1345939,648124
uspsoperationsanta.com,1342719,541921
register.clinicaltrials.gov,1324888,124605
reginfo.gov,1323979,253616
csrc.nist.gov,1321849,996157
news.va.gov,1318938,969496
reportfraud.ftc.gov,1315973,483297
timegov.nist.gov,1305866,9431
consumer.ftc.gov,1278260,1033509
