hostname,pageviews,visits
tools.usps.com,653421225,271999395
pubmed.ncbi.nlm.nih.gov,293086843,117563193
informeddelivery.usps.com,273395956,44777280
pmc.ncbi.nlm.nih.gov,174946793,126291753
usps.com,118770223,48991839
secure.login.gov,109264307,50422929
va.gov,103945798,30800196
studentaid.gov,103550434,22176528
forecast.weather.gov,86940911,53494347
radar.weather.gov,78235441,15382847
pubchem.ncbi.nlm.nih.gov,78203315,70311253
irs.gov,76309780,40460686
ncbi.nlm.nih.gov,69667137,36131718
www.va.gov,69635172,11371393
usajobs.gov,66647066,17922258
sam.gov,62711404,8573725
ssa.gov,54895505,28299810
secure.ssa.gov,49002116,19520972
myaccount.uscis.gov,48699288,13078020
nhc.noaa.gov,48157303,21081620
weather.gov,46557418,24497884
egov.uscis.gov,43819625,13396401
clinicaltrials.gov,42966868,31990526
cdc.gov,39166700,25568380
cns.usps.com,38087518,2893487
earthquake.usgs.gov,37482686,8665904
catalog.archives.gov,36636618,26070299
nps.gov,36603502,18190191
travel.state.gov,33849462,16816480
esta.cbp.dhs.gov,33617530,7302502
store.usps.com,31409204,4727270
uscis.gov,27949163,15630886
sec.gov,27664041,14029907
medicare.gov,25449959,10612781
www.usajobs.gov,24468404,5385145
fda.gov,23696260,11290528
justice.gov,22745815,13879070
science.nasa.gov,22178394,14680069
ttp.cbp.dhs.gov,21669874,4045502
ais.usvisa-info.com,21285076,8905136
reg.usps.com,20350876,7228377
blast.ncbi.nlm.nih.gov,20262539,2858337
medlineplus.gov,19424266,16693091
nsopw.gov,19118994,4614631
acis.eoir.justice.gov,16721300,5715851
spc.noaa.gov,15409301,3159495
nasa.gov,14765654,9507903
bls.gov,14538220,7790287
tsp.gov,13942981,9038457
i94.cbp.dhs.gov,13660015,3437216
about.usps.com,13599110,3923418
careeronestop.org,13515821,3568386
ustraveldocs.com,12496203,4151231
war.gov,11595736,2761158
accessdata.fda.gov,11408973,4448676
www.medicare.gov,11289323,2505789
portal.cms.gov,10665947,2771282
ofac.treasury.gov,10592139,9760979
preview.ncbi.nlm.nih.gov,10340237,10373520
openi.nlm.nih.gov,9816560,9889998
urs.earthdata.nasa.gov,9795818,9051705
tsa.gov,9741953,5753826
ecfr.gov,9729982,6862062
tsdr.uspto.gov,9543238,1510404
worldview.earthdata.nasa.gov,9514780,437485
apod.nasa.gov,9391345,4568344
faq.usps.com,9384997,4037632
aviationweather.gov,9055604,3432778
fbi.gov,8863955,4359964
osha.gov,8798526,5199543
cms.gov,8705841,5179573
login.gov,8703432,3626923
consumerfinance.gov,8312833,6753500
my.uscis.gov,8008075,6633783
epa.gov,7953742,4468133
www.ssa.gov,7830769,1154130
opm.gov,7713244,3438781
federalregister.gov,7690892,5642697
nhtsa.gov,7612441,6049604
treasurydirect.gov,7517385,2591094
star.nesdis.noaa.gov,7497910,2360170
usgs.gov,7445073,5072195
usa.gov,7134710,5000169
cbp.gov,7061639,4339326
fdc.nal.usda.gov,7038272,5178137
postcalc.usps.com,7007887,1006401
lending.sba.gov,7001843,1923420
home.treasury.gov,6772662,5217352
archives.gov,6706555,4232194
gsaadvantage.gov,6690594,1200838
waterdata.usgs.gov,6636029,5488060
ncei.noaa.gov,6616771,5922940
preview-forecast.weather.gov,6548840,6477819
exclusions.oig.hhs.gov,6468006,1713031
dailymed.nlm.nih.gov,6126218,3448968
energy.gov,6105677,4517207
faa.gov,5898216,3423447
dol.gov,5761029,3784333
census.gov,5594417,3852013
holdmail.usps.com,5592296,1537147
gsa.gov,5561605,3086804
pay.gov,5400387,1788438
uspto.gov,5220465,3176280
dea.gov,5158234,3838506
healthcare.gov,5004100,3790471
tsaenrollmentbyidemia.tsa.dhs.gov,4938700,2285239
noaa.gov,4789111,3702159
cancer.gov,4738328,3922810
m.usps.com,4630457,322158
army.mil,4558613,3538558
data.census.gov,4549525,1247661
webbook.nist.gov,4526627,3539858
training.fema.gov,4397545,956041
marine.weather.gov,4368168,4091842
fs.usda.gov,4366987,2476708
ftc.gov,4235679,2739841
state.gov,4150693,2728331
fdic.gov,4137521,3408367
gsaauctions.gov,4025043,559493
dhs.gov,3983732,2492852
donotcall.gov,3931307,1756068
eric.ed.gov,3823135,2552296
airnow.gov,3779472,1551107
tidesandcurrents.noaa.gov,3697226,1125382
tsaprecheckbyclear.tsa.dhs.gov,3694600,832267
nhlbi.nih.gov,3639494,3436389
code.usgs.gov,3468194,3376168
search.usa.gov,3453955,1963018
ipps-a.army.mil,3453218,3205008
eyes.nasa.gov,3449870,2118213
vsearch.nlm.nih.gov,3398708,2215000
www.nist.gov,3393167,2616142
fws.gov,3245496,3171843
hhs.gov,3239876,1683173
ndbc.noaa.gov,3223820,1979565
www.hud.gov,3208877,1877062
mynavyhr.navy.mil,3169893,1268277
armypubs.army.mil,3152954,1182784
ice.gov,3106944,1996247
itis.gov,3091221,2864673
fmcsa.dot.gov,3065430,1551287
search.earthdata.nasa.gov,3014321,139564
ntrs.nasa.gov,3013136,2847995
cisa.gov,2986501,1863811
gateway.usps.com,2979931,701646
www.gsaadvantage.gov,2978853,310427
seasonaljobs.dol.gov,2942776,498650
fema.gov,2939009,1859486
tricare.mil,2875301,1208201
nsf.gov,2874714,2002617
cpsc.gov,2847726,2002666
spaceplace.nasa.gov,2843237,906767
reporter.nih.gov,2829629,1118521
