hostname,pageviews,visits
tools.usps.com,424060389,288228077
pubmed.ncbi.nlm.nih.gov,306436270,94489637
time.gov,226424585,2177332
ceac.state.gov,179765404,12319247
informeddelivery.usps.com,165530267,46029668
pmc.ncbi.nlm.nih.gov,155387156,105315114
studentaid.gov,126400575,22469935
nhc.noaa.gov,113776173,48799091
va.gov,94100581,28478458
irs.gov,82378972,36023312
usps.com,81128994,55854737
forecast.weather.gov,76124282,44883013
secure.login.gov,70708550,40972332
radar.weather.gov,63776308,13962932
ncbi.nlm.nih.gov,62369444,25991823
www.va.gov,60293193,11011755
secure.ssa.gov,59146930,20509494
ssa.gov,55516134,28058157
usajobs.gov,49141173,12544281
myaccount.uscis.gov,48316928,13465197
sam.gov,41756451,4358237
weather.gov,41351596,21711262
cdc.gov,41115569,24999957
travel.state.gov,39998211,17723916
esta.cbp.dhs.gov,38473217,8079462
nps.gov,37186700,16992973
earthquake.usgs.gov,33796261,5035520
uscis.gov,33339739,17593533
reg.usps.com,32686188,16393468
ais.usvisa-info.com,29386603,11009123
www.usajobs.gov,26364636,4795860
medlineplus.gov,24732780,20649712
sec.gov,22352034,7571027
ttp.cbp.dhs.gov,21488172,3651688
fda.gov,20955615,10407103
egov.uscis.gov,20749132,14261841
cnsb.usps.com,19461664,2611473
store.usps.com,18975715,4547159
clinicaltrials.gov,18637224,4869265
justice.gov,16547608,11365146
www.ssa.gov,16255639,1986467
blast.ncbi.nlm.nih.gov,15641423,1331202
medicare.gov,15424756,8874931
tsp.gov,15274657,8959190
nsopw.gov,14811116,5156643
acis.eoir.justice.gov,14384129,5144744
i94.cbp.dhs.gov,13126386,3562486
gsaadvantage.gov,11700738,2570743
ofac.treasury.gov,11663048,10317140
ustraveldocs.com,11496675,3861917
tsa.gov,10799378,6316733
bls.gov,10395889,4922339
careeronestop.org,10059466,1684459
spc.noaa.gov,9963425,2353963
accessdata.fda.gov,9200816,2295488
nasa.gov,8930076,5543058
ecfr.gov,8884239,6327686
home.treasury.gov,8707434,7255806
cbp.gov,8684625,5093565
about.usps.com,8572676,3790957
aviationweather.gov,8443370,3179952
apod.nasa.gov,8090274,3195530
fs.usda.gov,8086099,4055080
star.nesdis.noaa.gov,8038909,2140079
dhs.gov,7979730,5912499
science.nasa.gov,7861852,4689885
pubchem.ncbi.nlm.nih.gov,7800686,3900168
my.uscis.gov,7765744,6643067
login.gov,7718631,3162720
usa.gov,7551070,5122752
fbi.gov,7504453,3859614
opm.gov,7417684,3197656
treasurydirect.gov,7335559,2455424
cms.gov,7322960,4555523
epa.gov,7199700,3984639
usgs.gov,7111029,4350972
exclusions.oig.hhs.gov,6766222,1677305
archives.gov,6728744,3926083
eric.ed.gov,6623099,4133412
osha.gov,6516887,2674859
kinetics.nist.gov,6485031,5728746
