hostname,pageviews,visits
tools.usps.com,452091953,309752777
pubmed.ncbi.nlm.nih.gov,377258332,140855482
irs.gov,247861669,132815795
time.gov,206522824,2911525
pmc.ncbi.nlm.nih.gov,201597689,141356433
informeddelivery.usps.com,181005298,47659487
ceac.state.gov,144880488,8791842
justice.gov,121728967,34455450
forecast.weather.gov,119717268,71815065
studentaid.gov,119689487,21390892
ncbi.nlm.nih.gov,105493226,67722398
va.gov,100634236,28996714
secure.login.gov,92308586,54621943
usps.com,84057519,57258595
secure.ssa.gov,82829140,30704054
ssa.gov,69075435,35055979
radar.weather.gov,67599552,12603405
www.va.gov,66815744,11348629
weather.gov,63733763,32470418
usajobs.gov,59040615,14300477
sam.gov,55012474,4398440
travel.state.gov,52138865,24880756
cnsb.usps.com,48860906,2989374
myaccount.uscis.gov,47662800,12839882
cdc.gov,36327710,23089484
nps.gov,35778609,17662125
esta.cbp.dhs.gov,34759090,7376879
earthquake.usgs.gov,31200117,4784815
uscis.gov,29614146,16056068
sec.gov,29286226,10171260
ais.usvisa-info.com,29187510,14285405
spc.noaa.gov,28960494,5639918
egov.uscis.gov,28728876,11390855
reg.usps.com,26553257,12863764
clinicaltrials.gov,25888015,7354441
www.usajobs.gov,24995247,4849285
blast.ncbi.nlm.nih.gov,24038906,3837559
fda.gov,22410405,9802822
ttp.cbp.dhs.gov,21489155,3656083
store.usps.com,21286977,4742973
medlineplus.gov,21250627,18912809
catalog.archives.gov,19479782,1806230
science.nasa.gov,18738671,11932607
nsopw.gov,17467815,4197637
tsp.gov,16173544,9514126
medicare.gov,15904409,8968816
archives.gov,15624702,11815277
nasa.gov,15586281,8760623
webbook.nist.gov,15136788,12950230
gsaadvantage.gov,14415054,3853636
tsdr.uspto.gov,14274141,7650081
tsa.gov,14189632,8545156
accessdata.fda.gov,13599075,3947780
bls.gov,12948489,6430769
i94.cbp.dhs.gov,12759018,3327237
login.gov,12510409,4882755
pubchem.ncbi.nlm.nih.gov,12341515,7486909
ecfr.gov,12135856,8485943
acis.eoir.justice.gov,12096094,4393146
opm.gov,12050432,5446066
fas.usda.gov,11938020,9439438
aviationweather.gov,11168178,3720719
ofac.treasury.gov,10986259,9164843
eric.ed.gov,10520857,8589925
cms.gov,10456930,5373197
careeronestop.org,10153790,1696838
ornl.gov,10042994,10338074
worldview.earthdata.nasa.gov,9943419,469078
cisa.gov,9857642,7728444
epa.gov,9663837,5152391
war.gov,9632585,2307802
ustraveldocs.com,9591743,3051642
usa.gov,9474607,6662494
sa.www4.irs.gov,9330205,2057186
usitc.gov,8653777,10271012
dhs.gov,8559654,6263934
consumerfinance.gov,8519903,6002369
cbp.gov,8414331,4917080
fbi.gov,8363814,3852844
portal.cms.gov,8265189,2897474
my.uscis.gov,8247186,6816732
osha.gov,8200119,3761015
healthcare.gov,7967470,5709793
star.nesdis.noaa.gov,7947175,3165835
exclusions.oig.hhs.gov,7770724,1792268
search.justice.gov,7611938,3101553
www.ssa.gov,7512682,1349919
dea.gov,7460104,5744638
www.medicare.gov,7291143,1337046
federalregister.gov,7231217,3732791
acquisition.gov,7179412,6231407
noaa.gov,7106155,5553600
about.usps.com,7064310,3322320
treasurydirect.gov,7017693,2360165
ncei.noaa.gov,6767861,5699984
home.treasury.gov,6664271,4990020
tsaenrollmentbyidemia.tsa.dhs.gov,6653466,2871196
