hostname,pageviews,visits
tools.usps.com,382077469,263038437
pubmed.ncbi.nlm.nih.gov,358097694,109546578
time.gov,200501408,2319278
ceac.state.gov,200475280,12837408
pmc.ncbi.nlm.nih.gov,195368500,131020777
informeddelivery.usps.com,162868402,44465728
studentaid.gov,118185730,20104118
va.gov,96304291,27840135
irs.gov,86851495,37027082
nhc.noaa.gov,85518250,36126435
usps.com,78893235,52957323
ncbi.nlm.nih.gov,71082119,32292562
secure.login.gov,69164160,41008394
forecast.weather.gov,68243988,40879285
www.va.gov,58544979,10119949
secure.ssa.gov,53759044,19269447
esta.cbp.dhs.gov,53740026,10701761
myaccount.uscis.gov,53407604,13847899
usajobs.gov,52789111,12444380
ssa.gov,50771421,25669222
travel.state.gov,46157945,20945343
radar.weather.gov,45912191,10795339
cdc.gov,44141941,26067649
sam.gov,43215841,3999762
uscis.gov,38705047,19815352
nps.gov,37290241,16566261
earthquake.usgs.gov,36462430,5313271
ais.usvisa-info.com,33570452,12224855
weather.gov,33428014,18101577
reg.usps.com,29342180,14779163
medlineplus.gov,25174729,20985517
sec.gov,23122096,8975560
www.usajobs.gov,22518249,4412495
fda.gov,22177288,11194557
justice.gov,20396091,15368762
egov.uscis.gov,20228241,12871685
store.usps.com,20086283,4887447
nsopw.gov,19250683,5358942
cnsb.usps.com,19175239,2649724
ttp.cbp.dhs.gov,18806075,3219887
clinicaltrials.gov,18448921,4652934
blast.ncbi.nlm.nih.gov,18161534,1603528
tsp.gov,17067499,10482998
medicare.gov,15281915,7547472
gsaadvantage.gov,13865689,4034524
www.ssa.gov,13560979,1684918
pubchem.ncbi.nlm.nih.gov,13070220,8423233
i94.cbp.dhs.gov,12706457,3419699
acis.eoir.justice.gov,12607108,4819965
nasa.gov,12251349,7400077
bls.gov,12084553,5469861
ustraveldocs.com,11901593,3721526
usgs.gov,11697018,5654861
ecfr.gov,11608985,8239098
fbi.gov,11555339,6328022
ofac.treasury.gov,11536572,10120355
science.nasa.gov,11497143,6705437
careeronestop.org,11444097,1855931
accessdata.fda.gov,10601104,3316075
tsa.gov,9705149,5600028
archives.gov,8618087,5076483
home.treasury.gov,8552794,7318024
epa.gov,8481520,4652330
cms.gov,8347055,4785082
usa.gov,8306906,5600234
my.uscis.gov,8306736,6529772
spc.noaa.gov,8288986,1912247
aviationweather.gov,8270694,3210354
about.usps.com,8179521,3720945
cbp.gov,8174039,4879648
opm.gov,8167756,3553456
dea.gov,7484700,6240943
login.gov,7321736,3029294
federalregister.gov,7063376,4541447
dhs.gov,7046489,5160360
ice.gov,7043172,5187698
apod.nasa.gov,7020317,2940406
portal.cms.gov,6973464,2495103
exclusions.oig.hhs.gov,6904299,1672674
www.evus.gov,6763176,728714
fs.usda.gov,6738100,3670264
fas.usda.gov,6712507,4917893
star.nesdis.noaa.gov,6687927,1799055
eric.ed.gov,6650147,3877263
treasurydirect.gov,6604633,2342854
cisa.gov,6582195,4899054
osha.gov,6518564,2655025
nhlbi.nih.gov,6196184,6717995
catalog.archives.gov,6146292,451553
donotcall.gov,5738108,2378768
hhs.gov,5573705,2510761
dol.gov,5568138,3517521
uspto.gov,5565489,2969321
tsdr.uspto.gov,5524330,2260283
faa.gov,5425499,3036161
search.usa.gov,5368784,3617591
www.hud.gov,5345708,3595121
postcalc.usps.com,5272668,1223486
data.census.gov,5246088,876990
cancer.gov,5108091,4132294
gsa.gov,5077872,2746351
state.gov,4936346,3444112
