hostname,pageviews,visits
tools.usps.com,414103878,294754678
pubmed.ncbi.nlm.nih.gov,313593604,93048438
time.gov,202494899,1994306
informeddelivery.usps.com,185898995,49197948
ceac.state.gov,178171185,12773330
pmc.ncbi.nlm.nih.gov,135973125,97163582
irs.gov,99261902,39195130
studentaid.gov,94293453,18381717
va.gov,93904642,24578145
usps.com,89479407,61192761
radar.weather.gov,88169566,20839577
forecast.weather.gov,86962847,50573173
secure.login.gov,71101824,41398717
ncbi.nlm.nih.gov,68575014,27765795
myaccount.uscis.gov,59780218,15643970
secure.ssa.gov,59437573,20337953
www.va.gov,57699989,10357925
ssa.gov,57158232,28354069
weather.gov,49848494,25482706
travel.state.gov,47909548,21076412
nps.gov,46098747,21473682
uscis.gov,37966721,20281550
esta.cbp.dhs.gov,37509391,7083806
reg.usps.com,36240799,17810354
sam.gov,36188515,4641824
usajobs.gov,35025739,9090734
nhc.noaa.gov,33291303,14785711
earthquake.usgs.gov,29515007,4779333
www.cdc.gov,28542095,16840553
medlineplus.gov,25663518,21002859
ais.usvisa-info.com,25431660,10156886
ttp.cbp.dhs.gov,24268695,3930298
egov.uscis.gov,23386422,15660092
spc.noaa.gov,22634881,5219826
clinicaltrials.gov,21531995,5881914
www.usajobs.gov,21055834,3767316
blast.ncbi.nlm.nih.gov,20289803,1522024
cnsb.usps.com,20269677,2738785
sec.gov,20062131,6670216
store.usps.com,19591150,4555518
fda.gov,17751567,8890452
justice.gov,16298907,10797717
tsp.gov,15679820,9034162
www.ssa.gov,15469135,1887941
ustraveldocs.com,15307423,4776952
tsa.gov,14424887,8634964
acis.eoir.justice.gov,14247103,5427995
nsopw.gov,14053298,4784917
medicare.gov,12916077,7660652
i94.cbp.dhs.gov,12707095,3515393
gsaadvantage.gov,12565629,3656263
ofac.treasury.gov,11685687,10361215
fs.usda.gov,10421557,4830208
cbp.gov,10078600,6094783
accessdata.fda.gov,9705235,2267891
my.uscis.gov,9394197,7517095
donotcall.gov,8898300,3510399
aviationweather.gov,8545999,3293180
home.treasury.gov,8372712,6898961
about.usps.com,8136110,3853756
usa.gov,8022400,5659886
pubchem.ncbi.nlm.nih.gov,8020301,3615095
ecfr.gov,7894558,5291252
login.gov,7713371,3229445
treasurydirect.gov,7460599,2509113
nasa.gov,7252635,4349104
ftc.gov,6856395,4552123
cms.gov,6854115,4004084
exclusions.oig.hhs.gov,6676163,1667471
opm.gov,6616054,2752752
fbi.gov,6575304,3168376
osha.gov,6538247,2742141
epa.gov,6531573,4049805
dhs.gov,6409240,4539945
passportstatus.state.gov,5980705,2169966
science.nasa.gov,5951732,3603484
ice.gov,5877636,3952222
star.nesdis.noaa.gov,5755870,1524914
portal.cms.gov,5749772,2198390
catalog.archives.gov,5723542,389039
waterdata.usgs.gov,5705726,3869218
dol.gov,5593422,3557551
census.gov,5504616,3583749
hts.usitc.gov,5374718,1542989
bls.gov,5348176,2843821
tsaenrollmentbyidemia.tsa.dhs.gov,5265066,2164249
usgs.gov,5257005,3002296
holdmail.usps.com,5246821,2356549
postcalc.usps.com,5166221,1233832
dailymed.nlm.nih.gov,5053719,1535764
archives.gov,5050541,2791167
federalregister.gov,5033972,3116803
uspto.gov,5030217,2700333
careeronestop.org,5020863,920224
tsdr.uspto.gov,4932258,2047240
faa.gov,4892230,2597040
myhealth.va.gov,4760121,4274995
cancer.gov,4753476,3725404
water.noaa.gov,4732693,3274692
nhlbi.nih.gov,4719471,4412212
nhtsa.gov,4666840,3454765
faq.usps.com,4588192,3197834
gsa.gov,4537189,2483687
noaa.gov,4416383,3499189
cpsc.gov,4380954,3499701
tricare.mil,4254169,1627042
gsaauctions.gov,4152441,489650
airnow.gov,4043483,2969435
healthcare.gov,4020098,2787221
fema.gov,3915871,2279745
defense.gov,3858854,2160430
worldview.earthdata.nasa.gov,3835724,190985
search.usa.gov,3812230,2040808
data.census.gov,3733047,437306
state.gov,3684685,2393180
army.mil,3677875,2899806
www.medicare.gov,3675489,564500
pay.gov,3640910,1015567
tsaprecheckbyclear.tsa.dhs.gov,3589482,1033118
hhs.gov,3552241,1550216
eric.ed.gov,3535170,2154936
vsearch.nlm.nih.gov,3503734,2313627
ndbc.noaa.gov,3451931,2143365
eauth.va.gov,3408083,2082023
apod.nasa.gov,3381458,1756168
www.hud.gov,3342839,1816003
gispub.epa.gov,3305148,414721
www.gsaadvantage.gov,3214023,352818
consumerfinance.gov,3172213,2033836
sba.gov,3119807,1764700
dea.gov,3117034,1478377
my.navy.mil,3077451,2908285
emailus.usps.com,3050326,1818531
fmcsa.dot.gov,3040819,1183081
mytravel.state.gov,3040552,1951117
nih.gov,2996343,1528056
training.fema.gov,2913674,760689
ppubs.uspto.gov,2873749,1017043
ttp.dhs.gov,2859064,2460564
ace.cbp.gov,2757186,774556
www.ecfr.gov,2752852,713741
courses.lincs.ed.gov,2747548,1558420
flag.dol.gov,2672239,985076
fns.usda.gov,2665628,1616570
careers.cbp.gov,2658978,1645476
cisa.gov,2646660,1407108
energy.gov,2608329,1909950
nist.time.gov,2572399,29681
www.nist.gov,2539841,2006008
passportappointment.travel.state.gov,2490782,545430
trademarkcenter.uspto.gov,2482438,266487
iafdb.travel.state.gov,2477060,749754
niddk.nih.gov,2454389,1963759
ed.gov,2435872,1278672
mynavyhr.navy.mil,2376088,910949
tidesandcurrents.noaa.gov,2350656,850499
fws.gov,2299877,1312425
www.benefeds.gov,2242156,199305
pmc-ncbi-nlm-nih-gov.translate.goog,2223929,2024818
acquisition.gov,2214949,823731
armypubs.army.mil,2207970,844840
store.usgs.gov,2206896,627292
dfas.mil,2191398,1137467
data.cms.gov,2168338,841721
grants.gov,2164082,990589
portfoliomanager.energystar.gov,2157011,189099
ipps-a.army.mil,2107123,2185478
developer-stage.usastaffing.gov,2082655,706672
reporter.nih.gov,2080277,489179
transportation.gov,2006669,1284371
gateway.usps.com,2006250,771225
nsf.gov,1995924,1282500
home.army.mil,1961320,1213212
trade.gov,1942754,1426151
www.identitytheft.gov,1939490,258316
search.earthdata.nasa.gov,1934535,111905
toolkit.climate.gov,1931717,4998800
poboxes.usps.com,1890521,667236
trimewebmod.epa.gov,1871959,66906
2014-2018.firstnet.gov,1856634,374763
e-verify.gov,1807796,1022351
blm.gov,1796705,1108865
eeoc.gov,1783628,1142447
grants.nih.gov,1765683,1106847
myplate.gov,1739912,866592
fdc.nal.usda.gov,1736806,324159
firms.modaps.eosdis.nasa.gov,1735985,1186247
register.clinicaltrials.gov,1707920,157568
webbook.nist.gov,1698331,836748
msc.fema.gov,1694782,943008
marines.mil,1691635,996473
g-cnmi-eta.cbp.dhs.gov,1680192,217856
meps.ahrq.gov,1615960,54845
reportfraud.ftc.gov,1601901,599206
eyes.nasa.gov,1570714,967495
publicportal.eeoc.gov,1564639,354143
uscourts.gov,1555575,792868
energystar.gov,1546962,705537
www.ebuy.gsa.gov,1544442,246284
smokefree.gov,1543998,575127
research.gov,1540343,350956
usembassy.gov,1540083,845285
genome.gov,1527555,790728
spaceplace.nasa.gov,1512266,658850
history.state.gov,1496342,1191971
af.mil,1489954,1029395
my.americorps.gov,1472960,189233
www.evus.gov,1459667,174196
international.fhwa.dot.gov,1456893,262350
apply.fbijobs.gov,1442710,414751
usda.gov,1440399,955012
seasonaljobs.dol.gov,1437363,269255
rulings.cbp.gov,1407628,518853
ntia.doc.gov,1395330,461294
pe.usps.com,1392442,867942
consumer.ftc.gov,1386868,1112936
disasterassistance.gov,1366386,903025
mutcd.fhwa.dot.gov,1349543,443940
eqrs.cms.gov,1346865,89639
its.ntia.gov,1343990,225896
data.bls.gov,1317358,531183
news.va.gov,1314552,1055171
ncei.noaa.gov,1307662,540788
travel.dod.mil,1301588,760618
rd.usda.gov,1288444,496705
cfo.usps.com,1274531,66106
tsaprecheckbytelos.tsa.dhs.gov,1271832,289690
cdx.epa.gov,1268524,232762
