hostname,pageviews,visits
tools.usps.com,477598408,332457314
pubmed.ncbi.nlm.nih.gov,276508452,88692042
time.gov,240996581,2392966
informeddelivery.usps.com,191198375,49788526
ncbi.nlm.nih.gov,160371322,132882685
studentaid.gov,132933648,22205396
pmc.ncbi.nlm.nih.gov,127969218,90922081
ceac.state.gov,119552027,8051872
forecast.weather.gov,100978696,57788032
irs.gov,98624556,43087024
va.gov,89761833,26429202
secure.login.gov,86554004,51016322
usps.com,85871009,58748705
secure.ssa.gov,76894412,33682613
ssa.gov,67850110,35960615
www.va.gov,56765658,10313165
justice.gov,55015025,18258375
weather.gov,46874042,24777443
radar.weather.gov,44641218,9549903
travel.state.gov,43827331,20143827
usajobs.gov,43800491,10951131
myaccount.uscis.gov,42713739,11497901
sam.gov,39284654,3672806
cdc.gov,36356279,22142626
nps.gov,34466935,18624598
earthquake.usgs.gov,34102353,5512059
esta.cbp.dhs.gov,32290866,7095780
reg.usps.com,27684418,13933241
uscis.gov,27346740,14779179
plus.nasa.gov,25935886,5410946
cnsb.usps.com,23621401,3035279
clinicaltrials.gov,22007025,7088690
egov.uscis.gov,21664970,10628232
ais.usvisa-info.com,21499767,8996220
store.usps.com,21280452,5746745
sec.gov,20300144,7197014
www.usajobs.gov,20092277,4197027
fda.gov,19636422,9035206
ttp.cbp.dhs.gov,19545656,3166004
americanenglish.state.gov,18539603,18920071
medlineplus.gov,17600382,14897960
tsp.gov,16519480,9996034
medicare.gov,15639908,8087543
nsopw.gov,15202198,3516369
blast.ncbi.nlm.nih.gov,14557003,1477514
nasa.gov,13679273,8054658
science.nasa.gov,13139169,8339230
www.ssa.gov,12844292,1542482
i94.cbp.dhs.gov,12730982,3072434
accessdata.fda.gov,12024914,4020276
opm.gov,11416682,4529595
gsaadvantage.gov,11268245,3667152
webbook.nist.gov,10479423,8997522
ofac.treasury.gov,10406596,8996283
healthcare.gov,10347854,8049703
login.gov,10160959,3972952
war.gov,9967795,2151256
pubchem.ncbi.nlm.nih.gov,9795039,5776508
acis.eoir.justice.gov,9764718,3641334
ustraveldocs.com,9739657,3033580
catalog.archives.gov,9498260,2428296
aviationweather.gov,9309093,3456285
ww2.ncbi.xyz,9026732,8863777
cms.gov,8930673,4502999
bls.gov,8841584,5500274
careeronestop.org,8011980,2087808
spc.noaa.gov,7966854,1730445
treasurydirect.gov,7859956,2393411
fas.usda.gov,7824586,5816506
catalog.data.gov,7697116,7455068
tsdr.uspto.gov,7605828,2182235
dhs.gov,7488024,5433168
usa.gov,7432038,4893252
pubmed.gov,7428619,7446824
about.usps.com,7412879,3625366
fbi.gov,7358320,3441213
epa.gov,7271867,4142520
star.nesdis.noaa.gov,7252963,2824863
ice.gov,7044441,4807309
ecfr.gov,6918580,4171796
my.uscis.gov,6827688,5626126
exclusions.oig.hhs.gov,6585900,1523226
postcalc.usps.com,6487403,1369696
worldview.earthdata.nasa.gov,6412124,276119
nhlbi.nih.gov,6368100,8117576
home.treasury.gov,6261517,4840465
search.usa.gov,6086774,4481689
portal.cms.gov,6054940,2209219
federalregister.gov,5821726,3466902
nhtsa.gov,5814197,4431817
osha.gov,5720023,2775367
dea.gov,5585028,4239418
sandia.gov,5183712,5021827
tsaenrollmentbyidemia.tsa.dhs.gov,5137735,2213016
search.nal.usda.gov,4992692,4862349
fs.usda.gov,4977310,4045350
state.gov,4779832,3371762
976610.xyz,4761133,4597879
dol.gov,4682536,2888283
archives.gov,4646450,2713951
faa.gov,4637270,2565331
noaa.gov,4622145,3816275
fws.gov,4561517,5036362
uspto.gov,4529546,2571590
usgs.gov,4422547,2783982
usitc.gov,4273048,7991416
cisa.gov,4247847,3951607
hhs.gov,4183687,2354268
faq.usps.com,4162811,2939486
tricare.mil,4129422,1630938
www.benefeds.gov,4048254,441334
fns.usda.gov,4032926,3116785
www.medicare.gov,4015526,643157
ornl.gov,3985118,3638540
ttbonline.gov,3953898,58957
pubmed.webvpn.xstsg.top,3941437,4062387
ftc.gov,3941061,1935197
pay.gov,3930795,1085743
apod.nasa.gov,3849176,1772066
reagan.artifacts.archives.gov,3844766,3434717
data.census.gov,3732465,1603448
gsa.gov,3724390,2063836
consumerfinance.gov,3579816,5730133
history.state.gov,3569492,2985554
gsaauctions.gov,3526247,497027
dailymed.nlm.nih.gov,3475151,1685734
holdmail.usps.com,3387495,1564624
careers.cbp.gov,3307566,1916881
energy.gov,3300789,1977107
questions.americorps.gov,3252847,2699686
itis.gov,3252759,3033321
