hostname,pageviews,visits
tools.usps.com,436238156,303345011
pubmed.ncbi.nlm.nih.gov,299669801,99078488
time.gov,249509153,2479849
informeddelivery.usps.com,180529758,47658331
ncbi.nlm.nih.gov,165266669,133763061
pmc.ncbi.nlm.nih.gov,143421764,103601965
studentaid.gov,143053441,24256508
ceac.state.gov,131579781,8641493
forecast.weather.gov,124482526,68923106
irs.gov,117503930,51740211
va.gov,95968735,28178941
secure.login.gov,93845381,54906187
usps.com,83285269,56836317
secure.ssa.gov,83104503,35856315
ssa.gov,73345698,38192471
weather.gov,67679137,35063952
www.va.gov,61833230,11174218
radar.weather.gov,52300124,11044895
usajobs.gov,48704876,12321778
travel.state.gov,47796147,22193183
myaccount.uscis.gov,45927607,12183063
sam.gov,43713809,3949124
cdc.gov,39600591,24521233
nps.gov,39410852,22754907
earthquake.usgs.gov,37500743,5545387
esta.cbp.dhs.gov,35084581,7619479
uscis.gov,29511348,15817817
reg.usps.com,26383903,13261255
cnsb.usps.com,23182325,2975867
www.usajobs.gov,23037236,4956246
ais.usvisa-info.com,22971683,9899453
clinicaltrials.gov,22795723,7690943
egov.uscis.gov,22652945,11387021
plus.nasa.gov,22575646,5365430
sec.gov,22570975,8282634
ttp.cbp.dhs.gov,21637525,3487412
store.usps.com,21260010,5230042
fda.gov,20381732,9399319
justice.gov,19058760,10449531
medlineplus.gov,18993654,15951328
tsp.gov,17386120,10540907
nasa.gov,17327750,10129563
americanenglish.state.gov,17283131,17976924
medicare.gov,17131043,9044521
nsopw.gov,16918405,3802037
blast.ncbi.nlm.nih.gov,16357850,1679717
science.nasa.gov,14673281,9356696
www.ssa.gov,13906099,1668615
accessdata.fda.gov,12866353,4196290
i94.cbp.dhs.gov,12650099,3165903
gsaadvantage.gov,12510027,3947214
opm.gov,12135737,4812790
webbook.nist.gov,11276985,9506042
login.gov,11094635,4374188
pubchem.ncbi.nlm.nih.gov,10604689,6426224
healthcare.gov,10558290,8089965
acis.eoir.justice.gov,10554189,3948604
pubmed.gov,10395332,10681070
ofac.treasury.gov,10347027,9016043
fas.usda.gov,10041501,7653798
catalog.archives.gov,9856514,2684496
aviationweather.gov,9811874,3696704
ustraveldocs.com,9649464,2996080
