hostname,pageviews,visits
tools.usps.com,501145198,334096211
pubmed.ncbi.nlm.nih.gov,423731660,120541962
irs.gov,250529149,105535553
ceac.state.gov,244528997,15443808
time.gov,204920959,2477111
pmc.ncbi.nlm.nih.gov,179752379,127643336
secure.ssa.gov,119684172,32272159
reg.usps.com,115349087,81275850
informeddelivery.usps.com,114407747,55502852
studentaid.gov,103276196,23601396
usps.com,101398313,66550127
forecast.weather.gov,96191283,57548364
ssa.gov,95287091,45052945
secure.login.gov,92503272,52162781
ncbi.nlm.nih.gov,88385885,34749313
va.gov,83503712,25579142
radar.weather.gov,73071987,13123608
myaccount.uscis.gov,70701640,18322364
weather.gov,61481737,30105004
travel.state.gov,52141825,22587049
www.cdc.gov,49958031,27918875
earthquake.usgs.gov,49482439,6648427
uscis.gov,49261699,24443798
www.va.gov,48989309,10506220
spc.noaa.gov,48827432,8724285
nps.gov,42237646,18621718
esta.cbp.dhs.gov,40629311,7532305
sam.gov,39506266,4507227
medlineplus.gov,37691934,32008679
ais.usvisa-info.com,33552375,14022820
usajobs.gov,33473731,9663592
blast.ncbi.nlm.nih.gov,28650803,2053355
ttp.cbp.dhs.gov,27940854,4411128
sec.gov,27868312,8042053
fda.gov,26587199,13858282
egov.uscis.gov,23616795,13799569
cnsb.usps.com,23602341,3299432
clinicaltrials.gov,23213545,4773056
store.usps.com,22909365,6127630
www.ssa.gov,22314893,3466926
gsaadvantage.gov,20880023,8183915
www.usajobs.gov,19173838,3667962
justice.gov,17820552,11609934
nasa.gov,16360831,9710414
archives.gov,16099053,9872035
i94.cbp.dhs.gov,16042162,4262849
ustraveldocs.com,14943669,4653446
medicare.gov,14051019,7468005
nsopw.gov,14042927,4224485
tsp.gov,13779131,8283264
acis.eoir.justice.gov,13698490,5072412
dhs.gov,13566245,9263102
pubchem.ncbi.nlm.nih.gov,13203383,6764745
tsa.gov,12332962,7065641
usa.gov,12205552,8262816
accessdata.fda.gov,12187612,2359348
cbp.gov,11836864,6605392
opm.gov,11671926,4997019
my.uscis.gov,11382846,9367777
bls.gov,10853344,5070182
epa.gov,10277579,6180166
careeronestop.org,9781828,1585502
catalog.archives.gov,9633714,718965
passportstatus.state.gov,9627476,3363902
ecfr.gov,9534731,6154157
login.gov,9134194,3918242
myhealth.va.gov,8904575,6808566
cms.gov,8783794,4981971
fbi.gov,8432848,3971693
science.nasa.gov,8362290,4966775
www.defense.gov,8338976,4706090
nhlbi.nih.gov,8267546,6430232
osha.gov,7861414,3155238
federalregister.gov,7808281,4374998
about.usps.com,7792572,3995429
fs.usda.gov,7492299,3514011
emailus.usps.com,7477176,4901657
cancer.gov,7441924,5757718
nhtsa.gov,7376834,4950299
treasurydirect.gov,7313071,3153705
healthcare.gov,7202822,4931141
census.gov,7121821,4011063
usgs.gov,6945685,3894888
exclusions.oig.hhs.gov,6870825,1655594
worldview.earthdata.nasa.gov,6813175,321076
portal.cms.gov,6789589,2561613
dol.gov,6721676,3908488
tsaenrollmentbyidemia.tsa.dhs.gov,6449871,2690355
