hostname,pageviews,visits
tools.usps.com,474505895,315645889
pubmed.ncbi.nlm.nih.gov,404644393,114979467
irs.gov,262067094,105865985
ceac.state.gov,231945015,15431314
time.gov,192118370,2242364
pmc.ncbi.nlm.nih.gov,171990485,122432573
secure.ssa.gov,114537260,31358952
reg.usps.com,110253157,78270317
informeddelivery.usps.com,108450637,53063080
usps.com,97405634,63846613
studentaid.gov,95980151,21408211
forecast.weather.gov,90750706,55565000
ssa.gov,90672713,42738438
secure.login.gov,88578782,49928512
ncbi.nlm.nih.gov,84767289,34029578
va.gov,79461590,24085557
myaccount.uscis.gov,69934301,17665055
radar.weather.gov,69150904,12730003
weather.gov,56627112,27808954
travel.state.gov,50595007,22178127
earthquake.usgs.gov,48529320,6479190
uscis.gov,47772272,23251936
www.cdc.gov,46875316,26402111
www.va.gov,46780114,9683384
spc.noaa.gov,42602848,7576760
nps.gov,41699480,18315803
esta.cbp.dhs.gov,40275664,7514473
medlineplus.gov,36315942,30649067
sam.gov,36163982,4149722
usajobs.gov,32124767,9217579
ais.usvisa-info.com,32124516,13512391
blast.ncbi.nlm.nih.gov,27334696,2006208
ttp.cbp.dhs.gov,27087682,4356741
sec.gov,26139935,7636113
fda.gov,25213608,13128653
egov.uscis.gov,24769207,14332712
store.usps.com,22683162,5989687
cnsb.usps.com,22455408,3164559
clinicaltrials.gov,22294935,4609556
www.ssa.gov,20997507,3172066
gsaadvantage.gov,20528481,7991635
www.usajobs.gov,18384780,3521781
justice.gov,17528421,11278717
i94.cbp.dhs.gov,16971057,4436962
archives.gov,15747814,9668977
nasa.gov,14926592,9022478
dhs.gov,14717263,10061999
nsopw.gov,14546071,4124139
ustraveldocs.com,14289689,4458912
tsp.gov,14038471,8603003
acis.eoir.justice.gov,13471271,4836331
pubchem.ncbi.nlm.nih.gov,13086971,6532343
medicare.gov,12953619,6873761
cbp.gov,12733608,7483394
tsa.gov,11859152,6979997
usa.gov,11753796,7912873
accessdata.fda.gov,11360362,2164239
my.uscis.gov,11190078,9320481
opm.gov,10942624,4680955
bls.gov,10020446,4758902
catalog.archives.gov,9325857,689537
epa.gov,9298641,5504493
careeronestop.org,9231431,1480137
passportstatus.state.gov,8975528,3163374
login.gov,8851296,3836998
ecfr.gov,8771801,5598457
myhealth.va.gov,8318225,6457462
cms.gov,8196061,4518639
www.defense.gov,8186489,4717567
fbi.gov,8110617,3890667
nhlbi.nih.gov,7838789,6131745
federalregister.gov,7833062,4369979
about.usps.com,7794933,4021481
treasurydirect.gov,7610102,3263895
fs.usda.gov,7521164,3597365
emailus.usps.com,7411381,4950394
osha.gov,7263099,2901263
healthcare.gov,7167288,4981635
science.nasa.gov,7123080,4147930
cancer.gov,6906903,5361634
worldview.earthdata.nasa.gov,6805318,323743
census.gov,6798545,3856114
hts.usitc.gov,6684053,2258699
usgs.gov,6680001,3778668
water.noaa.gov,6622204,4230288
exclusions.oig.hhs.gov,6462883,1565185
nhtsa.gov,6395122,4475116
directfile.irs.gov,6323163,1653706
tsaenrollmentbyidemia.tsa.dhs.gov,6263670,2607830
dol.gov,6205544,3751566
portal.cms.gov,6197158,2395063
postcalc.usps.com,5941686,1373546
gsa.gov,5848705,3133816
fema.gov,5804683,3520965
faq.usps.com,5751180,4174572
www.hud.gov,5585280,2240615
eric.ed.gov,5530070,2319544
uspto.gov,5506247,2854127
faa.gov,5479200,2711882
hhs.gov,5031463,2527249
star.nesdis.noaa.gov,4955368,1212480
common.usembassy.gov,4928228,1574686
search.usa.gov,4879262,2667748
www.medicare.gov,4861355,776815
ice.gov,4845690,3349362
noaa.gov,4818987,3712981
tricare.mil,4633265,1661009
gsaauctions.gov,4559662,510784
waterdata.usgs.gov,4499544,3062365
plus.nasa.gov,4482869,3215899
ed.gov,4465286,2850323
data.census.gov,4387661,606574
home.treasury.gov,4285086,2350310
sba.gov,4225692,2305215
tsdr.uspto.gov,4201818,1900646
myplate.gov,4173315,1435216
eauth.va.gov,4105060,2308225
nhc.noaa.gov,3982615,2072430
energy.gov,3980367,2620209
consumerfinance.gov,3922639,2600607
training.fema.gov,3825264,938833
vsearch.nlm.nih.gov,3798088,2415906
iafdb.travel.state.gov,3766498,1065836
fmcsa.dot.gov,3742475,1343812
ncei.noaa.gov,3733930,827595
holdmail.usps.com,3657731,1672139
apod.nasa.gov,3643521,1935839
spaceplace.nasa.gov,3635061,1203101
pptform.state.gov,3563192,1717170
niddk.nih.gov,3537687,2998460
www.gsaadvantage.gov,3412018,606370
donotcall.gov,3339909,1407568
www.ecfr.gov,3309902,838918
dailymed.nlm.nih.gov,3190155,1420784
trade.gov,3189034,2142278
fincen.gov,3068815,1745506
search.treasury.gov,3049873,3010804
cisa.gov,3026164,1810516
www.nist.gov,3018013,1909864
www.dfas.mil,3002847,1560773
dea.gov,2988284,1589364
ace.cbp.gov,2917242,796313
www.mynavyhr.navy.mil,2892577,1111977
founders.archives.gov,2794288,770276
ttp.dhs.gov,2784768,2368598
nist.time.gov,2736904,36257
ftc.gov,2736203,1583422
pmc-ncbi-nlm-nih-gov.translate.goog,2719531,2460742
genome.gov,2695014,1688578
boiefiling.fincen.gov,2679767,953262
tidesandcurrents.noaa.gov,2669813,769571
acquisition.gov,2652085,971639
fws.gov,2649416,1515547
mytravel.state.gov,2645460,1756490
flag.dol.gov,2607812,1011667
ofac.treasury.gov,2596403,1090151
search.dea.gov,2541387,2466425
state.gov,2536902,1755160
eeoc.gov,2530995,1673785
ndbc.noaa.gov,2515549,1374384
www.benefeds.gov,2481631,237389
army.mil,2436154,1915567
nih.gov,2431720,1912636
fdic.gov,2431220,1572308
usembassy.gov,2393676,853345
eyes.nasa.gov,2379083,1437648
grants.gov,2375608,959610
webbook.nist.gov,2356232,576544
trademarkcenter.uspto.gov,2345638,260781
data.bls.gov,2321279,932147
history.state.gov,2303296,1497285
armypubs.army.mil,2236248,851269
militaryonesource.mil,2218547,1292863
ipps-a.army.mil,2203819,2311973
blog.ssa.gov,2195401,1716814
cpsc.gov,2193531,1431359
portfoliomanager.energystar.gov,2188553,193387
energystar.gov,2169005,813910
fns.usda.gov,2163681,1073604
nsf.gov,2141620,1131467
uscourts.gov,2140692,1138484
gateway.usps.com,2117126,803017
wwwnc.cdc.gov,2097318,1274074
2014-2018.firstnet.gov,2076215,321941
in.usembassy.gov,2059094,486903
data.cms.gov,2047225,671750
www.identitytheft.gov,2044699,291783
nida.nih.gov,2015029,1411302
nimh.nih.gov,2014464,1492040
home.army.mil,1971455,1228991
developer-stage.usastaffing.gov,1937384,672674
fdc.nal.usda.gov,1936118,413386
br.usembassy.gov,1913368,456564
register.clinicaltrials.gov,1899122,171337
apply.fbijobs.gov,1895910,504131
transportation.gov,1884590,1000640
usda.gov,1856795,1249883
search.earthdata.nasa.gov,1854810,141866
disasterassistance.gov,1846731,1316651
passportappointment.travel.state.gov,1833863,493025
fisheries.noaa.gov,1813839,1133703
airnow.gov,1800735,1234246
my.navy.mil,1789769,1624714
seasonaljobs.dol.gov,1758713,294589
arlingtoncemetery.mil,1753748,490234
www.marines.mil,1749312,951930
blm.gov,1741609,1056027
nia.nih.gov,1725903,1399496
consumer.ftc.gov,1700558,1409624
odphp.health.gov,1699856,722420
msc.fema.gov,1697389,958977
careers.cbp.gov,1689133,1041855
samhsa.gov,1687775,1034695
www.census.gov,1682942,465771
rd.usda.gov,1663017,605110
publicportal.eeoc.gov,1655861,372881
hudhomestore.gov,1640485,452068
search.cdc.gov,1639228,527275
toolkit.climate.gov,1616281,1440349
cfo.usps.com,1613999,71518
choose.va.gov,1583802,1266429
fueleconomy.gov,1581487,672716
my.americorps.gov,1571034,214095
store.usgs.gov,1535903,416049
uk.usembassy.gov,1526538,550569
wwwn.cdc.gov,1525258,325599
healthit.gov,1512655,1348527
www.healthcare.gov,1509381,679320
pe.usps.com,1503357,901585
rulings.cbp.gov,1487624,488112
spotthestation.nasa.gov,1483176,1013064
news.va.gov,1475689,1156930
broadbandusa.ntia.doc.gov,1458163,291069
ods.od.nih.gov,1441108,1184358
www.af.mil,1438175,1000239
poboxes.usps.com,1434227,521071
www.evus.gov,1420680,175414
e-verify.gov,1415451,770643
reportfraud.ftc.gov,1407469,518890
scientificdiscoveries.ars.usda.gov,1401000,1404496
www.travel.dod.mil,1400013,828024
www.ebuy.gsa.gov,1399574,239029
usaspending.gov,1398328,555617
nrc.gov,1370773,385255
g-cnmi-eta.cbp.dhs.gov,1365106,178567
account.ncbi.nlm.nih.gov,1353527,1055928
dw.opm.gov,1335999,88899
fsis.usda.gov,1321001,862981
usitc.gov,1317828,246686
chemdata.nist.gov,1308684,336857
smokefree.gov,1302501,607294
ntia.doc.gov,1281198,340198
betterbuildingssolutioncenter.energy.gov,1279516,44527
servicesonline.opm.gov,1256475,699017
benefits.va.gov,1256223,925123
research.gov,1235804,388709
bhw.hrsa.gov,1235376,894100
catalog.data.gov,1234675,461257
www.regulations.gov,1219599,163554
gispub.epa.gov,1198762,126723
ojp.gov,1187889,989169
americorps.gov,1183339,847713
