hostname,pageviews,visits
tools.usps.com,459966098,321588621
pubmed.ncbi.nlm.nih.gov,276384970,88940302
time.gov,233308884,2345595
informeddelivery.usps.com,184385793,48365995
ncbi.nlm.nih.gov,159083533,133604139
studentaid.gov,131823089,22051964
pmc.ncbi.nlm.nih.gov,127668142,90363241
ceac.state.gov,119008215,7961979
forecast.weather.gov,101164084,58008280
irs.gov,98445832,43180098
va.gov,87955058,25979096
secure.login.gov,85653876,50157152
usps.com,82918385,56635638
secure.ssa.gov,76280982,33478876
ssa.gov,67404703,35652725
www.va.gov,55793462,10132220
weather.gov,47056166,24698114
justice.gov,45470587,16324812
radar.weather.gov,44332724,9556975
travel.state.gov,43871702,20061401
usajobs.gov,43322231,10868995
myaccount.uscis.gov,42290679,11324284
sam.gov,38206288,3558149
cdc.gov,36413748,22165200
nps.gov,35053486,19021569
earthquake.usgs.gov,33394676,5478183
esta.cbp.dhs.gov,32861824,7215039
uscis.gov,27031179,14506710
reg.usps.com,26779183,13270675
plus.nasa.gov,25322395,5273201
cnsb.usps.com,22354347,2897613
clinicaltrials.gov,21776460,7056766
egov.uscis.gov,21281483,10461289
ais.usvisa-info.com,20931165,8914317
store.usps.com,20827127,5525051
sec.gov,20106763,7341723
www.usajobs.gov,19884701,4127474
ttp.cbp.dhs.gov,19665206,3172441
fda.gov,19423287,8965148
americanenglish.state.gov,17848654,18188919
medlineplus.gov,17591461,14718042
tsp.gov,16200907,9726237
medicare.gov,15469170,7966349
nsopw.gov,14921212,3471273
blast.ncbi.nlm.nih.gov,14403305,1477661
nasa.gov,13981412,8226535
science.nasa.gov,13029878,8392524
www.ssa.gov,12696697,1532758
i94.cbp.dhs.gov,12438682,3004852
accessdata.fda.gov,11781568,3963298
gsaadvantage.gov,11531329,3838567
opm.gov,10879605,4287791
webbook.nist.gov,10442197,8893856
healthcare.gov,10241610,8056604
login.gov,10084025,3930889
ofac.treasury.gov,9949294,8553139
pubchem.ncbi.nlm.nih.gov,9755855,5833898
catalog.archives.gov,9692312,2518748
war.gov,9582520,2096021
ustraveldocs.com,9581813,3002190
acis.eoir.justice.gov,9571872,3586931
aviationweather.gov,9225652,3432295
ww2.ncbi.xyz,8967494,8828898
bls.gov,8670812,5461303
cms.gov,8660677,4399427
fbi.gov,8302504,4172752
fas.usda.gov,8077799,6057797
careeronestop.org,7954308,2076381
spc.noaa.gov,7865752,1712982
treasurydirect.gov,7842892,2390015
dhs.gov,7581172,5501491
catalog.data.gov,7477199,7205076
usa.gov,7435880,4904023
tsdr.uspto.gov,7424806,2141848
about.usps.com,7331034,3604334
epa.gov,7245186,4135479
star.nesdis.noaa.gov,7190071,2798962
pubmed.gov,7157000,7215226
ice.gov,7098654,4892839
my.uscis.gov,6750915,5527037
ecfr.gov,6676579,4021608
exclusions.oig.hhs.gov,6429379,1494170
worldview.earthdata.nasa.gov,6421713,274837
postcalc.usps.com,6296504,1320982
nhlbi.nih.gov,6118335,7901755
home.treasury.gov,6114030,4763095
search.usa.gov,5917699,4333236
portal.cms.gov,5865434,2129606
nhtsa.gov,5694165,4351831
federalregister.gov,5688272,3386333
osha.gov,5628972,2765284
dea.gov,5454901,4131579
sandia.gov,5196264,5037959
search.nal.usda.gov,5172633,5105042
tsaenrollmentbyidemia.tsa.dhs.gov,5121759,2212648
fs.usda.gov,4978153,4033265
state.gov,4685283,3337310
noaa.gov,4684259,3838196
archives.gov,4633720,2724239
faa.gov,4611801,2563854
fws.gov,4608522,5083034
dol.gov,4606211,2833185
uspto.gov,4465879,2552016
usitc.gov,4427130,8259809
usgs.gov,4395224,2774105
cisa.gov,4353250,4106888
hhs.gov,4116721,2324240
ornl.gov,4062904,3709567
tricare.mil,4049115,1596275
faq.usps.com,4025339,2847917
fns.usda.gov,4008641,3119706
www.medicare.gov,3964669,630962
reagan.artifacts.archives.gov,3955557,3515259
ttbonline.gov,3932058,56995
www.benefeds.gov,3888431,419673
ftc.gov,3887352,1913416
pubmed.webvpn.xstsg.top,3874670,4012268
976610.xyz,3874498,3792903
pay.gov,3863104,1057489
apod.nasa.gov,3844860,1765001
data.census.gov,3760841,1664990
gsa.gov,3628560,2025023
consumerfinance.gov,3527371,5748360
history.state.gov,3513202,2970171
gsaauctions.gov,3488587,497293
dailymed.nlm.nih.gov,3397719,1656887
careers.cbp.gov,3289079,1894606
energy.gov,3262685,1979402
tsaprecheckbyclear.tsa.dhs.gov,3250316,780090
tidesandcurrents.noaa.gov,3243370,747878
holdmail.usps.com,3207493,1488252
itis.gov,3166268,2953365
kinetics.nist.gov,3144160,2838602
army.mil,3114964,2624261
vsearch.nlm.nih.gov,2991867,2073843
iafdb.travel.state.gov,2970577,881401
