hostname,pageviews,visits
tools.usps.com,425286348,288651314
pubmed.ncbi.nlm.nih.gov,376664962,107632504
ceac.state.gov,245163657,14832161
time.gov,209246478,2226892
pmc.ncbi.nlm.nih.gov,163662473,118661338
irs.gov,125474775,52585943
studentaid.gov,120440090,23455476
reg.usps.com,103189295,78114540
informeddelivery.usps.com,102250302,52018517
radar.weather.gov,89758362,19768871
forecast.weather.gov,87501407,51303308
secure.ssa.gov,86930881,23407501
va.gov,83489087,24201879
usps.com,81060682,59057340
ncbi.nlm.nih.gov,80562430,33028763
secure.login.gov,76295819,43606215
ssa.gov,68279341,32482656
myaccount.uscis.gov,58231662,15889638
travel.state.gov,54392738,23752589
weather.gov,52114901,25650430
www.va.gov,49973128,10179744
nps.gov,46119999,19550879
www.cdc.gov,40975578,25044440
spc.noaa.gov,40382998,7493708
earthquake.usgs.gov,40313631,5744093
uscis.gov,38985382,20270641
sam.gov,37619065,4794846
esta.cbp.dhs.gov,35247821,6888657
usajobs.gov,33661247,9173152
ais.usvisa-info.com,32562857,13519449
medlineplus.gov,30311450,25236283
clinicaltrials.gov,28453735,4222408
ttp.cbp.dhs.gov,27709072,4545309
sec.gov,25610383,7788951
blast.ncbi.nlm.nih.gov,24781987,1833085
egov.uscis.gov,23857283,15018618
fda.gov,21909482,10271587
cnsb.usps.com,21162364,2792757
store.usps.com,20940597,5483558
dhs.gov,20557724,15117442
www.usajobs.gov,19759412,3645475
justice.gov,18562792,10820864
www.ssa.gov,16640526,2147368
ustraveldocs.com,16191646,4820794
tsa.gov,15789480,9962731
gsaadvantage.gov,14632025,4994826
tsp.gov,14414523,8666369
nsopw.gov,14125517,4695506
i94.cbp.dhs.gov,14034089,3671315
acis.eoir.justice.gov,12743331,4520785
cbp.gov,11837660,6527284
medicare.gov,11558219,6223453
accessdata.fda.gov,10886243,2334819
bls.gov,10630564,4833600
pubchem.ncbi.nlm.nih.gov,10544226,4541399
science.nasa.gov,10512087,5551197
careeronestop.org,10350457,1750187
usa.gov,10185353,6837716
epa.gov,9640493,5349501
nasa.gov,9535970,5322590
my.uscis.gov,9249037,7650616
ecfr.gov,8765390,5479495
worldview.earthdata.nasa.gov,8376132,406860
treasurydirect.gov,8326591,2689954
passportstatus.state.gov,8108139,2829462
census.gov,8103815,5442109
about.usps.com,8062085,4143117
cms.gov,8030105,4992385
fbi.gov,7919596,3900360
opm.gov,7905823,3278553
federalregister.gov,7688854,5195301
myhealth.va.gov,7596701,5950991
nhlbi.nih.gov,7237912,5625440
osha.gov,7193176,2960188
hts.usitc.gov,7029355,2092223
login.gov,7002773,3025810
exclusions.oig.hhs.gov,6798927,1674434
portal.cms.gov,6772595,2533085
archives.gov,6379485,3692034
catalog.archives.gov,6329032,468603
usgs.gov,6174605,3562797
pmc-ncbi-nlm-nih-gov.translate.goog,6169394,5835868
cancer.gov,6129936,4778614
tsaenrollmentbyidemia.tsa.dhs.gov,6056044,2533827
dol.gov,5883558,3655698
faa.gov,5571750,2911430
gsa.gov,5471743,2920455
fisheries.noaa.gov,5449157,1018913
nhtsa.gov,5426028,3935439
uspto.gov,5404377,2873126
star.nesdis.noaa.gov,5340273,1326966
postcalc.usps.com,5319653,1237176
home.treasury.gov,5276826,3428170
waterdata.usgs.gov,5081734,3457102
nhc.noaa.gov,4996200,2705251
www.defense.gov,4943523,2379705
noaa.gov,4715868,3725116
faq.usps.com,4705760,3359077
www.hud.gov,4692718,1983696
healthcare.gov,4682429,3199776
tricare.mil,4640182,1663669
tsdr.uspto.gov,4588118,1979489
aviationweather.gov,4453915,1753147
fema.gov,4331729,2489947
eauth.va.gov,4306631,2515907
search.usa.gov,4174171,2217971
hhs.gov,4139090,1948641
myplate.gov,4124403,1502718
water.noaa.gov,4031662,2794671
dailymed.nlm.nih.gov,3999984,1441969
www.medicare.gov,3991525,659560
ice.gov,3981328,2665291
vsearch.nlm.nih.gov,3980830,2499759
emailus.usps.com,3947617,2688363
spaceplace.nasa.gov,3934802,1221447
gsaauctions.gov,3878454,464117
eric.ed.gov,3814534,2248245
holdmail.usps.com,3754690,1753231
fmcsa.dot.gov,3679111,1445203
sba.gov,3652820,2042955
consumerfinance.gov,3613199,2275175
my.navy.mil,3601396,3352990
data.census.gov,3578721,493223
www.gsaadvantage.gov,3552805,355206
dea.gov,3506280,1707300
energy.gov,3487605,2408391
www.mynavyhr.navy.mil,3467524,1303861
apod.nasa.gov,3443498,1796742
army.mil,3440905,2763190
ed.gov,3410806,1966129
donotcall.gov,3405428,1443697
iafdb.travel.state.gov,3395815,997195
ofac.treasury.gov,3372692,1844794
training.fema.gov,3344069,888126
www.ecfr.gov,3259132,817083
nist.time.gov,3109442,35646
ttp.dhs.gov,3043741,2625720
flag.dol.gov,2983517,987309
niddk.nih.gov,2967549,2467187
ace.cbp.gov,2946847,851571
www.nist.gov,2883364,1813680
cisa.gov,2872237,1670094
eyes.nasa.gov,2858012,1683924
acquisition.gov,2810133,1058055
international.fhwa.dot.gov,2762233,547014
ndbc.noaa.gov,2755747,1644702
portfoliomanager.energystar.gov,2750021,234668
trade.gov,2718390,1860425
fws.gov,2688824,1599963
armypubs.army.mil,2682574,1068031
