hostname,pageviews,visits
tools.usps.com,424453983,287398817
pubmed.ncbi.nlm.nih.gov,372926550,107678497
ceac.state.gov,243052452,14627929
time.gov,208563241,2246579
pmc.ncbi.nlm.nih.gov,161994793,118101395
irs.gov,123004145,51130036
studentaid.gov,117023317,22589728
reg.usps.com,102869612,77274502
informeddelivery.usps.com,101971956,51451686
radar.weather.gov,89396752,19623232
forecast.weather.gov,87238562,52008004
secure.ssa.gov,86095509,23334543
va.gov,82905729,24048972
usps.com,80789514,58106906
ncbi.nlm.nih.gov,79739152,32234043
secure.login.gov,75516035,43190898
ssa.gov,67613276,32309462
myaccount.uscis.gov,57685307,15631892
travel.state.gov,53897800,23433605
weather.gov,51874868,25569751
www.va.gov,49626767,10092380
nps.gov,46247370,19270097
www.cdc.gov,40514469,24352356
spc.noaa.gov,40146107,7402069
uscis.gov,38612578,20113305
earthquake.usgs.gov,38312417,5543174
sam.gov,37123783,4725838
esta.cbp.dhs.gov,34905337,6791455
usajobs.gov,33229753,9154114
ais.usvisa-info.com,32300805,13359106
medlineplus.gov,30087642,24964776
clinicaltrials.gov,27839979,4158083
ttp.cbp.dhs.gov,27593009,4554991
sec.gov,25075380,7574198
blast.ncbi.nlm.nih.gov,24388514,1809270
egov.uscis.gov,23625362,14943579
fda.gov,21729829,10105623
cnsb.usps.com,21027959,2777481
store.usps.com,20736485,5439006
dhs.gov,20443839,14922763
www.usajobs.gov,19549557,3609865
justice.gov,18525976,10767465
www.ssa.gov,16392412,2127711
ustraveldocs.com,16064927,4776342
tsa.gov,15827372,9968039
gsaadvantage.gov,14307644,4790180
tsp.gov,14263307,8625982
nsopw.gov,14115199,4676058
i94.cbp.dhs.gov,13786354,3623598
acis.eoir.justice.gov,12727239,4478924
cbp.gov,11845669,6656620
medicare.gov,11392240,6237526
accessdata.fda.gov,10738243,2291597
bls.gov,10443120,4833256
science.nasa.gov,10381948,5378924
pubchem.ncbi.nlm.nih.gov,10375581,4472734
careeronestop.org,10066589,1697610
usa.gov,10053000,6684329
epa.gov,9495722,5260927
nasa.gov,9445650,5222447
my.uscis.gov,9150699,7615920
ecfr.gov,8624560,5363193
worldview.earthdata.nasa.gov,8313027,402137
treasurydirect.gov,8306682,2649740
census.gov,8188476,5510698
passportstatus.state.gov,8027230,2846833
about.usps.com,8024268,4108271
cms.gov,7952365,4924549
fbi.gov,7860440,3923477
opm.gov,7733335,3210021
myhealth.va.gov,7526716,5890854
federalregister.gov,7506199,5096977
nhlbi.nih.gov,7172863,5583615
osha.gov,7083996,2916679
hts.usitc.gov,6917183,2035282
login.gov,6909391,2919389
exclusions.oig.hhs.gov,6750541,1633824
portal.cms.gov,6632031,2469922
archives.gov,6297226,3642722
catalog.archives.gov,6277677,462388
pmc-ncbi-nlm-nih-gov.translate.goog,6117059,5792395
usgs.gov,6109615,3509884
cancer.gov,6092628,4765745
tsaenrollmentbyidemia.tsa.dhs.gov,6031323,2510703
dol.gov,5813616,3584108
faa.gov,5527930,2872451
nhtsa.gov,5461046,4020260
home.treasury.gov,5438702,3585410
fisheries.noaa.gov,5397097,1018305
gsa.gov,5396441,2912168
uspto.gov,5346120,2838583
star.nesdis.noaa.gov,5340367,1305461
postcalc.usps.com,5286909,1229450
nhc.noaa.gov,5178303,2802437
waterdata.usgs.gov,5140419,3527761
www.defense.gov,4904408,2390285
aviationweather.gov,4723496,1844561
noaa.gov,4706695,3755595
faq.usps.com,4668301,3281505
