hostname,pageviews,visits
tools.usps.com,610246136,421808199
pubmed.ncbi.nlm.nih.gov,318821388,97718400
time.gov,249229628,2291267
informeddelivery.usps.com,230394399,58995908
pmc.ncbi.nlm.nih.gov,152374435,115180312
ncbi.nlm.nih.gov,125116754,89600085
ceac.state.gov,121451422,8368083
studentaid.gov,120394071,21286265
forecast.weather.gov,107727981,62706158
usps.com,103461029,70952560
va.gov,91091369,26168726
secure.login.gov,83169157,48355191
irs.gov,76360078,37309445
secure.ssa.gov,70904683,31754180
ssa.gov,64468028,34044377
justice.gov,57283308,21998754
www.va.gov,56981106,10374029
weather.gov,52617469,27660087
radar.weather.gov,45949694,9585222
myaccount.uscis.gov,42853352,11663676
usajobs.gov,42496153,10614328
sam.gov,41350831,3925813
earthquake.usgs.gov,39615689,5671643
travel.state.gov,38033326,17708085
cdc.gov,35353976,21742023
cnsb.usps.com,33189583,3913399
reg.usps.com,32975402,16530792
esta.cbp.dhs.gov,30951184,6795979
store.usps.com,29669955,7819756
uscis.gov,27582341,14754478
americanenglish.state.gov,25943803,26016684
plus.nasa.gov,25823183,5820826
nps.gov,25621723,13449474
medicare.gov,25464927,11272533
sec.gov,23650743,10180311
ais.usvisa-info.com,22326177,8725581
clinicaltrials.gov,21953388,6665257
egov.uscis.gov,21532420,10731858
fda.gov,20634034,8991853
www.usajobs.gov,20318337,3988267
www.benefeds.gov,19446432,1187342
medlineplus.gov,18240787,15540602
blast.ncbi.nlm.nih.gov,18115272,1921964
ttp.cbp.dhs.gov,16598945,2795997
opm.gov,16517553,5858020
tsp.gov,15539438,9356740
pubmed.gov,13811291,13545824
webbook.nist.gov,13717535,12090067
nsopw.gov,13587947,3443917
science.nasa.gov,13583546,8974100
accessdata.fda.gov,13214286,4544159
healthcare.gov,13189109,9551769
i94.cbp.dhs.gov,13053565,3237647
www.ssa.gov,12154538,1523457
nasa.gov,11623521,7576839
ww2.ncbi.xyz,11521535,11464929
gsaadvantage.gov,11200592,3297979
ofac.treasury.gov,10976368,9291186
