hostname,pageviews,visits
tools.usps.com,566277056,282164877
pubmed.ncbi.nlm.nih.gov,310420197,108449476
informeddelivery.usps.com,221450012,43763664
irs.gov,213343777,96033804
pmc.ncbi.nlm.nih.gov,189152707,133151620
ncbi.nlm.nih.gov,164440735,121555499
time.gov,134134571,2667581
studentaid.gov,118150458,22689840
nasa.gov,114082367,44399410
ceac.state.gov,111447779,6710614
usps.com,109255960,53090549
secure.login.gov,100304845,48103285
forecast.weather.gov,96880491,61099048
va.gov,92999474,28060713
radar.weather.gov,82863418,14141320
www.va.gov,62599608,10576614
cnsb.usps.com,60989781,2934546
usajobs.gov,59894205,14792869
secure.ssa.gov,59556572,23299424
ssa.gov,55324527,27808013
sam.gov,54354503,4499880
weather.gov,52346292,25992354
myaccount.uscis.gov,47730820,12725658
spc.noaa.gov,39830957,6922417
travel.state.gov,38332983,18798235
catalog.archives.gov,38042649,2515681
nps.gov,37258821,17077929
cdc.gov,34895469,21453241
sec.gov,34070422,13915876
earthquake.usgs.gov,33090040,5495077
justice.gov,32835962,16973826
esta.cbp.dhs.gov,32800256,7070639
science.nasa.gov,32340817,20938915
reg.usps.com,30515757,10405590
store.usps.com,29340844,5107784
uscis.gov,27123747,14354428
egov.uscis.gov,26021887,10544040
clinicaltrials.gov,25853755,6781234
www.usajobs.gov,25596432,5131516
ais.usvisa-info.com,23457038,9451288
blast.ncbi.nlm.nih.gov,22427359,2469596
fda.gov,21859488,9041050
ttp.cbp.dhs.gov,21576004,3651111
medlineplus.gov,20332941,16891654
apod.nasa.gov,19607730,6168153
pubchem.ncbi.nlm.nih.gov,17964958,12214332
tsp.gov,17847765,10939198
nsopw.gov,17583061,3929075
medicare.gov,14159942,8147844
bls.gov,13517919,6692890
i94.cbp.dhs.gov,13030158,3332509
ustraveldocs.com,12466194,3893128
fns.usda.gov,12388114,11199733
gsaadvantage.gov,12192828,3121929
accessdata.fda.gov,11958501,3834894
acquisition.gov,11433272,9767233
acis.eoir.justice.gov,11190031,4114416
globe.gov,11120808,10777874
tsa.gov,11043636,6473889
images.nasa.gov,10783560,2276718
ecfr.gov,10379175,6872998
aviationweather.gov,10281214,3615618
login.gov,10131939,4110066
cms.gov,10052021,5071439
consumerfinance.gov,10036494,7424387
ofac.treasury.gov,9780221,8000581
about.usps.com,9758222,3135335
cisa.gov,9593919,7401961
epa.gov,9464754,5274012
tsdr.uspto.gov,9357001,2250361
careeronestop.org,9287313,1483580
cbp.gov,8681546,4878247
worldview.earthdata.nasa.gov,8554076,420059
war.gov,8503468,1748619
usa.gov,8433477,5907251
my.uscis.gov,8227729,6835029
fs.usda.gov,8043515,5108647
opm.gov,8040579,3414850
federalregister.gov,7465616,3382998
fbi.gov,7386037,3490601
portal.cms.gov,7359951,2553223
exclusions.oig.hhs.gov,7359385,1651565
archives.gov,7266509,4316760
healthcare.gov,7255087,5170883
urs.earthdata.nasa.gov,7233575,7047136
osha.gov,7175521,3636112
faa.gov,7037658,4426265
www.ssa.gov,6816715,1174419
treasurydirect.gov,6753301,2227761
home.treasury.gov,6710201,5173092
postcalc.usps.com,6542240,1046174
tsaenrollmentbyidemia.tsa.dhs.gov,6284289,2719890
webbook.nist.gov,6064137,4993823
nhlbi.nih.gov,5997119,5816594
ncei.noaa.gov,5961949,4828456
nhtsa.gov,5910106,4583981
noaa.gov,5845388,4985072
pay.gov,5835697,1916813
star.nesdis.noaa.gov,5829206,1219680
faq.usps.com,5592451,2959825
uspto.gov,5565203,3136649
osti.gov,5563066,5294324
dol.gov,5450384,3519153
usgs.gov,5268848,3177777
search.usa.gov,5003154,3227584
census.gov,4966200,2810786
gsa.gov,4949312,2842594
ftc.gov,4926621,1842488
eyes.nasa.gov,4895680,2964978
dea.gov,4869183,3601749
nhc.noaa.gov,4837780,1583577
plus.nasa.gov,4820687,2446204
spaceplace.nasa.gov,4675444,1367492
eric.ed.gov,4597690,2813586
tsaprecheckbyclear.tsa.dhs.gov,4484030,1113077
acf.gov,4416638,3822860
dailymed.nlm.nih.gov,4348836,2466961
army.mil,4331230,3418934
holdmail.usps.com,4325393,1445235
fdic.gov,4289313,3379299
state.gov,4264126,2971496
energy.gov,4235811,2451624
dhs.gov,4165607,2702823
cpsc.gov,4151100,2982637
usda.gov,4096251,3481797
history.state.gov,4080396,3228595
waterdata.usgs.gov,4026307,2744993
www.medicare.gov,4007199,677939
cancer.gov,4006055,3055030
effectivehealthcare.ahrq.gov,3970256,3978245
m.usps.com,3896401,257728
