hostname,pageviews,visits
tools.usps.com,548650283,291058099
pubmed.ncbi.nlm.nih.gov,319861690,108053491
irs.gov,224549550,101137557
informeddelivery.usps.com,214291299,44691062
pmc.ncbi.nlm.nih.gov,194634203,134934939
ncbi.nlm.nih.gov,159794413,112844214
nasa.gov,143609057,61718091
time.gov,142899217,2739959
studentaid.gov,127923960,24039975
ceac.state.gov,122864814,7469156
usps.com,106417498,54772724
secure.login.gov,101130257,50285058
forecast.weather.gov,99546155,61085533
va.gov,96427711,28807038
radar.weather.gov,87522589,14657392
www.va.gov,64886095,10836475
secure.ssa.gov,62317165,24374714
usajobs.gov,62177582,15185511
cnsb.usps.com,61713913,2999637
ssa.gov,57862551,29341115
sam.gov,57734578,4779419
weather.gov,55228222,27401493
myaccount.uscis.gov,48317054,12924202
spc.noaa.gov,42589573,7349087
catalog.archives.gov,40026195,2618735
travel.state.gov,38890346,19187852
nps.gov,37207484,17333691
earthquake.usgs.gov,36013407,5762504
sec.gov,35455384,14812126
cdc.gov,35376257,21782438
justice.gov,33976015,16813559
esta.cbp.dhs.gov,33132534,7053916
science.nasa.gov,31164270,19894437
reg.usps.com,29582530,10758070
store.usps.com,28163757,5286237
uscis.gov,27944323,15081989
clinicaltrials.gov,26694269,6919569
www.usajobs.gov,26572621,5349125
egov.uscis.gov,26523693,10902109
ais.usvisa-info.com,23947850,9655569
blast.ncbi.nlm.nih.gov,23585668,2534645
fda.gov,22315535,9245142
ttp.cbp.dhs.gov,22010614,3712810
medlineplus.gov,20350227,16992783
pubchem.ncbi.nlm.nih.gov,19268375,13282424
nsopw.gov,18014748,4104408
tsp.gov,17912169,11039499
medicare.gov,14414445,8331451
bls.gov,13799318,6828651
i94.cbp.dhs.gov,13642360,3483649
ustraveldocs.com,12924336,4068072
globe.gov,12864863,12563372
accessdata.fda.gov,12838515,4066936
gsaadvantage.gov,12482249,3068914
acis.eoir.justice.gov,11517433,4145725
tsa.gov,11334957,6812091
images.nasa.gov,11052244,2362880
ecfr.gov,10883612,7158368
login.gov,10646959,4382588
aviationweather.gov,10622852,3629585
cms.gov,10532090,5202752
ofac.treasury.gov,10484014,8617355
fns.usda.gov,10211376,9063377
consumerfinance.gov,10140903,7582609
apod.nasa.gov,10058229,3665067
acquisition.gov,9962817,8152804
tsdr.uspto.gov,9896275,2377855
epa.gov,9610775,5421816
cisa.gov,9589298,7323752
careeronestop.org,9425898,1537263
urs.earthdata.nasa.gov,9397199,9201797
war.gov,9320267,1966045
about.usps.com,9055392,3045884
cbp.gov,8877351,4950907
worldview.earthdata.nasa.gov,8655491,418603
fs.usda.gov,8626820,5751056
usa.gov,8536594,6007033
opm.gov,8494122,3657179
my.uscis.gov,8344031,6918315
plus.nasa.gov,7899138,3921070
portal.cms.gov,7807445,2679330
exclusions.oig.hhs.gov,7643067,1700946
federalregister.gov,7599267,3512079
healthcare.gov,7536800,5335377
archives.gov,7535589,4498579
fbi.gov,7447172,3579717
osha.gov,7442033,3657974
faa.gov,7219151,4518155
home.treasury.gov,6954735,5286354
www.ssa.gov,6906936,1220537
webbook.nist.gov,6887719,5790781
treasurydirect.gov,6772672,2261908
tsaenrollmentbyidemia.tsa.dhs.gov,6442932,2788442
ncei.noaa.gov,6341367,5067024
postcalc.usps.com,6306024,1064958
nhtsa.gov,6009875,4628065
pay.gov,5991712,1986756
noaa.gov,5955490,5093723
uspto.gov,5801008,3296775
nhlbi.nih.gov,5783259,5543812
star.nesdis.noaa.gov,5779561,1244614
nhc.noaa.gov,5603651,1555492
osti.gov,5600096,5416287
eyes.nasa.gov,5378659,3219282
faq.usps.com,5306705,2908045
usgs.gov,5300619,3190838
gsa.gov,5238696,2970349
census.gov,5194332,2939254
mobile.arc.nasa.gov,5176842,2998515
