hostname,pageviews,visits
tools.usps.com,443067002,300760229
pubmed.ncbi.nlm.nih.gov,372227895,107782938
irs.gov,259389397,98291403
ceac.state.gov,227617758,15067991
time.gov,201144826,2175076
pmc.ncbi.nlm.nih.gov,163565585,118156670
studentaid.gov,109344787,22737561
reg.usps.com,104287740,76468489
informeddelivery.usps.com,103059385,51167291
secure.ssa.gov,96350406,26084309
usps.com,88382333,61327125
forecast.weather.gov,82164084,51861724
secure.login.gov,81641880,45980781
va.gov,79988993,23324770
ncbi.nlm.nih.gov,79765790,32646592
ssa.gov,74561979,35371933
myaccount.uscis.gov,65110076,17135199
radar.weather.gov,64601487,13924312
travel.state.gov,51613760,22753487
earthquake.usgs.gov,49164745,7080514
www.va.gov,47414681,9935452
weather.gov,46258615,23512964
uscis.gov,43082554,21898478
www.cdc.gov,42951682,25409009
nps.gov,42559267,18327461
esta.cbp.dhs.gov,37198265,7161280
spc.noaa.gov,36182529,6526263
sam.gov,35709233,4351928
usajobs.gov,33200104,8991923
medlineplus.gov,31858078,26762717
ais.usvisa-info.com,30983289,13339369
clinicaltrials.gov,28474049,4064260
ttp.cbp.dhs.gov,26246898,4310443
sec.gov,25906649,7524528
blast.ncbi.nlm.nih.gov,25826591,1851058
egov.uscis.gov,25788091,15433410
fda.gov,22068741,10164967
cnsb.usps.com,22007268,3045298
store.usps.com,22002034,5778420
gsaadvantage.gov,19124274,7001639
i94.cbp.dhs.gov,19003075,4855696
www.usajobs.gov,18837693,3535699
www.ssa.gov,18008687,2533418
justice.gov,17501147,10364939
ustraveldocs.com,16211703,4666070
dhs.gov,15703815,11117282
tsp.gov,14734315,8963390
nsopw.gov,14668092,4231476
acis.eoir.justice.gov,13550973,4910535
cbp.gov,13306234,8059034
tsa.gov,12821738,7692392
pubchem.ncbi.nlm.nih.gov,12365276,4713035
medicare.gov,11245733,5979719
usa.gov,11171442,7340487
accessdata.fda.gov,10730346,2097249
my.uscis.gov,10352409,8519196
bls.gov,10131336,4667533
opm.gov,9749938,4265121
nasa.gov,9650199,5794857
careeronestop.org,9584234,1620303
science.nasa.gov,9563294,5167081
epa.gov,9368449,5260421
federalregister.gov,8712097,5322570
treasurydirect.gov,8655735,3160387
ecfr.gov,8476389,5412233
passportstatus.state.gov,8383338,2912665
cms.gov,8327395,4944177
hts.usitc.gov,7980956,2419525
login.gov,7939033,3397356
myhealth.va.gov,7747994,6082749
fbi.gov,7731382,3950972
about.usps.com,7607144,3905308
nhlbi.nih.gov,7312876,5628985
worldview.earthdata.nasa.gov,7271446,351142
census.gov,7147671,4345200
osha.gov,6881550,2839168
archives.gov,6741088,3934656
catalog.archives.gov,6693270,468104
water.noaa.gov,6624256,4283509
healthcare.gov,6481529,4482779
exclusions.oig.hhs.gov,6477745,1609334
portal.cms.gov,6464633,2447927
usgs.gov,6278360,3819184
tsaenrollmentbyidemia.tsa.dhs.gov,6092193,2560424
cancer.gov,6037730,4832337
dol.gov,5674595,3488179
postcalc.usps.com,5674589,1323333
gsa.gov,5534780,2942217
nhtsa.gov,5510951,4049994
pmc-ncbi-nlm-nih-gov.translate.goog,5501558,5125307
www.defense.gov,5499851,2796824
fema.gov,5408653,3286006
fs.usda.gov,5374300,2740937
uspto.gov,5341094,2889407
faa.gov,5259445,2585654
directfile.irs.gov,5160284,1355156
emailus.usps.com,5151527,3584753
www.hud.gov,5038126,1954185
faq.usps.com,4893300,3490283
waterdata.usgs.gov,4797782,3330020
star.nesdis.noaa.gov,4684255,1139510
tricare.mil,4565983,1610037
tsdr.uspto.gov,4463358,1904819
search.usa.gov,4430952,2357056
myplate.gov,4427699,1545183
hhs.gov,4416351,2118946
ice.gov,4323489,2981819
home.treasury.gov,4306361,2493891
noaa.gov,4275954,3441032
eauth.va.gov,4234276,2402562
gsaauctions.gov,4015266,489674
dea.gov,3986571,2193593
www.medicare.gov,3923267,630919
data.census.gov,3900263,530331
ncei.noaa.gov,3896198,674919
vsearch.nlm.nih.gov,3841123,2501462
eric.ed.gov,3810932,1922892
founders.archives.gov,3704729,1262174
iafdb.travel.state.gov,3689657,1052005
www.gsaadvantage.gov,3682642,489865
energy.gov,3674702,2499421
ed.gov,3670661,2351903
sba.gov,3651787,2036081
consumerfinance.gov,3638530,2415138
holdmail.usps.com,3584786,1628863
fmcsa.dot.gov,3551342,1318780
training.fema.gov,3451107,868844
my.navy.mil,3429750,3085724
nhc.noaa.gov,3359989,1918178
apod.nasa.gov,3338787,1803158
spaceplace.nasa.gov,3283310,1071457
army.mil,3270055,2644476
dailymed.nlm.nih.gov,3249635,1360118
donotcall.gov,3246429,1352268
fisheries.noaa.gov,3216083,1062288
www.ecfr.gov,3178760,800100
search.treasury.gov,3113742,3045754
www.mynavyhr.navy.mil,3086246,1141223
niddk.nih.gov,3044623,2477847
nist.time.gov,3000677,34886
flag.dol.gov,2969000,1073293
trade.gov,2944807,2021652
cisa.gov,2903516,1694149
www.nist.gov,2894459,1867904
ttp.dhs.gov,2783430,2430584
ace.cbp.gov,2778459,786102
fws.gov,2679479,1582414
ftc.gov,2617652,1464533
international.fhwa.dot.gov,2605593,507495
acquisition.gov,2563298,907825
mytravel.state.gov,2555013,1684021
ofac.treasury.gov,2539739,1040380
nsf.gov,2504131,1363457
ndbc.noaa.gov,2478575,1385620
armypubs.army.mil,2460641,953364
eyes.nasa.gov,2442259,1459803
data.bls.gov,2427088,1017723
www.dfas.mil,2420919,1244945
nih.gov,2420581,2002611
portfoliomanager.energystar.gov,2409221,210453
apply.fbijobs.gov,2404755,582888
trademarkcenter.uspto.gov,2401548,269753
fns.usda.gov,2366287,1195004
tidesandcurrents.noaa.gov,2349096,706508
www.benefeds.gov,2297696,220086
history.state.gov,2287056,1540253
grants.gov,2262542,877225
eeoc.gov,2209707,1388079
mutcd.fhwa.dot.gov,2189180,453962
fdic.gov,2183994,1333230
reporter.nih.gov,2182502,395611
ipps-a.army.mil,2166103,2249598
common.usembassy.gov,2148404,1547788
webbook.nist.gov,2146114,567667
search.dea.gov,2118988,2124119
gateway.usps.com,2088444,843574
developer-stage.usastaffing.gov,2033962,694871
www.identitytheft.gov,2031337,284523
home.army.mil,2013091,1270814
cpsc.gov,2001416,1221242
2014-2018.firstnet.gov,1999491,349824
data.cms.gov,1976556,619699
wwwnc.cdc.gov,1909411,1195485
cfo.usps.com,1902234,70378
passportappointment.travel.state.gov,1895280,519247
research.gov,1888612,435678
nimh.nih.gov,1859734,1413787
search.earthdata.nasa.gov,1843353,121988
usda.gov,1827706,1232912
fdc.nal.usda.gov,1810002,384526
nida.nih.gov,1809817,1232235
transportation.gov,1802858,1000430
airnow.gov,1798667,1264598
www.marines.mil,1795853,998127
militaryonesource.mil,1786750,1071528
energystar.gov,1774154,691323
genome.gov,1768050,946776
register.clinicaltrials.gov,1756045,155824
consumer.ftc.gov,1745227,1477317
uscourts.gov,1744168,831412
toolkit.climate.gov,1732434,1726916
in.usembassy.gov,1729499,486746
news.va.gov,1724212,1208818
environment.fhwa.dot.gov,1712364,340492
msc.fema.gov,1696861,995938
my.americorps.gov,1683973,219301
blm.gov,1670245,1006593
publicportal.eeoc.gov,1646657,371150
rulings.cbp.gov,1606363,540343
