hostname,pageviews,visits
tools.usps.com,772081422,267397313
informeddelivery.usps.com,326879757,46188142
pubmed.ncbi.nlm.nih.gov,275700567,116418823
pmc.ncbi.nlm.nih.gov,161582348,118059432
usps.com,145278812,50393937
studentaid.gov,131022671,25232406
secure.login.gov,115961320,50395362
va.gov,107660608,31771244
earthquake.usgs.gov,95815229,45826927
radar.weather.gov,91781364,17187115
forecast.weather.gov,88141039,52408410
ncbi.nlm.nih.gov,74420723,44642761
www.va.gov,72398816,12257224
irs.gov,69276659,35658235
usajobs.gov,68047975,18266602
sam.gov,61069417,5430155
clinicaltrials.gov,59606194,47231623
ssa.gov,57448043,28901892
pubchem.ncbi.nlm.nih.gov,53226695,47284611
myaccount.uscis.gov,52256501,13914321
secure.ssa.gov,51266740,20288818
weather.gov,51236715,25902038
egov.uscis.gov,48558669,13647046
nhc.noaa.gov,48223045,22688282
cdc.gov,35586513,22890572
store.usps.com,35572354,4817492
nps.gov,35291405,16919200
esta.cbp.dhs.gov,34232259,7238354
travel.state.gov,32479240,15850189
uscis.gov,28980431,16210855
cns.usps.com,27812490,1755071
fda.gov,27799342,13975101
sec.gov,26908773,12403566
www.usajobs.gov,25489986,5635663
reg.usps.com,24712104,7403574
medicare.gov,23887972,9958775
ttp.cbp.dhs.gov,23025049,4024968
ais.usvisa-info.com,22648233,9416374
catalog.archives.gov,22036721,11357671
nsopw.gov,21753974,4479136
justice.gov,21201502,12808089
spc.noaa.gov,20070859,3978432
cnsb.usps.com,19030091,1220877
science.nasa.gov,18717108,12254724
medlineplus.gov,18582719,16005703
acis.eoir.justice.gov,17374872,5685528
blast.ncbi.nlm.nih.gov,16326344,2256777
about.usps.com,15520622,3733188
tsp.gov,15213201,9462789
i94.cbp.dhs.gov,15080623,3810591
nasa.gov,13860009,8611635
bls.gov,12583354,6737856
www.medicare.gov,12052511,2575332
ustraveldocs.com,11703756,3892506
careeronestop.org,11453208,2852371
ecfr.gov,11297628,8298323
war.gov,11117954,2436766
