hostname,pageviews,visits
tools.usps.com,536877711,356705071
time.gov,243956490,2335815
informeddelivery.usps.com,209590227,53746904
pubmed.ncbi.nlm.nih.gov,174015241,45071846
studentaid.gov,123010991,20190116
ceac.state.gov,114965437,7250503
forecast.weather.gov,101726823,55774060
usps.com,93536501,63202868
va.gov,85044118,24320832
ncbi.nlm.nih.gov,83741215,58182057
irs.gov,83692874,35266190
secure.login.gov,81721911,47594321
secure.ssa.gov,72164534,31827908
ssa.gov,64442969,33098627
pmc.ncbi.nlm.nih.gov,60218179,42960320
justice.gov,52968055,16896827
weather.gov,47574011,24591466
www.va.gov,45911981,9866088
radar.weather.gov,45217341,9364836
travel.state.gov,40661863,17877934
myaccount.uscis.gov,40188975,10886384
usajobs.gov,40067983,9741573
sam.gov,34734292,2596332
earthquake.usgs.gov,33059058,4655866
cdc.gov,32696104,18635149
esta.cbp.dhs.gov,30471272,6618472
reg.usps.com,30156416,14902477
nps.gov,27118238,12650710
cnsb.usps.com,26993180,3340536
plus.nasa.gov,26578235,5487947
uscis.gov,25669689,13246654
store.usps.com,23188016,6255204
ais.usvisa-info.com,20952928,8378107
americanenglish.state.gov,20909955,19567202
egov.uscis.gov,20813615,9921890
www.usajobs.gov,19364064,3847434
fda.gov,18527425,7721396
medlineplus.gov,16466563,13594405
sec.gov,16385544,4873193
clinicaltrials.gov,16127540,3944839
tsp.gov,15763504,9383304
blast.ncbi.nlm.nih.gov,14543046,1439654
ttp.cbp.dhs.gov,14542816,2758178
nsopw.gov,14296308,3234304
medicare.gov,14093435,6555219
i94.cbp.dhs.gov,12540677,2892073
www.ssa.gov,12093296,1473937
science.nasa.gov,11819054,7190789
accessdata.fda.gov,11522141,3656193
gsaadvantage.gov,11508062,3855093
healthcare.gov,11425164,8363038
opm.gov,11008145,4140129
nasa.gov,10582759,6089592
ofac.treasury.gov,10515444,8897132
ustraveldocs.com,9818181,2687653
acis.eoir.justice.gov,9579246,3481768
war.gov,9577545,1941755
login.gov,9472461,3659754
aviationweather.gov,9442388,3286265
cms.gov,8792738,3861877
webbook.nist.gov,8531391,6536333
bls.gov,7886528,3326092
spc.noaa.gov,7882471,1798416
postcalc.usps.com,7551913,1448989
treasurydirect.gov,7462481,2093784
fbi.gov,7342159,3350046
catalog.data.gov,7146662,6830995
about.usps.com,7065404,3376603
dhs.gov,7036221,4702657
catalog.archives.gov,6916848,1278270
tsdr.uspto.gov,6912760,1811086
nhlbi.nih.gov,6823579,4624978
careeronestop.org,6749783,1816330
usa.gov,6671721,4325391
my.uscis.gov,6534290,4895416
exclusions.oig.hhs.gov,6399492,1416917
worldview.earthdata.nasa.gov,6284771,249777
epa.gov,6170587,3151219
home.treasury.gov,6071266,4580187
star.nesdis.noaa.gov,6033810,1418012
search.usa.gov,5971553,4321442
nhtsa.gov,5795806,4232495
ice.gov,5599087,3718342
portal.cms.gov,5507907,1894396
sandia.gov,5411800,5370347
ecfr.gov,5372657,2814594
fas.usda.gov,5309800,3935798
dea.gov,5000627,3651460
pubchem.ncbi.nlm.nih.gov,4909376,2095439
federalregister.gov,4859267,1938024
tsaenrollmentbyidemia.tsa.dhs.gov,4787999,1968998
osha.gov,4660833,2123374
faq.usps.com,4541125,3243176
fs.usda.gov,4357570,2823118
www.benefeds.gov,4238998,481502
uspto.gov,4208150,2282755
archives.gov,4141138,2232808
dol.gov,4126910,2345395
faa.gov,4092213,2112216
state.gov,3983717,2760183
noaa.gov,3918811,3111188
hhs.gov,3887777,1998749
holdmail.usps.com,3884524,1714156
tricare.mil,3883813,1532971
fns.usda.gov,3773625,2869291
pay.gov,3584122,970447
itis.gov,3509323,3321321
usgs.gov,3477479,2047484
ftc.gov,3476943,1615115
gsa.gov,3392210,1674548
careers.cbp.gov,3329997,1991312
dailymed.nlm.nih.gov,3314929,1424819
consumerfinance.gov,3250178,1801695
gsaauctions.gov,3243664,427911
www.medicare.gov,3238599,545045
