hostname,pageviews,visits
tools.usps.com,445801030,304366176
pubmed.ncbi.nlm.nih.gov,328368254,111239492
time.gov,258344139,2591155
informeddelivery.usps.com,183525780,48448452
ncbi.nlm.nih.gov,173267618,137509381
pmc.ncbi.nlm.nih.gov,160571083,112930389
studentaid.gov,148500419,25556128
irs.gov,141069183,62711613
ceac.state.gov,139249747,9050733
forecast.weather.gov,131761121,75386714
va.gov,100791640,29173212
secure.login.gov,96029397,55202121
usps.com,85257179,57626828
secure.ssa.gov,82680744,34967514
ssa.gov,74706088,37763597
weather.gov,72786112,38544859
www.va.gov,65266044,11462685
radar.weather.gov,53488888,11248419
usajobs.gov,51817899,13130912
travel.state.gov,49420917,23280886
sam.gov,48201439,4221919
myaccount.uscis.gov,48034475,12879391
cdc.gov,41358827,25640528
nps.gov,39373423,23037670
earthquake.usgs.gov,37950116,5550732
esta.cbp.dhs.gov,36726253,8068644
uscis.gov,31268390,16739180
reg.usps.com,26646110,13531991
sec.gov,25609348,9607335
www.usajobs.gov,24724832,5378330
ais.usvisa-info.com,24420005,10466153
cnsb.usps.com,23711318,2961235
egov.uscis.gov,23514391,12199675
ttp.cbp.dhs.gov,22555641,3674054
plus.nasa.gov,21960139,5511821
fda.gov,21786295,10066642
store.usps.com,21573048,5128453
clinicaltrials.gov,21402760,8214396
medlineplus.gov,19896293,16563557
nasa.gov,18862186,11000859
blast.ncbi.nlm.nih.gov,18627478,1943207
tsp.gov,18463166,11029172
nsopw.gov,18062933,4100381
medicare.gov,17707763,9194633
opm.gov,17202518,7174329
justice.gov,17087684,10118896
americanenglish.state.gov,16586982,16801352
science.nasa.gov,16022188,9866294
www.ssa.gov,14281481,1718658
accessdata.fda.gov,13741246,4371221
i94.cbp.dhs.gov,12762209,3320201
gsaadvantage.gov,12512901,3456755
webbook.nist.gov,12319943,10240411
fas.usda.gov,12008244,9174239
login.gov,11414670,4464313
pubchem.ncbi.nlm.nih.gov,11347215,6780920
acis.eoir.justice.gov,11236037,4221344
ofac.treasury.gov,10949865,9809702
healthcare.gov,10776710,8011219
bls.gov,10229510,5846193
aviationweather.gov,10099999,3695349
careeronestop.org,9927100,1658001
ustraveldocs.com,9869876,3124799
cms.gov,9691519,5287103
war.gov,9615928,2160772
dhs.gov,9569305,6512096
catalog.archives.gov,9561077,2258124
fbi.gov,9456298,4712757
tsdr.uspto.gov,9363742,2521359
pubmed.gov,9305302,9625421
treasurydirect.gov,8824141,2788274
usa.gov,8823950,5899833
epa.gov,8753258,5118537
ecfr.gov,8723922,5268460
ice.gov,8656463,5680354
about.usps.com,8517399,4136981
usitc.gov,8357224,11236634
spc.noaa.gov,7789466,1909693
my.uscis.gov,7770743,6411913
osha.gov,7762340,3597839
ncei.noaa.gov,7706514,8360534
star.nesdis.noaa.gov,7635423,3104934
ww2.ncbi.xyz,7607950,7488262
search.usa.gov,7594091,5539930
portal.cms.gov,7497902,2772601
noaa.gov,7419318,6082794
exclusions.oig.hhs.gov,7245636,1651476
worldview.earthdata.nasa.gov,7204159,317247
dea.gov,7198511,5648252
