hostname,pageviews,visits
tools.usps.com,378577004,266915708
pubmed.ncbi.nlm.nih.gov,366282322,114757037
time.gov,223502931,2658746
pmc.ncbi.nlm.nih.gov,193823122,141316793
informeddelivery.usps.com,161168375,43209431
ceac.state.gov,144711305,11669619
studentaid.gov,134842763,22237185
ncbi.nlm.nih.gov,99808202,56076566
va.gov,90196642,27264705
irs.gov,84304928,36374510
usps.com,77267218,51910225
secure.login.gov,76208960,43512158
forecast.weather.gov,71603885,45006209
secure.ssa.gov,64206809,26738200
ssa.gov,62255121,31836696
nhc.noaa.gov,60630991,22879346
www.va.gov,57764626,10294019
myaccount.uscis.gov,55534853,14215043
medicare.gov,43855232,19602236
travel.state.gov,42568371,19434790
cdc.gov,40325966,24524957
sam.gov,38213922,3580432
usajobs.gov,35819744,9336011
radar.weather.gov,35417019,8852727
weather.gov,34365669,18607246
earthquake.usgs.gov,31131877,4510156
esta.cbp.dhs.gov,29420955,6654320
uscis.gov,28474738,15094029
nps.gov,27746422,14450080
reg.usps.com,26314372,13056861
ais.usvisa-info.com,24964337,9794527
sec.gov,24758223,9812248
medlineplus.gov,23854128,19589143
store.usps.com,23619683,5632247
fda.gov,21302135,10502782
egov.uscis.gov,20784495,12741040
cnsb.usps.com,20518176,2658420
blast.ncbi.nlm.nih.gov,20054506,2086483
clinicaltrials.gov,18868051,4905313
justice.gov,18833626,13888180
ncbi.xyz,18710528,17766395
nsopw.gov,18494203,4774034
tsp.gov,17118308,10152327
eric.ed.gov,16523910,13930967
ttp.cbp.dhs.gov,16514797,2850326
pubchem.ncbi.nlm.nih.gov,16501609,8013481
www.usajobs.gov,16252004,3422238
opm.gov,14949415,4863330
ecfr.gov,14873778,11074078
science.nasa.gov,14837413,9108281
www.benefeds.gov,14728050,949142
healthcare.gov,14136051,7771879
ofac.treasury.gov,13132444,11542665
accessdata.fda.gov,12964061,4447591
www.ssa.gov,12350582,1530484
i94.cbp.dhs.gov,12325007,3313534
portal.cms.gov,11121100,3732718
nasa.gov,11087026,6468650
acis.eoir.justice.gov,11040852,4344480
bls.gov,10795923,5131838
pubs.er.usgs.gov,10696389,10129627
dea.gov,10173638,8538704
careeronestop.org,10060577,1805311
ustraveldocs.com,9914215,3233389
home.treasury.gov,9836475,8214843
spc.noaa.gov,9191299,1893752
epa.gov,9116142,5117574
