hostname,pageviews,visits
tools.usps.com,547164592,366146254
time.gov,249766018,2325738
informeddelivery.usps.com,212394310,54476147
pubmed.ncbi.nlm.nih.gov,178507505,45829655
studentaid.gov,125282240,20900673
ceac.state.gov,116534113,7529345
forecast.weather.gov,102618131,56301707
usps.com,95183552,64796695
va.gov,86931267,24983616
irs.gov,84062443,35585211
ncbi.nlm.nih.gov,83883039,57461052
secure.login.gov,82367872,48611001
secure.ssa.gov,72307273,31734108
ssa.gov,64826055,33345591
pmc.ncbi.nlm.nih.gov,61941709,44014844
justice.gov,53227129,16923315
weather.gov,48299248,24998586
www.va.gov,47145927,10270766
radar.weather.gov,45099411,9159357
usajobs.gov,40863175,9851571
travel.state.gov,40783203,18166489
myaccount.uscis.gov,40620335,11096618
sam.gov,36128030,2736844
earthquake.usgs.gov,33411144,4661957
cdc.gov,33249443,19033502
esta.cbp.dhs.gov,30710648,6807004
reg.usps.com,30640616,14900744
cnsb.usps.com,27974080,3452169
nps.gov,26610085,12279943
plus.nasa.gov,26473225,5631141
uscis.gov,26049950,13284796
store.usps.com,23814694,6465470
americanenglish.state.gov,21438467,20161281
ais.usvisa-info.com,21276337,8397840
egov.uscis.gov,21024048,10114852
www.usajobs.gov,19860650,3927807
fda.gov,18785836,7889114
sec.gov,16950091,4951654
medlineplus.gov,16567441,13646910
clinicaltrials.gov,16446811,4012780
tsp.gov,15932218,9489738
blast.ncbi.nlm.nih.gov,15155500,1487439
nsopw.gov,14781468,3354422
ttp.cbp.dhs.gov,14528405,2733639
medicare.gov,14231441,6722135
i94.cbp.dhs.gov,12749453,2948265
www.ssa.gov,12297753,1531878
accessdata.fda.gov,11899897,3751685
science.nasa.gov,11820575,7163432
healthcare.gov,11764076,8570001
opm.gov,11233914,4263686
ofac.treasury.gov,10999486,9423093
nasa.gov,10925109,6220307
gsaadvantage.gov,10907344,3489507
ustraveldocs.com,10002103,2783813
acis.eoir.justice.gov,9792617,3499141
war.gov,9696000,2003303
login.gov,9535055,3718329
aviationweather.gov,9470345,3274031
webbook.nist.gov,9119228,7094306
cms.gov,9051656,4042812
bls.gov,8184280,3430422
spc.noaa.gov,7769371,1791439
postcalc.usps.com,7735767,1486046
treasurydirect.gov,7482693,2119642
dhs.gov,7453436,4928881
fbi.gov,7444624,3388274
about.usps.com,7146464,3462810
catalog.archives.gov,7042581,1263382
tsdr.uspto.gov,6998664,1852551
careeronestop.org,6990966,1868187
nhlbi.nih.gov,6934358,4742460
catalog.data.gov,6917028,6596457
usa.gov,6710066,4305355
my.uscis.gov,6615743,4915619
exclusions.oig.hhs.gov,6557912,1448785
worldview.earthdata.nasa.gov,6310962,251560
epa.gov,6268054,3131604
home.treasury.gov,6263316,4716627
search.usa.gov,6101425,4400046
star.nesdis.noaa.gov,6063363,1452205
nhtsa.gov,5881672,4271164
portal.cms.gov,5692862,1964322
ecfr.gov,5685666,2988188
ice.gov,5503850,3695721
sandia.gov,5442405,5352733
pubchem.ncbi.nlm.nih.gov,5113917,2211007
fas.usda.gov,5104635,3724128
federalregister.gov,5056135,2092648
dea.gov,4981563,3626267
osha.gov,4853753,2209610
tsaenrollmentbyidemia.tsa.dhs.gov,4805365,1969610
faq.usps.com,4614843,3286023
fs.usda.gov,4341471,2842748
www.benefeds.gov,4323095,487106
uspto.gov,4322033,2326944
archives.gov,4250283,2281573
dol.gov,4231306,2390566
faa.gov,4160043,2152941
state.gov,4051287,2755849
tricare.mil,3975761,1571854
