hostname,pageviews,visits
tools.usps.com,495312815,323115145
pubmed.ncbi.nlm.nih.gov,422144486,118712157
irs.gov,251869843,105814603
ceac.state.gov,244088901,15606767
time.gov,203626808,2408990
pmc.ncbi.nlm.nih.gov,178998339,127438174
secure.ssa.gov,118580613,32059802
reg.usps.com,114509576,81188141
informeddelivery.usps.com,113403745,55228027
studentaid.gov,102881444,23614027
usps.com,100766535,66061525
forecast.weather.gov,95916912,57310240
ssa.gov,94492489,44941220
secure.login.gov,91960423,51666941
ncbi.nlm.nih.gov,88276159,34517176
va.gov,83335281,25554898
radar.weather.gov,73158955,13211902
myaccount.uscis.gov,70690819,18261930
weather.gov,61248494,29699202
travel.state.gov,51394498,22342292
www.cdc.gov,49580646,27997718
uscis.gov,49106470,24013865
earthquake.usgs.gov,48987555,6514264
www.va.gov,48949521,10327576
spc.noaa.gov,48897298,8695985
nps.gov,42136934,18483892
esta.cbp.dhs.gov,40526332,7549649
sam.gov,39341801,4579326
medlineplus.gov,37462075,31819321
ais.usvisa-info.com,33516238,14059922
usajobs.gov,33501592,9639798
blast.ncbi.nlm.nih.gov,28739353,2075945
ttp.cbp.dhs.gov,27817842,4429559
sec.gov,27698736,7977151
fda.gov,26577508,14112538
egov.uscis.gov,24536666,14210668
cnsb.usps.com,23479225,3344537
clinicaltrials.gov,23209453,4770730
store.usps.com,22880564,6065617
www.ssa.gov,22093322,3412115
gsaadvantage.gov,21224987,8270420
www.usajobs.gov,19164616,3658223
justice.gov,17875431,11493929
nasa.gov,16310688,9755825
i94.cbp.dhs.gov,16246607,4301422
archives.gov,16071742,9873649
ustraveldocs.com,14903785,4578213
tsp.gov,14115046,8485775
nsopw.gov,14057092,4183943
medicare.gov,14045051,7343962
dhs.gov,13778744,9311297
acis.eoir.justice.gov,13775623,5030931
pubchem.ncbi.nlm.nih.gov,13217187,6795627
tsa.gov,12222278,6977946
usa.gov,12133699,8299071
accessdata.fda.gov,12127966,2355037
cbp.gov,11869716,6745703
opm.gov,11646598,4999290
my.uscis.gov,11390553,9434491
bls.gov,10838431,5101704
epa.gov,10276400,6151257
careeronestop.org,9910418,1585366
catalog.archives.gov,9594948,714612
ecfr.gov,9529041,6149264
passportstatus.state.gov,9521275,3358671
login.gov,9086955,3900874
myhealth.va.gov,8788747,6801857
cms.gov,8777922,4913141
www.defense.gov,8378798,4793613
fbi.gov,8354165,3958351
science.nasa.gov,8309342,4921043
nhlbi.nih.gov,8217637,6459550
osha.gov,7857785,3141028
about.usps.com,7811339,3970330
federalregister.gov,7782859,4396359
emailus.usps.com,7599169,4990358
fs.usda.gov,7506132,3528330
treasurydirect.gov,7446438,3213109
cancer.gov,7363296,5695789
healthcare.gov,7180436,4951721
census.gov,7124372,3999797
nhtsa.gov,7076492,4775956
usgs.gov,6937989,3850627
exclusions.oig.hhs.gov,6859718,1665098
worldview.earthdata.nasa.gov,6836643,326248
portal.cms.gov,6771240,2561574
dol.gov,6703232,3938214
hts.usitc.gov,6661667,2245091
tsaenrollmentbyidemia.tsa.dhs.gov,6408258,2673692
gsa.gov,6259359,3308041
faq.usps.com,6170075,4455374
water.noaa.gov,6163802,3866660
postcalc.usps.com,6102768,1424382
eric.ed.gov,6040452,2417179
fema.gov,5920036,3573387
uspto.gov,5853151,3001781
faa.gov,5743535,2886640
www.hud.gov,5740083,2431397
directfile.irs.gov,5547281,1488608
hhs.gov,5355713,2715755
star.nesdis.noaa.gov,5313485,1293425
noaa.gov,5208180,3952622
ed.gov,5201961,3390318
search.usa.gov,5123964,2837557
www.medicare.gov,5087593,812689
common.usembassy.gov,4981318,1632836
tricare.mil,4956562,1765091
ice.gov,4954228,3369652
plus.nasa.gov,4839970,3394337
pptform.state.gov,4728239,2245840
data.census.gov,4690936,628690
gsaauctions.gov,4670548,522141
myplate.gov,4546548,1512719
tsdr.uspto.gov,4501821,1991244
sba.gov,4470322,2445819
eauth.va.gov,4407725,2500709
home.treasury.gov,4345371,2364930
waterdata.usgs.gov,4329589,2885812
nhc.noaa.gov,4138816,2135455
consumerfinance.gov,4105352,2688007
ncei.noaa.gov,4083270,892865
energy.gov,4050416,2600571
training.fema.gov,4045020,1004611
fmcsa.dot.gov,3999939,1439748
vsearch.nlm.nih.gov,3952670,2451875
spaceplace.nasa.gov,3939809,1341165
iafdb.travel.state.gov,3887797,1076950
holdmail.usps.com,3741878,1700199
niddk.nih.gov,3732305,3160819
apod.nasa.gov,3726452,1928836
www.gsaadvantage.gov,3622618,607344
www.ecfr.gov,3607993,909250
donotcall.gov,3602814,1514934
state.gov,3429295,2421791
dailymed.nlm.nih.gov,3394192,1500848
trade.gov,3304491,2208423
fincen.gov,3287484,1914074
search.treasury.gov,3272541,3263039
ace.cbp.gov,3198166,884420
www.nist.gov,3159620,1983534
cisa.gov,3159135,1898473
boiefiling.fincen.gov,3151862,1103712
www.mynavyhr.navy.mil,3111113,1195375
www.dfas.mil,3084560,1610984
dea.gov,3040496,1588704
search.dea.gov,2929098,2913502
acquisition.gov,2916398,1056758
nist.time.gov,2895397,37929
genome.gov,2876901,1872141
ftc.gov,2873324,1706870
ttp.dhs.gov,2858204,2413729
tidesandcurrents.noaa.gov,2812231,795997
mytravel.state.gov,2748442,1822781
fws.gov,2739055,1554752
flag.dol.gov,2724278,1044314
ofac.treasury.gov,2698037,1137466
www.benefeds.gov,2669643,256355
eeoc.gov,2647732,1760200
founders.archives.gov,2579022,617021
ndbc.noaa.gov,2539490,1342854
webbook.nist.gov,2531394,593683
grants.gov,2524750,1022698
nih.gov,2512997,1976689
eyes.nasa.gov,2512843,1499546
trademarkcenter.uspto.gov,2500635,273137
fdic.gov,2497061,1612685
pmc-ncbi-nlm-nih-gov.translate.goog,2469903,2226331
data.bls.gov,2465862,994082
usembassy.gov,2447664,899593
blog.ssa.gov,2432056,1888055
history.state.gov,2420906,1538042
ipps-a.army.mil,2391648,2479935
armypubs.army.mil,2369541,912556
portfoliomanager.energystar.gov,2331572,209419
uscourts.gov,2323928,1251119
gateway.usps.com,2275171,850159
nsf.gov,2267163,1187492
energystar.gov,2239344,843981
militaryonesource.mil,2217294,1292002
data.cms.gov,2216663,722653
wwwnc.cdc.gov,2211451,1328636
army.mil,2178223,1706081
cpsc.gov,2176862,1398683
nida.nih.gov,2146355,1495257
www.identitytheft.gov,2125181,295047
nimh.nih.gov,2118226,1541319
www.marines.mil,2083668,1101006
usda.gov,2083284,1410459
home.army.mil,2071055,1296308
register.clinicaltrials.gov,2054764,181532
fdc.nal.usda.gov,2000030,419843
transportation.gov,1996372,1073153
2014-2018.firstnet.gov,1990208,310067
disasterassistance.gov,1968374,1417626
in.usembassy.gov,1964659,495974
apply.fbijobs.gov,1933833,515894
passportappointment.travel.state.gov,1929926,521227
developer-stage.usastaffing.gov,1912578,649585
search.earthdata.nasa.gov,1912266,147591
odphp.health.gov,1905318,792337
fns.usda.gov,1891206,932233
