hostname,pageviews,visits
tools.usps.com,424803685,285247665
ceac.state.gov,222653585,13367429
time.gov,199523905,2028488
pubmed.ncbi.nlm.nih.gov,198117575,50147297
informeddelivery.usps.com,151225181,53106511
irs.gov,106186722,41198832
studentaid.gov,95773138,18661790
radar.weather.gov,92228101,22438604
usps.com,88011182,61312566
va.gov,85153790,24090880
forecast.weather.gov,84006559,51932198
secure.ssa.gov,74651346,21681681
secure.login.gov,70775163,41118376
reg.usps.com,69327415,47205723
pmc.ncbi.nlm.nih.gov,63569611,48295799
ncbi.nlm.nih.gov,60543747,24773311
ssa.gov,60319203,30303952
myaccount.uscis.gov,56079334,15277175
weather.gov,48807013,24590573
travel.state.gov,46019945,20483651
nps.gov,45088898,19578988
www.va.gov,43962154,9703469
uscis.gov,37605461,20046463
www.cdc.gov,35058901,20895929
esta.cbp.dhs.gov,34197009,6730553
sam.gov,31347221,3686193
spc.noaa.gov,30652860,6464435
usajobs.gov,30629790,8338305
earthquake.usgs.gov,28954734,4188741
ais.usvisa-info.com,27711059,11177430
medlineplus.gov,26181790,22128598
egov.uscis.gov,23124235,15267244
blast.ncbi.nlm.nih.gov,21295572,1654806
ttp.cbp.dhs.gov,21157395,4275346
www.usajobs.gov,20033384,3614714
store.usps.com,19253780,5010428
cnsb.usps.com,18998856,2632227
nsopw.gov,18457003,5412905
fda.gov,18372028,9440475
sec.gov,16113510,5473462
nhc.noaa.gov,15914282,7010046
clinicaltrials.gov,15821409,3192047
justice.gov,15713646,8927592
ustraveldocs.com,15444983,4556994
tsa.gov,15350307,9312494
www.ssa.gov,15124329,1944955
acis.eoir.justice.gov,14456249,5327269
gsaadvantage.gov,13916660,4303120
tsp.gov,13702826,8110446
i94.cbp.dhs.gov,13123153,3593760
dhs.gov,10814889,8034520
medicare.gov,10321789,5603329
cbp.gov,10087003,5858089
accessdata.fda.gov,9986982,2120118
my.uscis.gov,9112594,7344725
aviationweather.gov,8557664,3422977
about.usps.com,8166739,3846205
usa.gov,8026370,5417204
treasurydirect.gov,8008767,2577123
ofac.treasury.gov,7793441,6420671
home.treasury.gov,7786852,6257147
fbi.gov,7118158,3321493
worldview.earthdata.nasa.gov,7074367,347590
science.nasa.gov,6984723,3986867
passportstatus.state.gov,6971529,2463449
nasa.gov,6851526,4030140
login.gov,6753945,2966988
opm.gov,6689290,2781920
bls.gov,6477889,3290626
exclusions.oig.hhs.gov,6473261,1619542
careeronestop.org,6471242,1076111
gispub.epa.gov,6419783,741309
cms.gov,6396486,3720592
myhealth.va.gov,6265031,5096184
epa.gov,6246068,3642112
portal.cms.gov,5872483,2201382
usgs.gov,5807517,2568122
ecfr.gov,5753909,3731928
nhlbi.nih.gov,5733797,4796217
hts.usitc.gov,5725795,1660846
osha.gov,5680379,2376983
star.nesdis.noaa.gov,5658569,1438094
dol.gov,5629984,3686216
tsaenrollmentbyidemia.tsa.dhs.gov,5512986,2247345
pubchem.ncbi.nlm.nih.gov,5230407,2428995
dailymed.nlm.nih.gov,5214710,1517817
airnow.gov,5178007,3672128
catalog.archives.gov,5157681,302406
postcalc.usps.com,5140498,1227846
ice.gov,4977277,3241815
nhtsa.gov,4904618,3838098
uspto.gov,4889437,2646917
waterdata.usgs.gov,4881759,3368679
archives.gov,4827411,2575036
gsa.gov,4666906,2504675
faa.gov,4658767,2486851
cancer.gov,4562578,3607584
noaa.gov,4440751,3537652
faq.usps.com,4382772,3264243
holdmail.usps.com,4302640,1866103
census.gov,4265661,2234092
tsdr.uspto.gov,4221422,1725691
tricare.mil,4201409,1555904
donotcall.gov,4147775,1789753
search.usa.gov,4055093,2151935
healthcare.gov,4027612,2819243
federalregister.gov,3899276,2166738
cpsc.gov,3875070,2899299
fema.gov,3746815,2081213
fs.usda.gov,3733363,1826785
hhs.gov,3726917,1570991
eauth.va.gov,3724844,2192525
vsearch.nlm.nih.gov,3700957,2449540
www.hud.gov,3684342,1763168
gsaauctions.gov,3622754,429105
tsaprecheckbyclear.tsa.dhs.gov,3604777,1039236
water.noaa.gov,3533607,2544772
emailus.usps.com,3498558,2227843
my.navy.mil,3361068,3174789
pay.gov,3325451,903521
ndbc.noaa.gov,3305849,1937102
www.gsaadvantage.gov,3285657,370011
army.mil,3284763,2569198
apod.nasa.gov,3133284,1675924
training.fema.gov,3132070,800961
www.medicare.gov,3126329,530984
sba.gov,3098263,1768767
fmcsa.dot.gov,3082453,1195312
dea.gov,3011630,1157785
ttp.dhs.gov,2961916,2559295
consumerfinance.gov,2955806,1823426
eric.ed.gov,2931029,1662095
data.census.gov,2873869,364785
iafdb.travel.state.gov,2809023,827684
nist.time.gov,2728190,41175
international.fhwa.dot.gov,2654753,496959
ed.gov,2610537,1427266
spaceplace.nasa.gov,2554729,909383
niddk.nih.gov,2508829,2059903
armypubs.army.mil,2494218,946113
fns.usda.gov,2485571,1325287
flag.dol.gov,2479797,1010908
www.defense.gov,2467778,1325092
mytravel.state.gov,2433060,1625551
developer-stage.usastaffing.gov,2425520,808367
www.ecfr.gov,2412052,662013
energy.gov,2395128,1612967
tidesandcurrents.noaa.gov,2389949,799309
cisa.gov,2389038,1318138
ace.cbp.gov,2382117,781321
trademarkcenter.uspto.gov,2376469,274128
ipps-a.army.mil,2375649,2354000
www.mynavyhr.navy.mil,2329745,838566
www.benefeds.gov,2195663,200991
mutcd.fhwa.dot.gov,2126604,425780
acquisition.gov,2110176,752526
eyes.nasa.gov,2108712,1271974
myplate.gov,2092071,887618
nih.gov,2029009,1409035
firms.modaps.eosdis.nasa.gov,2010285,1398431
www.nist.gov,2000715,1521235
search.earthdata.nasa.gov,1955915,111043
trade.gov,1954837,1362070
portfoliomanager.energystar.gov,1939916,193523
gateway.usps.com,1908720,742259
environment.fhwa.dot.gov,1908355,299538
www.identitytheft.gov,1896077,264060
careers.cbp.gov,1890485,1191438
grants.gov,1870938,846602
my.americorps.gov,1861911,213544
webbook.nist.gov,1852685,601243
ftc.gov,1842189,1077722
store.usgs.gov,1840666,591641
grants.nih.gov,1828089,1089478
nsf.gov,1823229,1023807
e-verify.gov,1812768,1055405
fws.gov,1800163,1091642
fisheries.noaa.gov,1772450,786737
eeoc.gov,1755800,1141198
data.cms.gov,1686997,541089
reportfraud.ftc.gov,1686469,611125
genome.gov,1656476,860350
2014-2018.firstnet.gov,1648016,278480
usembassy.gov,1635417,863751
uscourts.gov,1629272,849766
msc.fema.gov,1592361,894215
common.usembassy.gov,1589764,1163131
home.army.mil,1588054,974014
publicportal.eeoc.gov,1584249,350561
ppubs.uspto.gov,1575661,604576
transportation.gov,1546785,878354
data.bls.gov,1535861,633958
apply.fbijobs.gov,1526122,451432
seasonaljobs.dol.gov,1509677,237503
courses.lincs.ed.gov,1503020,802194
broadbandusa.ntia.doc.gov,1500315,295534
fdc.nal.usda.gov,1477714,319747
www.airnow.gov,1475255,1099749
blm.gov,1463017,848289
research.gov,1453421,331543
register.clinicaltrials.gov,1420394,143125
history.state.gov,1417771,1002083
www.evus.gov,1406053,165152
ops.fhwa.dot.gov,1394142,429014
g-cnmi-eta.cbp.dhs.gov,1380673,188974
consumer.ftc.gov,1376428,1128553
poboxes.usps.com,1372298,497943
fire.airnow.gov,1343040,1107198
smokefree.gov,1336307,514741
passportappointment.travel.state.gov,1319807,485919
nida.nih.gov,1313178,949592
cfo.usps.com,1305327,65547
www.dfas.mil,1290726,672018
energystar.gov,1283609,504842
tsaprecheckbytelos.tsa.dhs.gov,1283070,291427
disasterassistance.gov,1275071,906122
nimh.nih.gov,1262805,962708
hudhomestore.gov,1260971,342979
its.ntia.gov,1260467,202436
usda.gov,1257216,833993
samhsa.gov,1247112,818681
www.ebuy.gsa.gov,1239129,236849
pe.usps.com,1239106,746402
spotthestation.nasa.gov,1231165,955370
search.cdc.gov,1208825,397711
rd.usda.gov,1197458,430341
defense.gov,1197390,698128
www.regulations.gov,1189065,226796
nia.nih.gov,1181013,937163
wwwnc.cdc.gov,1173607,751319
rulings.cbp.gov,1171282,383608
regulations.gov,1147242,559976
ntia.doc.gov,1144861,431825
news.va.gov,1137509,904209
militaryonesource.mil,1136004,740923
account.ncbi.nlm.nih.gov,1106043,799656
ncei.noaa.gov,1094489,460452
fsis.usda.gov,1086798,716640
mynavyhr.navy.mil,1074170,399674
benefits.va.gov,1068678,793591
braininitiative.nih.gov,1067260,306103
ods.od.nih.gov,1065447,910919
thinkculturalhealth.hhs.gov,1065041,59411
fdic.gov,1062279,550137
in.usembassy.gov,1057482,405418
dtops.cbp.dhs.gov,1039871,83658
bwt.cbp.gov,1038375,538886
peacecorps.gov,1027937,361920
fueleconomy.gov,1027332,420425
www.nps.gov,1027206,266526
donaciondeorganos.gov,993675,376325
wwwn.cdc.gov,992823,221604
ers.cr.usgs.gov,989737,142723
www.marines.mil,989191,542572
mx.usembassy.gov,984015,579364
auth.nih.gov,979646,809980
odphp.health.gov,963038,390446
cdx.epa.gov,962209,175472
seer.cancer.gov,949466,323725
eqrs.cms.gov,921777,84218
marine.weather.gov,916825,596416
identitytheft.gov,916665,676384
onlineclaims.usps.com,900173,233893
ecomp.dol.gov,887691,590881
employeeexpress.gov,882696,572908
ttbonline.gov,873871,69197
fbijobs.gov,859907,496920
toolkit.climate.gov,849212,825286
ready.gov,845150,541901
es.usps.com,844344,595628
www.travel.dod.mil,842758,495071
cpc.ncep.noaa.gov,839011,528659
medicaid.gov,833887,509354
reginfo.gov,832066,113058
everykidoutdoors.gov,830452,196338
headstart.gov,829030,351709
www.census.gov,824251,246042
nrc.gov,820520,265700
bea.gov,817975,421220
portal.usaccess.gsa.gov,804236,154837
health.gov,803572,394883
sdo.gsfc.nasa.gov,802486,75715
health.mil,802306,485462
uat.usajobs.gov,800241,441528
cem.va.gov,800077,543280
csrc.nist.gov,795404,425413
www.healthcare.gov,790872,345660
help.usajobs.gov,788417,452367
urs.earthdata.nasa.gov,779121,204273
signin.usastaffing.gov,779067,637474
ninds.nih.gov,773110,659567
jp.usembassy.gov,768769,451694
doi.gov,758645,474940
banks.data.fdic.gov,749837,139343
timegov.nist.gov,748759,14296
reporter.nih.gov,745298,271654
securityawareness.usalearning.gov,742083,453103
fincen.gov,740412,498325
first.uscis.gov,740026,253465
usmarshals.gov,734890,339711
vacareers.va.gov,728274,492025
plus.nasa.gov,724680,443020
dfas.mil,717649,357445
fdr.artifacts.archives.gov,711542,671227
eldercare.acl.gov,709030,300127
oceanservice.noaa.gov,701723,597432
www.fec.gov,698313,83529
portal.cms.cmsnet,697131,223068
