hostname,pageviews,visits
tools.usps.com,766871661,271268971
informeddelivery.usps.com,325542542,45194606
pubmed.ncbi.nlm.nih.gov,255590319,96591313
usps.com,155479548,54083648
pmc.ncbi.nlm.nih.gov,145234021,101874343
studentaid.gov,138199402,25729782
ncbi.nlm.nih.gov,115760650,84027438
secure.login.gov,113972645,47629323
radar.weather.gov,102225827,18471117
va.gov,96458342,28353149
forecast.weather.gov,96123884,58695676
irs.gov,89220846,46288812
time.gov,79337678,1833558
www.va.gov,62853550,10456541
usajobs.gov,60700317,15264459
earthquake.usgs.gov,58389732,12052259
weather.gov,56245466,28453753
sam.gov,55457898,4473301
myaccount.uscis.gov,53914566,14351996
ssa.gov,51391111,26927781
secure.ssa.gov,51210319,18028496
store.usps.com,48999155,5431679
reg.usps.com,44376056,9974294
cnsb.usps.com,43495700,2750757
nps.gov,40737583,19961874
esta.cbp.dhs.gov,36875646,7671576
justice.gov,36560632,23736844
cdc.gov,33556332,21841986
travel.state.gov,32694530,15802587
egov.uscis.gov,30533923,12366243
spc.noaa.gov,29231625,5623604
clinicaltrials.gov,27243435,9955612
sec.gov,26025078,10917196
uscis.gov,25433517,13843485
fda.gov,22841415,9395639
ttp.cbp.dhs.gov,22835657,3743101
www.usajobs.gov,22703838,5026418
nsopw.gov,21597786,4623339
ais.usvisa-info.com,21362267,9044448
pubchem.ncbi.nlm.nih.gov,20523984,17370719
about.usps.com,17301974,4517433
medlineplus.gov,16762166,14528622
tsp.gov,16290935,10237665
blast.ncbi.nlm.nih.gov,16076396,1705226
nhc.noaa.gov,15378382,6708607
war.gov,15347696,3151773
science.nasa.gov,14442758,9635773
acis.eoir.justice.gov,13307784,4746164
medicare.gov,13049421,7382861
ustraveldocs.com,12943094,4249440
eric.ed.gov,12859591,10611964
i94.cbp.dhs.gov,12777475,3309625
nasa.gov,12095936,7014456
catalog.archives.gov,11892333,816317
ecfr.gov,11728737,8382305
accessdata.fda.gov,11009215,3882589
aviationweather.gov,10857506,3914762
cms.gov,10607077,4980585
faq.usps.com,10547492,4360677
ofac.treasury.gov,10166854,8424308
tsa.gov,9857646,5659969
my.uscis.gov,9245597,7543425
bls.gov,9224186,4987839
www.ssa.gov,8958469,1285419
holdmail.usps.com,8927301,2143702
login.gov,8826184,3385732
postcalc.usps.com,8759581,1016106
openi.nlm.nih.gov,8747350,8828418
consumerfinance.gov,8445417,6066481
federalregister.gov,8288631,3940387
epa.gov,7619395,3932045
exclusions.oig.hhs.gov,7547390,1748184
osha.gov,7419132,4121173
lending.sba.gov,7300680,1934649
portal.cms.gov,7287129,2365839
treasurydirect.gov,7259784,2482950
opm.gov,7201475,3062166
cbp.gov,7118774,4277263
worldview.earthdata.nasa.gov,7066648,344288
