hostname,pageviews,visits
tools.usps.com,400427531,274709493
pubmed.ncbi.nlm.nih.gov,370497750,111053162
time.gov,212923745,2428546
ceac.state.gov,209280277,13279043
pmc.ncbi.nlm.nih.gov,197758462,131275141
informeddelivery.usps.com,169942195,46287565
studentaid.gov,112503356,19857974
va.gov,102344776,28882803
nhc.noaa.gov,92309419,39569555
irs.gov,91200512,37926832
usps.com,81180845,55478401
ncbi.nlm.nih.gov,74131734,33223483
secure.login.gov,73509187,44281387
forecast.weather.gov,70506248,41763141
www.va.gov,62356520,10727533
secure.ssa.gov,57104388,20214907
usajobs.gov,55860898,13008321
esta.cbp.dhs.gov,55061014,10851868
myaccount.uscis.gov,54678185,14336012
ssa.gov,53553464,26319533
radar.weather.gov,49489177,11745472
cdc.gov,47512666,28105396
sam.gov,47487061,4365533
travel.state.gov,45716103,20761999
uscis.gov,39819115,21153119
nps.gov,37461174,16272451
earthquake.usgs.gov,37053452,5409387
weather.gov,34992309,19026544
ais.usvisa-info.com,33974165,12051639
reg.usps.com,30768953,15541618
medlineplus.gov,25731414,21424679
www.usajobs.gov,24821021,4784111
sec.gov,24177719,9114978
fda.gov,22856217,11623337
egov.uscis.gov,20968990,13628060
justice.gov,20512641,15468878
cnsb.usps.com,20407921,2822588
store.usps.com,20377175,5029524
nsopw.gov,20325011,5748132
clinicaltrials.gov,19886909,5212968
ttp.cbp.dhs.gov,19804666,3403270
blast.ncbi.nlm.nih.gov,19301864,1688424
tsp.gov,16973987,10450152
medicare.gov,15408093,7740877
www.ssa.gov,14843266,1826525
pubchem.ncbi.nlm.nih.gov,13565499,8735656
gsaadvantage.gov,13490035,3459051
usgs.gov,13473554,6290224
i94.cbp.dhs.gov,13360276,3589012
bls.gov,13280484,6011065
acis.eoir.justice.gov,13183993,5140663
careeronestop.org,12688487,2067704
ustraveldocs.com,12408792,3904996
ofac.treasury.gov,12324137,11021770
nasa.gov,11932791,7265726
ecfr.gov,11671828,8053860
fbi.gov,11664820,6326595
accessdata.fda.gov,11226973,3261378
science.nasa.gov,11220515,6399171
tsa.gov,9997781,5768961
home.treasury.gov,9115165,7819848
spc.noaa.gov,9081854,2046035
archives.gov,9061077,5345765
epa.gov,8797045,4849734
cms.gov,8773608,5069159
opm.gov,8637620,3679645
about.usps.com,8585032,3988736
my.uscis.gov,8553706,6855664
cbp.gov,8528718,5060781
aviationweather.gov,8499083,3244902
apod.nasa.gov,8377286,3404708
usa.gov,8334594,5615547
login.gov,7698220,3182610
exclusions.oig.hhs.gov,7443768,1809681
portal.cms.gov,7390985,2713276
federalregister.gov,7372161,4833587
dhs.gov,7235310,5476109
dea.gov,7125064,5958616
star.nesdis.noaa.gov,7120844,1891410
www.evus.gov,7106156,760740
osha.gov,7046055,2847768
treasurydirect.gov,6942363,2363058
fs.usda.gov,6621218,3394226
cisa.gov,6618882,4789230
ice.gov,6615970,4748672
donotcall.gov,6569667,2744416
catalog.archives.gov,6460212,470992
nhlbi.nih.gov,6404844,6915993
eric.ed.gov,5949343,3219532
fas.usda.gov,5917413,4311171
dol.gov,5909977,3718963
uspto.gov,5898136,3135379
hhs.gov,5860435,2507871
tsdr.uspto.gov,5753425,2257774
faa.gov,5677934,3236821
data.census.gov,5662909,930357
search.usa.gov,5532598,3613745
postcalc.usps.com,5525501,1275218
gsa.gov,5508448,2906360
www.hud.gov,5150191,3401277
cancer.gov,5142097,4136724
nhtsa.gov,5117663,3504227
census.gov,4984480,2562289
state.gov,4870163,3389093
myplate.gov,4746071,1430643
noaa.gov,4722620,3487669
healthcare.gov,4609723,3363186
tsaenrollmentbyidemia.tsa.dhs.gov,4489324,1852286
www.medicare.gov,4484928,692786
war.gov,4378801,2356233
army.mil,4157961,3220621
acquisition.gov,4087582,2211541
pay.gov,4081935,1138913
ornl.gov,4067672,3780895
dailymed.nlm.nih.gov,4061856,1704761
webbook.nist.gov,3983697,2341511
vsearch.nlm.nih.gov,3899872,2588260
careers.cbp.gov,3825833,2624274
portfoliomanager.energystar.gov,3808222,2107879
gsaauctions.gov,3807014,463832
eauth.va.gov,3778510,2360598
consumerfinance.gov,3757588,2362477
www.gsaadvantage.gov,3732541,463864
sba.gov,3695172,2012386
ftc.gov,3672559,2268685
my.navy.mil,3659499,3286223
training.fema.gov,3657806,944982
holdmail.usps.com,3492706,1616029
armypubs.army.mil,3350218,1262864
worldview.earthdata.nasa.gov,3310389,145498
usitc.gov,3300428,2635757
faq.usps.com,3288506,2288415
fema.gov,3280269,1858836
spaceplace.nasa.gov,3230203,1172368
ndbc.noaa.gov,3229431,1869188
airnow.gov,3177608,2119376
nsf.gov,3166241,1667131
www.ecfr.gov,3147481,793829
energy.gov,3077004,2099971
eyes.nasa.gov,3049150,1976386
www.benefeds.gov,2990742,249688
tidesandcurrents.noaa.gov,2935722,765217
hts.usitc.gov,2929694,1832511
www.nist.gov,2929351,2128194
fws.gov,2898949,1658379
fns.usda.gov,2894636,1602056
mynavyhr.navy.mil,2864610,1185493
nist.time.gov,2856677,32854
fmcsa.dot.gov,2841367,1265306
rulings.cbp.gov,2838321,1406242
data.bls.gov,2788079,1240661
eprr.lanl.gov,2711096,2394551
tsaprecheckbyclear.tsa.dhs.gov,2683585,660146
flag.dol.gov,2584928,1059101
ipps-a.army.mil,2581208,2725263
ttp.dhs.gov,2575951,2068816
www.regulations.gov,2535343,537806
ed.gov,2534596,1808931
gispub.epa.gov,2534029,298798
data.cms.gov,2502444,911103
niddk.nih.gov,2487807,1956660
waterdata.usgs.gov,2486067,1752787
myhealth.va.gov,2476489,2032202
trademarkcenter.uspto.gov,2449266,267089
reporter.nih.gov,2428432,486399
pmc-ncbi-nlm-nih-gov.translate.goog,2395946,2082549
iafdb.travel.state.gov,2363279,745484
kinetics.nist.gov,2356969,2096773
www.identitytheft.gov,2298430,308009
cpsc.gov,2283799,1590895
search.earthdata.nasa.gov,2281587,127964
grants.nih.gov,2252721,1339900
history.state.gov,2250743,1540373
dfas.mil,2231954,1124801
grants.gov,2227135,1098450
evus.gov,2202132,970306
gateway.usps.com,2195505,823026
trade.gov,2151040,1535802
usembassy.gov,2142728,996766
uscourts.gov,2135326,1166098
mytravel.state.gov,2129359,1393660
consumer.ftc.gov,2109862,1764447
odphp.health.gov,2058463,749464
thinkculturalhealth.hhs.gov,2048769,111450
ahrq.gov,2040082,1677204
usda.gov,2030010,1402712
nih.gov,2012357,1572302
fsis.usda.gov,1993976,1389431
register.clinicaltrials.gov,1968865,174052
home.army.mil,1946952,1212813
eeoc.gov,1939866,1193261
www.ebuy.gsa.gov,1873970,299797
