hostname,pageviews,visits
tools.usps.com,720371789,287825457
pubmed.ncbi.nlm.nih.gov,307229725,108085634
informeddelivery.usps.com,282047463,44733332
ncbi.nlm.nih.gov,190097645,143893752
pmc.ncbi.nlm.nih.gov,185803379,128466446
usps.com,135364106,52243021
irs.gov,121531414,64038319
studentaid.gov,116299331,22200572
time.gov,114332308,2757121
secure.login.gov,113835535,49201611
va.gov,97459792,29189142
forecast.weather.gov,95205029,60936493
radar.weather.gov,76208050,13326807
cnsb.usps.com,76157523,2939958
www.va.gov,65136078,11116255
usajobs.gov,62817702,15597991
ceac.state.gov,58923417,3396064
sam.gov,57160776,4879241
secure.ssa.gov,56357004,22366143
ssa.gov,53405976,26561409
myaccount.uscis.gov,50509822,13528932
weather.gov,48622169,23962599
nps.gov,40870816,18278981
cdc.gov,39890450,25620987
reg.usps.com,38311326,10650761
travel.state.gov,37900868,18879161
earthquake.usgs.gov,36927556,7386499
spc.noaa.gov,36522694,6165702
store.usps.com,36399145,4924906
sec.gov,33341290,11792048
catalog.archives.gov,32300202,2355139
science.nasa.gov,32170050,20530974
esta.cbp.dhs.gov,31848631,6814264
apod.nasa.gov,31607073,9484860
justice.gov,30270473,16620704
nasa.gov,27939133,12238387
uscis.gov,27855434,15015927
www.usajobs.gov,25848777,5394129
egov.uscis.gov,25744542,10355515
clinicaltrials.gov,25404476,6934685
ais.usvisa-info.com,23695187,9209235
fda.gov,22693551,9322426
blast.ncbi.nlm.nih.gov,21763991,2471559
war.gov,21608983,10101882
ttp.cbp.dhs.gov,21269675,3706751
medlineplus.gov,20543419,17305220
nsopw.gov,20534562,4276900
tsp.gov,18084227,11233714
medicare.gov,14874243,8257271
globe.gov,14725749,13999145
pubchem.ncbi.nlm.nih.gov,14609554,9717754
ustraveldocs.com,14514265,4502966
bls.gov,13989081,6902911
about.usps.com,13619082,3623435
fns.usda.gov,13127781,11802804
acquisition.gov,12930374,11387911
i94.cbp.dhs.gov,12664908,3286744
acis.eoir.justice.gov,12181201,4337303
ecfr.gov,11924893,8710410
accessdata.fda.gov,11678915,3691335
tsa.gov,10660128,6119640
ofac.treasury.gov,10598383,8640877
cms.gov,10483763,5410204
consumerfinance.gov,10179805,7417633
gsaadvantage.gov,10151454,1926160
aviationweather.gov,10142093,3953020
careeronestop.org,10095671,1548665
tsdr.uspto.gov,9844835,3393432
epa.gov,9601364,5153395
login.gov,9162679,3747301
cbp.gov,8798757,4904214
my.uscis.gov,8779276,7233558
cisa.gov,8663022,6453339
worldview.earthdata.nasa.gov,8556156,416922
usa.gov,8042044,5682779
postcalc.usps.com,8035016,1054604
portal.cms.gov,7789594,2601941
federalregister.gov,7776958,3470290
www.ssa.gov,7631808,1243762
fs.usda.gov,7611661,4514957
exclusions.oig.hhs.gov,7604865,1703813
opm.gov,7598957,3216602
faq.usps.com,7530668,3484063
osha.gov,7449352,3854314
fbi.gov,7306927,3597880
archives.gov,7086026,4066052
lending.sba.gov,7054015,1590490
treasurydirect.gov,6937183,2291745
usda.gov,6910706,6268267
nhlbi.nih.gov,6904107,6719685
home.treasury.gov,6802209,5134533
faa.gov,6254486,3731946
nhc.noaa.gov,6254112,1905362
osti.gov,6063899,5821093
tsaenrollmentbyidemia.tsa.dhs.gov,6040617,2631896
nhtsa.gov,6025176,4642871
star.nesdis.noaa.gov,5860503,1231954
pay.gov,5835474,1956691
dol.gov,5791000,3672317
ncei.noaa.gov,5690640,4805593
holdmail.usps.com,5680301,1500102
healthcare.gov,5663762,4122324
uspto.gov,5502407,3072274
noaa.gov,5322823,4552072
usgs.gov,5298030,3270236
gsa.gov,5050760,2866306
search.usa.gov,5018649,3243396
spaceplace.nasa.gov,5017928,1362574
ftc.gov,4999814,1808188
census.gov,4799999,2731983
m.usps.com,4719840,258516
cpsc.gov,4618955,3315905
fws.gov,4556460,3724092
state.gov,4538154,3107207
army.mil,4530938,3561522
energy.gov,4485080,2613163
be-md.ncbi.nlm.nih.gov,4447560,4348997
eric.ed.gov,4375332,2854237
openi.nlm.nih.gov,4346496,4962098
fdic.gov,4331748,3431607
dailymed.nlm.nih.gov,4301446,2398093
dea.gov,4206349,2913961
training.fema.gov,4194106,1007230
tsaprecheckbyclear.tsa.dhs.gov,4180378,982711
