hostname,pageviews,visits
tools.usps.com,568024362,386620238
pubmed.ncbi.nlm.nih.gov,357933533,106611567
time.gov,228271892,2341690
informeddelivery.usps.com,215436983,56569972
pmc.ncbi.nlm.nih.gov,171057224,128670336
ceac.state.gov,129810794,8924704
studentaid.gov,119563474,21366596
forecast.weather.gov,102047108,59908871
ncbi.nlm.nih.gov,100113174,60173003
usps.com,98322958,67437726
va.gov,91585905,26132314
secure.login.gov,88311968,49801336
irs.gov,75656157,37607990
secure.ssa.gov,75125252,34183118
ssa.gov,65982791,34938571
www.va.gov,57550069,10381304
weather.gov,51199086,26367295
radar.weather.gov,47005579,10077145
myaccount.uscis.gov,46710760,12691320
sam.gov,42744445,4120100
usajobs.gov,41997435,10555364
earthquake.usgs.gov,41172551,5736579
cdc.gov,38507669,23080134
travel.state.gov,38389368,18022991
medicare.gov,34025929,14904193
store.usps.com,32459706,7722850
cnsb.usps.com,32079965,3789412
reg.usps.com,31507965,15627592
justice.gov,31189234,18605995
esta.cbp.dhs.gov,30420161,6650740
uscis.gov,29059392,15551217
americanenglish.state.gov,28470608,27771643
sec.gov,26449662,13102254
www.benefeds.gov,25801187,1473503
nps.gov,24568977,13439619
ais.usvisa-info.com,24050810,9134721
egov.uscis.gov,21642449,11656577
fda.gov,21256263,9360204
blast.ncbi.nlm.nih.gov,21206341,2262791
www.usajobs.gov,20793367,4090506
medlineplus.gov,20189632,17093220
clinicaltrials.gov,19991227,6455488
opm.gov,18439180,6085402
plus.nasa.gov,17645715,5214782
webbook.nist.gov,17271443,16251679
ttp.cbp.dhs.gov,16592333,2895480
science.nasa.gov,16427130,10857568
tsp.gov,16084657,9342627
eric.ed.gov,14672389,4115076
nsopw.gov,14392789,3662720
healthcare.gov,13757087,10081897
accessdata.fda.gov,13721454,4646940
ecfr.gov,13579275,9266811
nasa.gov,12824500,8360421
ww2.ncbi.xyz,12818213,12404134
i94.cbp.dhs.gov,12446271,3147971
pubchem.ncbi.nlm.nih.gov,12176320,8531236
www.ssa.gov,12024207,1534786
ofac.treasury.gov,11971466,10090165
gsaadvantage.gov,11608800,3300252
bls.gov,11341915,5675803
acis.eoir.justice.gov,11011264,4246152
pubmed.gov,10453386,10343392
ustraveldocs.com,10022943,3224647
cms.gov,9998194,5028092
aviationweather.gov,9934813,3594491
login.gov,9917102,3957784
war.gov,9256279,2551185
dea.gov,8960419,7001038
epa.gov,8615887,4910668
fbi.gov,8509586,4193308
tsdr.uspto.gov,8346752,2877483
portal.cms.gov,8329996,3057675
questions.americorps.gov,8308093,6802716
postcalc.usps.com,7917813,1743994
careeronestop.org,7805353,1415066
fas.usda.gov,7587580,5936838
dhs.gov,7579474,4659339
my.uscis.gov,7403059,6149898
cisa.gov,7228742,4698094
about.usps.com,7219158,3545847
sandia.gov,7175440,7504719
spc.noaa.gov,7167042,2129234
exclusions.oig.hhs.gov,7043799,1630729
usa.gov,6923839,4514545
home.treasury.gov,6888106,5350384
star.nesdis.noaa.gov,6787839,2171943
federalregister.gov,6616944,3585033
nhc.noaa.gov,6616365,3539392
worldview.earthdata.nasa.gov,6613548,286962
catalog.archives.gov,6605068,506635
nhlbi.nih.gov,6430427,7258183
ice.gov,6387661,5034573
treasurydirect.gov,6374553,2104136
ncbi.xyz,6352638,6065706
search.usa.gov,6222327,4573195
osha.gov,5856545,2567744
usitc.gov,5730442,4310284
usgs.gov,5691888,3599689
archives.gov,5673942,3426543
nhtsa.gov,5520935,4038738
uspsoperationsanta.com,5471569,2283485
nrc.gov,5365055,4017034
uspto.gov,5008199,2965463
glorecords.blm.gov,4900638,3905444
state.gov,4860509,3329082
faa.gov,4826010,2869003
itis.gov,4822090,4565530
dol.gov,4775718,2984645
ornl.gov,4721370,5009071
tricare.mil,4695660,1759466
www.medicare.gov,4589305,715427
faq.usps.com,4522723,3169665
noaa.gov,4423898,3561279
tsaenrollmentbyidemia.tsa.dhs.gov,4393593,1871935
history.state.gov,4189447,4896377
gsa.gov,4181886,2460384
nist.time.gov,4139073,31176
apod.nasa.gov,4118624,1857477
eprr.lanl.gov,4117351,3506318
tsa.gov,4104579,2631789
consumerfinance.gov,4050615,5611278
gsaauctions.gov,4024809,464073
training.fema.gov,4007607,932514
ftc.gov,4003293,2104637
reagan.artifacts.archives.gov,3916312,3373883
donotcall.gov,3867383,1636254
dailymed.nlm.nih.gov,3858712,2024402
army.mil,3850260,3137995
holdmail.usps.com,3839335,1838462
health-benefits.opm.gov,3827294,435172
pay.gov,3786229,1053186
fs.usda.gov,3786098,2156639
benefeds.gov,3775121,2401071
eauth.va.gov,3755343,2542049
hhs.gov,3741113,1665312
data.census.gov,3710715,533879
cancer.gov,3692188,3036961
energy.gov,3667938,2287400
cpsc.gov,3654323,2954358
976610.xyz,3624336,3465216
vsearch.nlm.nih.gov,3581084,2346351
pubmed.webvpn.xstsg.top,3550102,4016490
my.navy.mil,3301454,2938513
water.noaa.gov,3298553,2210069
search.earthdata.nasa.gov,3282761,127173
careers.cbp.gov,3257525,2024943
catalog.data.gov,3204666,2634751
swpc.noaa.gov,3169881,2150464
tsaprecheckbyclear.tsa.dhs.gov,3169433,802564
myplate.gov,3165772,949033
census.gov,3161387,1691289
www.gsaadvantage.gov,3056670,303921
tidesandcurrents.noaa.gov,2990784,681855
spaceplace.nasa.gov,2977646,906631
sba.gov,2957256,1621728
www.nist.gov,2954053,2938830
fsafeds.gov,2916988,1315132
go.highblock.lol,2912138,2841431
vcf.gov,2874750,2805305
fws.gov,2830947,1859747
eyes.nasa.gov,2792352,1744030
ppubs.uspto.gov,2787493,747464
ed.gov,2693635,1999104
armypubs.army.mil,2682119,986218
ipps-a.army.mil,2646430,2838854
data.cms.gov,2616165,973464
fema.gov,2591997,1655833
www.hud.gov,2582735,1520901
www.ecfr.gov,2573235,657037
waterdata.usgs.gov,2531105,1718665
climate.gov,2481320,2986866
flag.dol.gov,2468208,846281
fmcsa.dot.gov,2397452,1011737
ndbc.noaa.gov,2390443,1334970
mynavyhr.navy.mil,2371123,991268
hts.usitc.gov,2350101,1451482
ncei.noaa.gov,2268791,3236162
trademarkcenter.uspto.gov,2260479,263165
ttp.dhs.gov,2227358,1845304
access.fda.gov,2208573,287674
fns.usda.gov,2184763,1199858
trade.gov,2176071,1559475
g-cnmi-eta.cbp.dhs.gov,2110466,265344
dfas.mil,2103804,1152241
niddk.nih.gov,2099881,1654737
direct.fda.gov,2058578,204381
www.identitytheft.gov,2017226,282553
gateway.usps.com,1999360,830872
marines.mil,1985613,1034630
data.bls.gov,1983796,863161
nsf.gov,1982089,1760542
www.healthcare.gov,1980375,980459
usda.gov,1958353,1390428
fdc.nal.usda.gov,1946936,542164
search.nal.usda.gov,1935429,1714855
fisheries.noaa.gov,1927316,1742022
energystar.gov,1919733,932822
uscourts.gov,1911305,1087976
travel.dod.mil,1908301,1077084
myhealth.va.gov,1900937,1537625
eeoc.gov,1884716,1205985
register.clinicaltrials.gov,1882185,171464
pmc-ncbi-nlm-nih-gov.translate.goog,1878201,1705610
iafdb.travel.state.gov,1858135,582650
cfo.usps.com,1837072,105972
doi.gov,1833310,1538181
int.lanl.gov,1806047,715157
grants.nih.gov,1801170,1124999
data.uspto.gov,1781688,341905
grants.gov,1778265,925892
employeeexpress.gov,1757175,1031479
rulings.cbp.gov,1739916,416518
osti.gov,1738468,1548213
home.army.mil,1728057,1119676
reporter.nih.gov,1718183,401230
airnow.gov,1688529,1002389
kinetics.nist.gov,1647364,1556103
pe.usps.com,1640317,993149
publicportal.eeoc.gov,1613414,366846
www.nhtsa.gov,1600501,1016568
globaldossier.uspto.gov,1580926,1181711
