hostname,pageviews,visits
tools.usps.com,429455272,307631798
pubmed.ncbi.nlm.nih.gov,301490101,93312840
time.gov,212518013,2037564
informeddelivery.usps.com,192689616,49843861
ceac.state.gov,174875342,12763227
pmc.ncbi.nlm.nih.gov,140437818,100219698
studentaid.gov,123960843,21980300
va.gov,93537187,26387018
usps.com,87918015,59654481
radar.weather.gov,85998166,19044381
irs.gov,85513679,35414054
forecast.weather.gov,85467763,51002964
secure.login.gov,71791314,41790309
ncbi.nlm.nih.gov,62988053,25986691
www.va.gov,58968408,10581108
secure.ssa.gov,58886850,20535075
earthquake.usgs.gov,57390488,7872214
ssa.gov,56377264,28616768
myaccount.uscis.gov,53970078,14081566
weather.gov,51099268,25694956
nps.gov,48051535,20866047
travel.state.gov,44467310,19807878
usajobs.gov,41926431,11029428
sam.gov,39335103,4467635
esta.cbp.dhs.gov,38948915,7415336
nhc.noaa.gov,36063258,17966521
uscis.gov,35741122,18651386
reg.usps.com,35199235,17214226
cdc.gov,30013889,17904772
ais.usvisa-info.com,26669127,10182520
medlineplus.gov,25301639,21296685
www.usajobs.gov,24523328,4482930
ttp.cbp.dhs.gov,23205954,3764200
egov.uscis.gov,23002753,15500285
clinicaltrials.gov,21463611,6057144
sec.gov,21413698,7324713
store.usps.com,20119297,4683279
cnsb.usps.com,19603030,2587250
blast.ncbi.nlm.nih.gov,19551585,1396716
fda.gov,18905927,9286769
spc.noaa.gov,18028925,4101490
tsp.gov,16669407,9573694
www.ssa.gov,16564583,2073793
justice.gov,15403109,10461377
medicare.gov,15248191,9434084
nsopw.gov,14458115,4874108
ustraveldocs.com,14091878,4482063
acis.eoir.justice.gov,13736204,4858520
gsaadvantage.gov,13713596,3794857
tsa.gov,12999222,8028591
i94.cbp.dhs.gov,12680513,3244627
ofac.treasury.gov,11390407,10089993
fs.usda.gov,9808157,4726570
accessdata.fda.gov,9674482,2245864
cbp.gov,9650005,5761974
home.treasury.gov,9146602,7514767
about.usps.com,8929573,4269902
tsunami.gov,8770788,6135577
aviationweather.gov,8743532,3490486
my.uscis.gov,8599563,6833944
ecfr.gov,8058153,5586599
treasurydirect.gov,7717674,2489686
login.gov,7630475,3203691
usa.gov,7519634,5071839
