hostname,pageviews,visits
tools.usps.com,429832259,307764037
pubmed.ncbi.nlm.nih.gov,300954020,93205674
time.gov,212078416,2038653
informeddelivery.usps.com,193112289,50161716
ceac.state.gov,174151766,12647412
pmc.ncbi.nlm.nih.gov,140730827,99881040
studentaid.gov,124884998,22169596
va.gov,93749649,26506189
usps.com,87900214,60046011
irs.gov,85494959,35104637
forecast.weather.gov,85001234,50754094
radar.weather.gov,84931964,19017089
secure.login.gov,71727793,41832270
ncbi.nlm.nih.gov,62618484,26172368
www.va.gov,59193983,10552590
secure.ssa.gov,58788407,20256953
earthquake.usgs.gov,58748468,7952265
ssa.gov,55999826,28030985
myaccount.uscis.gov,53832513,14026163
weather.gov,50867915,25723875
nps.gov,48047173,20868638
travel.state.gov,44560402,19880453
usajobs.gov,42196620,11056035
sam.gov,39274750,4441669
esta.cbp.dhs.gov,39222977,7402589
nhc.noaa.gov,36015999,18167614
uscis.gov,35735027,18510899
reg.usps.com,35299578,17215160
cdc.gov,30869365,18512809
ais.usvisa-info.com,26350238,10088619
medlineplus.gov,25228841,21219863
www.usajobs.gov,24649538,4487694
ttp.cbp.dhs.gov,23292623,3791724
egov.uscis.gov,22888992,15420303
sec.gov,21269893,7263166
clinicaltrials.gov,21259433,6003437
store.usps.com,20191830,4703639
cnsb.usps.com,19700727,2604897
blast.ncbi.nlm.nih.gov,19293746,1385054
fda.gov,18898720,9324997
spc.noaa.gov,17940796,4084272
www.ssa.gov,16632543,2086751
tsp.gov,16391184,9347963
justice.gov,15400732,10393708
medicare.gov,15276404,9438495
nsopw.gov,14495651,4868321
ustraveldocs.com,14062138,4451301
acis.eoir.justice.gov,13668057,4880328
gsaadvantage.gov,13651264,3776377
tsa.gov,13008710,7983060
i94.cbp.dhs.gov,12677551,3236201
ofac.treasury.gov,10926812,9709327
fs.usda.gov,9820381,4718536
cbp.gov,9643637,5784276
accessdata.fda.gov,9585554,2209800
about.usps.com,8949494,4260188
home.treasury.gov,8922313,7248748
tsunami.gov,8829864,6179162
aviationweather.gov,8760903,3478472
my.uscis.gov,8579072,6845052
ecfr.gov,8050269,5581231
treasurydirect.gov,7742851,2479884
login.gov,7625451,3185222
usa.gov,7518070,5118550
cms.gov,7504961,4624255
nasa.gov,7489593,4706558
pubchem.ncbi.nlm.nih.gov,7475778,3536175
fbi.gov,6938093,3429156
opm.gov,6881762,2843388
exclusions.oig.hhs.gov,6731000,1675452
epa.gov,6729740,4203506
osha.gov,6312550,2781871
usgs.gov,6305653,4359712
star.nesdis.noaa.gov,6181521,1671653
dhs.gov,6085443,4364052
gispub.epa.gov,5929260,678779
catalog.archives.gov,5917193,416895
portal.cms.gov,5909390,2272307
science.nasa.gov,5844095,3693691
bls.gov,5711600,2980089
federalregister.gov,5652806,3307794
nhlbi.nih.gov,5576070,5667091
tsdr.uspto.gov,5569869,2228739
dol.gov,5548039,3398121
www.medicare.gov,5541595,1069850
postcalc.usps.com,5522113,1271419
nhtsa.gov,5395183,4010176
careeronestop.org,5372686,922565
passportstatus.state.gov,5317800,1895687
donotcall.gov,5307622,2104294
uspto.gov,5173945,2925329
tsaenrollmentbyidemia.tsa.dhs.gov,5107722,2053267
hts.usitc.gov,5035846,1488735
ice.gov,5002982,3321311
faa.gov,4949271,2627567
archives.gov,4905696,2417974
airnow.gov,4871254,3312712
faq.usps.com,4869024,3337897
waterdata.usgs.gov,4811397,3548243
holdmail.usps.com,4771301,2256560
gsa.gov,4754327,2560657
myhealth.va.gov,4624090,4023559
