hostname,pageviews,visits
tools.usps.com,405351467,277617572
pubmed.ncbi.nlm.nih.gov,344620383,102127593
time.gov,211609891,2299064
ceac.state.gov,182721896,12483261
pmc.ncbi.nlm.nih.gov,181217855,122774954
informeddelivery.usps.com,166334428,45737754
studentaid.gov,98867140,18289456
va.gov,95097817,28173218
irs.gov,85879308,36214177
usps.com,79194191,53735276
forecast.weather.gov,70502608,42405839
secure.login.gov,68930668,40477895
nhc.noaa.gov,68668483,34878420
ncbi.nlm.nih.gov,68377450,29313799
www.va.gov,58664567,10434479
secure.ssa.gov,55293056,19595262
ssa.gov,51656008,25812598
usajobs.gov,51412822,12626324
radar.weather.gov,49923178,12104412
myaccount.uscis.gov,49118277,13190975
cdc.gov,45617839,27345757
esta.cbp.dhs.gov,43584833,8923445
sam.gov,43249391,4258374
travel.state.gov,42369428,19552604
nps.gov,36766296,16659492
uscis.gov,35183159,18574529
weather.gov,34243905,18310737
earthquake.usgs.gov,33358004,5044389
reg.usps.com,30727691,15720349
ais.usvisa-info.com,29139243,10922184
www.usajobs.gov,25310824,4703888
medlineplus.gov,24969151,20986632
sec.gov,22390086,8262351
fda.gov,21292039,10528315
ttp.cbp.dhs.gov,20179765,3438968
egov.uscis.gov,19796782,13220676
cnsb.usps.com,19303558,2709590
store.usps.com,19222992,4454486
clinicaltrials.gov,18991073,4954288
nsopw.gov,18574892,5667828
justice.gov,18468503,13589971
blast.ncbi.nlm.nih.gov,17246128,1536250
tsp.gov,16315828,9657247
www.ssa.gov,14724864,1856166
medicare.gov,14657153,8012713
gsaadvantage.gov,14336627,3636418
i94.cbp.dhs.gov,12630670,3374256
acis.eoir.justice.gov,12351009,4626326
bls.gov,12329689,5524184
usgs.gov,11803039,5550017
careeronestop.org,11717599,1930533
ofac.treasury.gov,11678618,10494222
ustraveldocs.com,11509882,3794600
fbi.gov,11166263,6085677
nasa.gov,10745121,6584981
accessdata.fda.gov,10120306,2907957
tsa.gov,10081554,5957402
apod.nasa.gov,9911549,3863972
ecfr.gov,9843935,6740821
science.nasa.gov,9796579,5538979
pubchem.ncbi.nlm.nih.gov,9642908,5078020
about.usps.com,8467377,3837199
home.treasury.gov,8441446,7213195
cbp.gov,8305314,4948334
aviationweather.gov,8286866,3164731
spc.noaa.gov,8115542,1862921
epa.gov,8056557,4390433
my.uscis.gov,7877296,6438795
dhs.gov,7816715,5729136
archives.gov,7756636,4682197
usa.gov,7732507,5123892
cms.gov,7635593,4516220
opm.gov,7563192,3186941
login.gov,7329506,3064000
fs.usda.gov,7144503,3571336
treasurydirect.gov,6940216,2334092
star.nesdis.noaa.gov,6863510,1760162
exclusions.oig.hhs.gov,6820396,1699720
osha.gov,6527990,2693013
federalregister.gov,6436589,4180464
catalog.archives.gov,6347653,479475
portal.cms.gov,6160760,2280566
nhlbi.nih.gov,6110293,6324246
dea.gov,6062828,5388979
donotcall.gov,5960049,2606773
ice.gov,5786972,4092761
nhtsa.gov,5724837,4201703
hhs.gov,5672371,1954334
uspto.gov,5569726,3032377
tsdr.uspto.gov,5467823,2042653
dol.gov,5415780,3412132
postcalc.usps.com,5413081,1240109
faa.gov,5297838,2851310
search.usa.gov,5082152,3293473
gsa.gov,4992526,2675814
cisa.gov,4991446,3369058
data.census.gov,4938296,838787
census.gov,4662225,2352591
eric.ed.gov,4634869,2184144
cancer.gov,4602890,3789253
tsaenrollmentbyidemia.tsa.dhs.gov,4515079,1881548
noaa.gov,4320115,3354938
healthcare.gov,4216227,3029357
state.gov,4191578,2833214
acquisition.gov,4149220,2344240
www.medicare.gov,4127740,655212
www.gsaadvantage.gov,3929929,444032
pay.gov,3838342,1059161
army.mil,3833722,2984023
myplate.gov,3829681,1298399
gsaauctions.gov,3801451,461712
careers.cbp.gov,3745521,2550751
vsearch.nlm.nih.gov,3659365,2489870
webbook.nist.gov,3632368,2179614
dailymed.nlm.nih.gov,3616970,1461861
eauth.va.gov,3546225,2191592
fas.usda.gov,3542644,2527505
holdmail.usps.com,3521566,1639296
sba.gov,3516777,1961493
consumerfinance.gov,3498134,2211659
training.fema.gov,3478218,879266
ndbc.noaa.gov,3458256,2017558
rulings.cbp.gov,3406934,1909982
www.hud.gov,3380564,1865319
my.navy.mil,3280726,2951514
airnow.gov,3269304,2169305
www.evus.gov,3205966,377957
faq.usps.com,3193173,2260841
tidesandcurrents.noaa.gov,3055617,843455
armypubs.army.mil,2976388,1152471
fema.gov,2967543,1798139
hts.usitc.gov,2891047,1720337
www.ecfr.gov,2875787,716690
ftc.gov,2850970,1702303
energy.gov,2835305,1947206
nist.time.gov,2834741,30633
www.nist.gov,2788171,2061549
fns.usda.gov,2782135,1560285
ornl.gov,2772969,2575592
gispub.epa.gov,2765637,327997
nsf.gov,2763784,1496590
mynavyhr.navy.mil,2747322,1128031
fws.gov,2738044,1572023
spaceplace.nasa.gov,2641274,990637
war.gov,2636288,1439862
www.benefeds.gov,2615354,224102
tsaprecheckbyclear.tsa.dhs.gov,2606131,647704
myhealth.va.gov,2589765,2162774
fmcsa.dot.gov,2578204,1115696
ttp.dhs.gov,2571196,2123102
data.bls.gov,2524080,1138676
waterdata.usgs.gov,2511492,1785622
portfoliomanager.energystar.gov,2511312,1076311
eyes.nasa.gov,2463123,1512480
niddk.nih.gov,2412852,1889776
trademarkcenter.uspto.gov,2404472,262137
pmc-ncbi-nlm-nih-gov.translate.goog,2404355,2115028
www.regulations.gov,2312488,543343
cpsc.gov,2306391,1632481
usitc.gov,2303419,2026572
ipps-a.army.mil,2299176,2396539
reporter.nih.gov,2277582,443283
fdr.artifacts.archives.gov,2275008,2201438
flag.dol.gov,2273722,916477
ed.gov,2246250,1577926
data.cms.gov,2236704,847643
www.identitytheft.gov,2191764,300112
iafdb.travel.state.gov,2130319,675780
history.state.gov,2101495,1433439
usda.gov,2064629,1506917
trade.gov,2061289,1459808
search.earthdata.nasa.gov,2061266,140387
grants.gov,2058894,1033756
mytravel.state.gov,2045117,1375048
grants.nih.gov,2035300,1173100
fsis.usda.gov,2023465,1420879
seasonaljobs.dol.gov,2010974,326382
iac.tsa.dhs.gov,1981150,1482376
odphp.health.gov,1976640,703206
gateway.usps.com,1975801,757330
dfas.mil,1963499,975533
uscourts.gov,1948603,1066150
consumer.ftc.gov,1901927,1543412
thinkculturalhealth.hhs.gov,1885340,105862
my.americorps.gov,1874016,243829
marines.mil,1852712,1071994
nih.gov,1838979,1431030
home.army.mil,1804784,1116387
register.clinicaltrials.gov,1794314,156863
defense.gov,1784988,1090283
usembassy.gov,1750855,828555
regulations.gov,1728049,1276814
g-cnmi-eta.cbp.dhs.gov,1722492,240584
blm.gov,1691572,1015564
fdc.nal.usda.gov,1688468,338452
eeoc.gov,1684056,1001016
professionalstandards.fns.usda.gov,1677414,1567792
samhsa.gov,1663791,1031068
randr19.nist.gov,1661244,1343468
reportfraud.ftc.gov,1651844,606777
emailus.usps.com,1637079,866979
search.cdc.gov,1606013,468075
peacecorps.gov,1602680,808099
eprr.lanl.gov,1592621,1432606
msc.fema.gov,1575848,890142
publicportal.eeoc.gov,1575532,348930
transportation.gov,1560968,894229
access.fda.gov,1539890,211079
fisheries.noaa.gov,1533922,1196707
direct.fda.gov,1533769,134583
ncei.noaa.gov,1499911,683350
ahrq.gov,1497208,1368632
energystar.gov,1494542,793907
apply.fbijobs.gov,1472819,474390
fire.airnow.gov,1463447,1269637
water.noaa.gov,1459245,1064366
www.nhtsa.gov,1428501,923058
www.ebuy.gsa.gov,1417020,221991
nimh.nih.gov,1408522,1041172
poboxes.usps.com,1403963,519403
oncprojectracking.healthit.gov,1398621,1251479
help.usajobs.gov,1373765,860143
account.ncbi.nlm.nih.gov,1369625,1064673
e-verify.gov,1355146,769729
idcfars.bls.gov,1342715,366980
store.usgs.gov,1339344,414165
