hostname,pageviews,visits
tools.usps.com,563148719,291967872
pubmed.ncbi.nlm.nih.gov,316257569,107985773
irs.gov,222002242,100283921
informeddelivery.usps.com,220081690,44607117
pmc.ncbi.nlm.nih.gov,192620451,134160783
ncbi.nlm.nih.gov,156367143,110126189
time.gov,140898397,2757625
nasa.gov,130996592,53587546
studentaid.gov,123141188,23744619
ceac.state.gov,118408531,7212717
usps.com,108935450,54183306
secure.login.gov,101789935,49525431
forecast.weather.gov,98786496,60724398
va.gov,96302411,29117131
radar.weather.gov,86760835,14552810
www.va.gov,64812310,10882438
cnsb.usps.com,62687596,2996740
usajobs.gov,62215937,15184854
secure.ssa.gov,61902257,24045567
ssa.gov,57543974,29030521
sam.gov,57521815,4767544
weather.gov,54541617,27368138
myaccount.uscis.gov,48522184,12939260
spc.noaa.gov,41660189,7200932
catalog.archives.gov,39924666,2624334
travel.state.gov,38814779,18967967
nps.gov,37422447,17311775
earthquake.usgs.gov,36296338,5899623
cdc.gov,35362787,21935912
sec.gov,35170562,14267455
justice.gov,33845152,17023578
esta.cbp.dhs.gov,32923345,7055615
science.nasa.gov,31872071,20512438
reg.usps.com,30289696,10575620
store.usps.com,28818853,5246480
uscis.gov,27869314,14802570
egov.uscis.gov,26572387,10914110
clinicaltrials.gov,26557900,6947205
www.usajobs.gov,26551142,5327344
ais.usvisa-info.com,23658382,9488795
blast.ncbi.nlm.nih.gov,23207136,2521468
fda.gov,22290607,9345913
ttp.cbp.dhs.gov,21858792,3685983
medlineplus.gov,20390417,16962039
pubchem.ncbi.nlm.nih.gov,19073454,13173124
nsopw.gov,18146276,4100346
tsp.gov,18062693,11104095
medicare.gov,14458037,8297800
bls.gov,13875157,6930792
i94.cbp.dhs.gov,13539345,3435575
apod.nasa.gov,13148597,4357174
globe.gov,12886791,12720157
ustraveldocs.com,12804923,4019224
accessdata.fda.gov,12675724,4128180
gsaadvantage.gov,12523303,3085284
acis.eoir.justice.gov,11525992,4164367
tsa.gov,11242038,6733135
images.nasa.gov,11073864,2370824
fns.usda.gov,10824105,9619614
ecfr.gov,10792168,7164568
login.gov,10566351,4395299
aviationweather.gov,10552377,3646600
ofac.treasury.gov,10547021,8759886
cms.gov,10503433,5239341
acquisition.gov,10404218,8675452
consumerfinance.gov,10155402,7498339
tsdr.uspto.gov,9821273,2332841
cisa.gov,9619170,7428701
epa.gov,9614802,5305862
careeronestop.org,9522895,1520469
about.usps.com,9398847,3107021
war.gov,9344737,2008631
cbp.gov,8875943,4943282
urs.earthdata.nasa.gov,8708185,8668223
worldview.earthdata.nasa.gov,8650007,420955
usa.gov,8549529,5998461
fs.usda.gov,8510152,5660766
opm.gov,8461870,3634909
my.uscis.gov,8376198,6939738
portal.cms.gov,7824244,2764788
exclusions.oig.hhs.gov,7719507,1716872
federalregister.gov,7621224,3570545
archives.gov,7495030,4497974
healthcare.gov,7477229,5274234
fbi.gov,7447555,3551471
osha.gov,7393131,3666792
faa.gov,7180407,4509841
www.ssa.gov,6986864,1218106
home.treasury.gov,6955400,5382699
treasurydirect.gov,6834728,2267147
webbook.nist.gov,6567946,5510797
postcalc.usps.com,6442252,1062548
tsaenrollmentbyidemia.tsa.dhs.gov,6433402,2794932
ncei.noaa.gov,6257754,4931275
pay.gov,6021169,1993070
nhtsa.gov,6017334,4685153
plus.nasa.gov,6007279,2956649
noaa.gov,5938425,5117230
nhlbi.nih.gov,5879961,5615181
star.nesdis.noaa.gov,5793045,1227490
uspto.gov,5760712,3241173
osti.gov,5588314,5392459
faq.usps.com,5473752,2992221
nhc.noaa.gov,5356257,1580330
eyes.nasa.gov,5329010,3187988
usgs.gov,5323432,3175070
dol.gov,5246005,3375392
gsa.gov,5213061,2999145
census.gov,5150427,2893390
search.usa.gov,5139300,3294124
ftc.gov,4969905,1894570
dea.gov,4939238,3612687
spaceplace.nasa.gov,4828186,1412546
tsaprecheckbyclear.tsa.dhs.gov,4635759,1176617
mobile.arc.nasa.gov,4590191,2650070
eric.ed.gov,4562981,2723051
dailymed.nlm.nih.gov,4520597,2504055
army.mil,4414291,3481428
dhs.gov,4375071,2868677
acf.gov,4358165,3726645
founders3.upress.virginia.edu,4348411,4576648
state.gov,4308124,2974079
fdic.gov,4299531,3347983
holdmail.usps.com,4274345,1490991
energy.gov,4256602,2507612
www.medicare.gov,4210793,707185
waterdata.usgs.gov,4122968,2769560
history.state.gov,4107910,3223495
cpsc.gov,4105500,2907233
cancer.gov,4028168,3055732
tricare.mil,4026360,1724793
my.navy.mil,3997423,3770351
effectivehealthcare.ahrq.gov,3975181,3975054
gsaauctions.gov,3928645,514942
www.gsaadvantage.gov,3877408,355100
data.census.gov,3870756,611628
ahrq.gov,3807141,3476479
usda.gov,3792980,3177877
donotcall.gov,3755240,1633153
m.usps.com,3743127,262081
vsearch.nlm.nih.gov,3740477,2481894
search.earthdata.nasa.gov,3691335,125694
usitc.gov,3682128,3183383
careers.cbp.gov,3664087,2381346
ice.gov,3497806,2157116
tidesandcurrents.noaa.gov,3495271,836539
www.hud.gov,3469366,1919862
sba.gov,3417160,1911379
water.noaa.gov,3403074,2263922
hhs.gov,3363213,1585492
fisheries.noaa.gov,3332378,2684015
flag.dol.gov,3304139,1162184
fema.gov,3301469,1903068
www.nist.gov,3276950,2377161
openi.nlm.nih.gov,3096793,3320414
fws.gov,3090863,2344777
armypubs.army.mil,3041755,1123162
fisheriespermits.noaa.gov,3009085,2962560
eauth.va.gov,3008709,2197436
cfo.usps.com,2866221,73951
fmcsa.dot.gov,2849725,1199695
ttp.dhs.gov,2814181,2273944
mynavyhr.navy.mil,2810199,1185333
par.nsf.gov,2804557,2712301
training.fema.gov,2765771,757403
niddk.nih.gov,2743495,2111777
www.ecfr.gov,2723817,712523
gateway.usps.com,2714173,725562
lending.sba.gov,2698782,631199
ed.gov,2654535,1752715
swpc.noaa.gov,2654162,1542793
ipps-a.army.mil,2651736,2755086
nsf.gov,2625968,1909666
fas.usda.gov,2616285,1793769
trademarkcenter.uspto.gov,2581813,294144
jfklibrary.org,2563604,2297996
data.cms.gov,2545395,844110
www.benefeds.gov,2536559,306081
portfoliomanager.energystar.gov,2529277,237925
iafdb.travel.state.gov,2496394,788631
wpc.ncep.noaa.gov,2403348,2209210
ndbc.noaa.gov,2388027,1330111
data.bls.gov,2387126,1137789
www.identitytheft.gov,2376731,340851
thinkculturalhealth.hhs.gov,2355806,100220
uscourts.gov,2326115,1250425
www.usvisaappt.com,2279716,361401
www.census.gov,2273200,890319
tsaprecheckbytelos.tsa.dhs.gov,2252118,533862
direct.fda.gov,2233948,197060
fec.gov,2218369,969037
eeoc.gov,2206886,1455138
fsa.usda.gov,2206368,1872759
reporter.nih.gov,2205604,453330
hts.usitc.gov,2197504,1299874
trade.gov,2183223,1175095
dfas.mil,2163754,1092490
data.uspto.gov,2081450,645031
www.ebuy.gsa.gov,2068576,295058
grants.gov,2039251,1138830
fueleconomy.gov,2033687,1235610
grants.nih.gov,2030479,1287049
register.clinicaltrials.gov,2028637,188802
cc.nih.gov,1977935,1964213
home.army.mil,1905333,1178710
www.nhtsa.gov,1872952,1249434
fdc.nal.usda.gov,1869443,334252
coast.noaa.gov,1843922,1803835
vcf.gov,1842845,2346794
blm.gov,1811686,1106606
cde.ucr.cjis.gov,1809916,341074
msc.fema.gov,1806295,1037944
seasonaljobs.dol.gov,1796742,367733
poboxes.usps.com,1794159,472988
apply.fbijobs.gov,1778858,463155
ornl.gov,1773324,1882059
